year,week,vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg
2018,W26,Brinjals,88.0,drought,drought,drought,drought,normal,drought,drought,0.8527223487663093,0.9933777593841265,0.8535956708261027,0.9901833234654017,0.0001222354285714286,0.8504177809626999,0.8537138392878871,0.0007051762857142857,0.0007030571428571429,0.0007046195714285714,0.0006986115714285714,0.0007081281428571428,0.000706144,0.0007046107142857143,0.14657247428571427,0.005919183208830858,0.14569970957142855,0.009118064571428572,0.9991696361260092,0.14887607503896103,0.14558155,159.1,0.57
2018,W26,Cabbage,108.0,drought,drought,drought,drought,normal,drought,drought,0.8527223487663093,0.9933777593841265,0.8535956708261027,0.9901833234654017,0.0001222354285714286,0.8504177809626999,0.8537138392878871,0.0007051762857142857,0.0007030571428571429,0.0007046195714285714,0.0006986115714285714,0.0007081281428571428,0.000706144,0.0007046107142857143,0.14657247428571427,0.005919183208830858,0.14569970957142855,0.009118064571428572,0.9991696361260092,0.14887607503896103,0.14558155,159.1,0.57
2018,W26,Carrot,248.0,drought,drought,drought,drought,normal,drought,drought,0.8527223487663093,0.9933777593841265,0.8535956708261027,0.9901833234654017,0.0001222354285714286,0.8504177809626999,0.8537138392878871,0.0007051762857142857,0.0007030571428571429,0.0007046195714285714,0.0006986115714285714,0.0007081281428571428,0.000706144,0.0007046107142857143,0.14657247428571427,0.005919183208830858,0.14569970957142855,0.009118064571428572,0.9991696361260092,0.14887607503896103,0.14558155,159.1,0.57
2018,W26,Pumpkin,21.0,drought,drought,drought,drought,normal,drought,drought,0.8527223487663093,0.9933777593841265,0.8535956708261027,0.9901833234654017,0.0001222354285714286,0.8504177809626999,0.8537138392878871,0.0007051762857142857,0.0007030571428571429,0.0007046195714285714,0.0006986115714285714,0.0007081281428571428,0.000706144,0.0007046107142857143,0.14657247428571427,0.005919183208830858,0.14569970957142855,0.009118064571428572,0.9991696361260092,0.14887607503896103,0.14558155,159.1,0.57
2018,W26,Tomatoes,182.0,drought,drought,drought,drought,normal,drought,drought,0.8527223487663093,0.9933777593841265,0.8535956708261027,0.9901833234654017,0.0001222354285714286,0.8504177809626999,0.8537138392878871,0.0007051762857142857,0.0007030571428571429,0.0007046195714285714,0.0006986115714285714,0.0007081281428571428,0.000706144,0.0007046107142857143,0.14657247428571427,0.005919183208830858,0.14569970957142855,0.009118064571428572,0.9991696361260092,0.14887607503896103,0.14558155,159.1,0.57
2018,W27,Bitter Gourd,178.0,normal,drought,normal,drought,normal,normal,normal,0.00011782671428571428,0.9880486405250031,0.0008098567142857143,0.950807663828937,0.00011058400000000001,0.00011879471428571429,0.0006452075714285714,0.0007080967142857142,0.0006963121428571428,0.0007088128571428572,0.0006448607142857143,0.0007080680000000001,0.0007080752857142857,0.0007088841428571429,0.9991740765528834,0.011255047267952286,0.9984813307232168,0.04854747543180967,0.9991813479063413,0.9991731298629457,0.9986459082922975,159.45,0.22
2018,W27,Brinjals,55.0,normal,drought,normal,drought,normal,normal,normal,0.00011782671428571428,0.9880486405250031,0.0008098567142857143,0.950807663828937,0.00011058400000000001,0.00011879471428571429,0.0006452075714285714,0.0007080967142857142,0.0006963121428571428,0.0007088128571428572,0.0006448607142857143,0.0007080680000000001,0.0007080752857142857,0.0007088841428571429,0.9991740765528834,0.011255047267952286,0.9984813307232168,0.04854747543180967,0.9991813479063413,0.9991731298629457,0.9986459082922975,159.45,0.22
2018,W27,Cabbage,128.0,normal,drought,normal,drought,normal,normal,normal,0.00011782671428571428,0.9880486405250031,0.0008098567142857143,0.950807663828937,0.00011058400000000001,0.00011879471428571429,0.0006452075714285714,0.0007080967142857142,0.0006963121428571428,0.0007088128571428572,0.0006448607142857143,0.0007080680000000001,0.0007080752857142857,0.0007088841428571429,0.9991740765528834,0.011255047267952286,0.9984813307232168,0.04854747543180967,0.9991813479063413,0.9991731298629457,0.9986459082922975,159.45,0.22
2018,W27,Carrot,236.0,normal,drought,normal,drought,normal,normal,normal,0.00011782671428571428,0.9880486405250031,0.0008098567142857143,0.950807663828937,0.00011058400000000001,0.00011879471428571429,0.0006452075714285714,0.0007080967142857142,0.0006963121428571428,0.0007088128571428572,0.0006448607142857143,0.0007080680000000001,0.0007080752857142857,0.0007088841428571429,0.9991740765528834,0.011255047267952286,0.9984813307232168,0.04854747543180967,0.9991813479063413,0.9991731298629457,0.9986459082922975,159.45,0.22
2018,W27,Pumpkin,34.4,normal,drought,normal,drought,normal,normal,normal,0.00011782671428571428,0.9880486405250031,0.0008098567142857143,0.950807663828937,0.00011058400000000001,0.00011879471428571429,0.0006452075714285714,0.0007080967142857142,0.0006963121428571428,0.0007088128571428572,0.0006448607142857143,0.0007080680000000001,0.0007080752857142857,0.0007088841428571429,0.9991740765528834,0.011255047267952286,0.9984813307232168,0.04854747543180967,0.9991813479063413,0.9991731298629457,0.9986459082922975,159.45,0.22
2018,W27,Tomatoes,200.0,normal,drought,normal,drought,normal,normal,normal,0.00011782671428571428,0.9880486405250031,0.0008098567142857143,0.950807663828937,0.00011058400000000001,0.00011879471428571429,0.0006452075714285714,0.0007080967142857142,0.0006963121428571428,0.0007088128571428572,0.0006448607142857143,0.0007080680000000001,0.0007080752857142857,0.0007088841428571429,0.9991740765528834,0.011255047267952286,0.9984813307232168,0.04854747543180967,0.9991813479063413,0.9991731298629457,0.9986459082922975,159.45,0.22
2018,W28,Bitter Gourd,131.0,normal,drought,normal,drought,normal,normal,normal,0.00011678842857142858,0.9900638217652702,0.000481254,0.9589298452008315,0.00011017114285714285,0.00011466885714285715,0.00043241414285714283,0.0007080924285714286,0.0006988731428571429,0.0007088787142857143,0.0006559684285714285,0.000708058,0.0007080877142857143,0.0007088238571428572,0.9991751190519277,0.009237305297596957,0.9988098672817008,0.040414186432711705,0.9991817706070704,0.9991772433251953,0.9988587619484449,159.85,0.25
2018,W28,Brinjals,47.6,normal,drought,normal,drought,normal,normal,normal,0.00011678842857142858,0.9900638217652702,0.000481254,0.9589298452008315,0.00011017114285714285,0.00011466885714285715,0.00043241414285714283,0.0007080924285714286,0.0006988731428571429,0.0007088787142857143,0.0006559684285714285,0.000708058,0.0007080877142857143,0.0007088238571428572,0.9991751190519277,0.009237305297596957,0.9988098672817008,0.040414186432711705,0.9991817706070704,0.9991772433251953,0.9988587619484449,159.85,0.25
2018,W28,Cabbage,114.0,normal,drought,normal,drought,normal,normal,normal,0.00011678842857142858,0.9900638217652702,0.000481254,0.9589298452008315,0.00011017114285714285,0.00011466885714285715,0.00043241414285714283,0.0007080924285714286,0.0006988731428571429,0.0007088787142857143,0.0006559684285714285,0.000708058,0.0007080877142857143,0.0007088238571428572,0.9991751190519277,0.009237305297596957,0.9988098672817008,0.040414186432711705,0.9991817706070704,0.9991772433251953,0.9988587619484449,159.85,0.25
2018,W28,Carrot,188.0,normal,drought,normal,drought,normal,normal,normal,0.00011678842857142858,0.9900638217652702,0.000481254,0.9589298452008315,0.00011017114285714285,0.00011466885714285715,0.00043241414285714283,0.0007080924285714286,0.0006988731428571429,0.0007088787142857143,0.0006559684285714285,0.000708058,0.0007080877142857143,0.0007088238571428572,0.9991751190519277,0.009237305297596957,0.9988098672817008,0.040414186432711705,0.9991817706070704,0.9991772433251953,0.9988587619484449,159.85,0.25
2018,W28,Pumpkin,36.4,normal,drought,normal,drought,normal,normal,normal,0.00011678842857142858,0.9900638217652702,0.000481254,0.9589298452008315,0.00011017114285714285,0.00011466885714285715,0.00043241414285714283,0.0007080924285714286,0.0006988731428571429,0.0007088787142857143,0.0006559684285714285,0.000708058,0.0007080877142857143,0.0007088238571428572,0.9991751190519277,0.009237305297596957,0.9988098672817008,0.040414186432711705,0.9991817706070704,0.9991772433251953,0.9988587619484449,159.85,0.25
2018,W28,Tomatoes,112.0,normal,drought,normal,drought,normal,normal,normal,0.00011678842857142858,0.9900638217652702,0.000481254,0.9589298452008315,0.00011017114285714285,0.00011466885714285715,0.00043241414285714283,0.0007080924285714286,0.0006988731428571429,0.0007088787142857143,0.0006559684285714285,0.000708058,0.0007080877142857143,0.0007088238571428572,0.9991751190519277,0.009237305297596957,0.9988098672817008,0.040414186432711705,0.9991817706070704,0.9991772433251953,0.9988587619484449,159.85,0.25
2018,W29,Bitter Gourd,114.0,normal,drought,normal,drought,normal,normal,normal,0.000108888,0.9871234530370246,0.00031695899999999996,0.9473122174905094,0.000110385,0.0001097667142857143,0.00031995685714285716,0.000708058,0.0006949938571428571,0.0007087222857142857,0.0006402937142857142,0.000708058,0.0007080640000000001,0.0007087222857142857,0.9991830540000001,0.012181552969597843,0.9989743186979625,0.05204748904754913,0.9991815567875724,0.9991821693246753,0.9989713209961001,159.5,-0.22
2018,W29,Brinjals,46.0,normal,drought,normal,drought,normal,normal,normal,0.000108888,0.9871234530370246,0.00031695899999999996,0.9473122174905094,0.000110385,0.0001097667142857143,0.00031995685714285716,0.000708058,0.0006949938571428571,0.0007087222857142857,0.0006402937142857142,0.000708058,0.0007080640000000001,0.0007087222857142857,0.9991830540000001,0.012181552969597843,0.9989743186979625,0.05204748904754913,0.9991815567875724,0.9991821693246753,0.9989713209961001,159.5,-0.22
2018,W29,Cabbage,120.0,normal,drought,normal,drought,normal,normal,normal,0.000108888,0.9871234530370246,0.00031695899999999996,0.9473122174905094,0.000110385,0.0001097667142857143,0.00031995685714285716,0.000708058,0.0006949938571428571,0.0007087222857142857,0.0006402937142857142,0.000708058,0.0007080640000000001,0.0007087222857142857,0.9991830540000001,0.012181552969597843,0.9989743186979625,0.05204748904754913,0.9991815567875724,0.9991821693246753,0.9989713209961001,159.5,-0.22
2018,W29,Carrot,212.0,normal,drought,normal,drought,normal,normal,normal,0.000108888,0.9871234530370246,0.00031695899999999996,0.9473122174905094,0.000110385,0.0001097667142857143,0.00031995685714285716,0.000708058,0.0006949938571428571,0.0007087222857142857,0.0006402937142857142,0.000708058,0.0007080640000000001,0.0007087222857142857,0.9991830540000001,0.012181552969597843,0.9989743186979625,0.05204748904754913,0.9991815567875724,0.9991821693246753,0.9989713209961001,159.5,-0.22
2018,W29,Pumpkin,43.6,normal,drought,normal,drought,normal,normal,normal,0.000108888,0.9871234530370246,0.00031695899999999996,0.9473122174905094,0.000110385,0.0001097667142857143,0.00031995685714285716,0.000708058,0.0006949938571428571,0.0007087222857142857,0.0006402937142857142,0.000708058,0.0007080640000000001,0.0007087222857142857,0.9991830540000001,0.012181552969597843,0.9989743186979625,0.05204748904754913,0.9991815567875724,0.9991821693246753,0.9989713209961001,159.5,-0.22
2018,W29,Tomatoes,122.0,normal,drought,normal,drought,normal,normal,normal,0.000108888,0.9871234530370246,0.00031695899999999996,0.9473122174905094,0.000110385,0.0001097667142857143,0.00031995685714285716,0.000708058,0.0006949938571428571,0.0007087222857142857,0.0006402937142857142,0.000708058,0.0007080640000000001,0.0007087222857142857,0.9991830540000001,0.012181552969597843,0.9989743186979625,0.05204748904754913,0.9991815567875724,0.9991821693246753,0.9989713209961001,159.5,-0.22
2018,W30,Bitter Gourd,87.0,normal,drought,normal,drought,normal,normal,normal,0.00010914157142857143,0.9867862183044382,0.00030011242857142857,0.9338705862074981,0.00011336242857142857,0.00011463128571428572,0.0003013647142857143,0.000708058,0.000694705,0.0007086301428571428,0.000623989857142857,0.0007080842857142858,0.0007080575714285715,0.0007086302857142857,0.9991828004055875,0.012519076886903084,0.9989912574151351,0.06550542418009923,0.9991785533791108,0.9991773107891334,0.9989900051922594,159.7,0.13
2018,W30,Brinjals,47.0,normal,drought,normal,drought,normal,normal,normal,0.00010914157142857143,0.9867862183044382,0.00030011242857142857,0.9338705862074981,0.00011336242857142857,0.00011463128571428572,0.0003013647142857143,0.000708058,0.000694705,0.0007086301428571428,0.000623989857142857,0.0007080842857142858,0.0007080575714285715,0.0007086302857142857,0.9991828004055875,0.012519076886903084,0.9989912574151351,0.06550542418009923,0.9991785533791108,0.9991773107891334,0.9989900051922594,159.7,0.13
2018,W30,Cabbage,136.0,normal,drought,normal,drought,normal,normal,normal,0.00010914157142857143,0.9867862183044382,0.00030011242857142857,0.9338705862074981,0.00011336242857142857,0.00011463128571428572,0.0003013647142857143,0.000708058,0.000694705,0.0007086301428571428,0.000623989857142857,0.0007080842857142858,0.0007080575714285715,0.0007086302857142857,0.9991828004055875,0.012519076886903084,0.9989912574151351,0.06550542418009923,0.9991785533791108,0.9991773107891334,0.9989900051922594,159.7,0.13
2018,W30,Carrot,184.0,normal,drought,normal,drought,normal,normal,normal,0.00010914157142857143,0.9867862183044382,0.00030011242857142857,0.9338705862074981,0.00011336242857142857,0.00011463128571428572,0.0003013647142857143,0.000708058,0.000694705,0.0007086301428571428,0.000623989857142857,0.0007080842857142858,0.0007080575714285715,0.0007086302857142857,0.9991828004055875,0.012519076886903084,0.9989912574151351,0.06550542418009923,0.9991785533791108,0.9991773107891334,0.9989900051922594,159.7,0.13
2018,W30,Pumpkin,47.0,normal,drought,normal,drought,normal,normal,normal,0.00010914157142857143,0.9867862183044382,0.00030011242857142857,0.9338705862074981,0.00011336242857142857,0.00011463128571428572,0.0003013647142857143,0.000708058,0.000694705,0.0007086301428571428,0.000623989857142857,0.0007080842857142858,0.0007080575714285715,0.0007086302857142857,0.9991828004055875,0.012519076886903084,0.9989912574151351,0.06550542418009923,0.9991785533791108,0.9991773107891334,0.9989900051922594,159.7,0.13
2018,W30,Tomatoes,103.0,normal,drought,normal,drought,normal,normal,normal,0.00010914157142857143,0.9867862183044382,0.00030011242857142857,0.9338705862074981,0.00011336242857142857,0.00011463128571428572,0.0003013647142857143,0.000708058,0.000694705,0.0007086301428571428,0.000623989857142857,0.0007080842857142858,0.0007080575714285715,0.0007086302857142857,0.9991828004055875,0.012519076886903084,0.9989912574151351,0.06550542418009923,0.9991785533791108,0.9991773107891334,0.9989900051922594,159.7,0.13
2018,W31,Bitter Gourd,44.0,normal,normal,normal,normal,normal,normal,normal,0.00011200657142857144,0.28183714253807957,0.00019582628571428572,0.2618728783944658,0.0001146077142857143,0.000108888,0.00018645514285714284,0.000708075,0.0007039748571428571,0.0007083095714285715,0.0006780437142857144,0.0007080834285714285,0.000708058,0.0007082932857142858,0.9991799183577514,0.7174588825821645,0.999095864063195,0.7374490778571429,0.9991773088104267,0.9991830540000001,0.9991052516276552,159.85,0.09
2018,W31,Brinjals,49.0,normal,normal,normal,normal,normal,normal,normal,0.00011200657142857144,0.28183714253807957,0.00019582628571428572,0.2618728783944658,0.0001146077142857143,0.000108888,0.00018645514285714284,0.000708075,0.0007039748571428571,0.0007083095714285715,0.0006780437142857144,0.0007080834285714285,0.000708058,0.0007082932857142858,0.9991799183577514,0.7174588825821645,0.999095864063195,0.7374490778571429,0.9991773088104267,0.9991830540000001,0.9991052516276552,159.85,0.09
2018,W31,Cabbage,130.0,normal,normal,normal,normal,normal,normal,normal,0.00011200657142857144,0.28183714253807957,0.00019582628571428572,0.2618728783944658,0.0001146077142857143,0.000108888,0.00018645514285714284,0.000708075,0.0007039748571428571,0.0007083095714285715,0.0006780437142857144,0.0007080834285714285,0.000708058,0.0007082932857142858,0.9991799183577514,0.7174588825821645,0.999095864063195,0.7374490778571429,0.9991773088104267,0.9991830540000001,0.9991052516276552,159.85,0.09
2018,W31,Carrot,236.0,normal,normal,normal,normal,normal,normal,normal,0.00011200657142857144,0.28183714253807957,0.00019582628571428572,0.2618728783944658,0.0001146077142857143,0.000108888,0.00018645514285714284,0.000708075,0.0007039748571428571,0.0007083095714285715,0.0006780437142857144,0.0007080834285714285,0.000708058,0.0007082932857142858,0.9991799183577514,0.7174588825821645,0.999095864063195,0.7374490778571429,0.9991773088104267,0.9991830540000001,0.9991052516276552,159.85,0.09
2018,W31,Pumpkin,67.0,normal,normal,normal,normal,normal,normal,normal,0.00011200657142857144,0.28183714253807957,0.00019582628571428572,0.2618728783944658,0.0001146077142857143,0.000108888,0.00018645514285714284,0.000708075,0.0007039748571428571,0.0007083095714285715,0.0006780437142857144,0.0007080834285714285,0.000708058,0.0007082932857142858,0.9991799183577514,0.7174588825821645,0.999095864063195,0.7374490778571429,0.9991773088104267,0.9991830540000001,0.9991052516276552,159.85,0.09
2018,W31,Tomatoes,59.0,normal,normal,normal,normal,normal,normal,normal,0.00011200657142857144,0.28183714253807957,0.00019582628571428572,0.2618728783944658,0.0001146077142857143,0.000108888,0.00018645514285714284,0.000708075,0.0007039748571428571,0.0007083095714285715,0.0006780437142857144,0.0007080834285714285,0.000708058,0.0007082932857142858,0.9991799183577514,0.7174588825821645,0.999095864063195,0.7374490778571429,0.9991773088104267,0.9991830540000001,0.9991052516276552,159.85,0.09
2018,W32,Bitter Gourd,40.6,normal,normal,normal,normal,normal,normal,normal,0.00011280657142857144,0.00011478285714285715,0.000109836,0.00010888885714285714,0.00011450785714285715,0.00010941328571428572,0.00010991585714285715,0.0007098178571428572,0.0007080904285714286,0.0007080638571428571,0.0007150777142857143,0.0007080914285714286,0.000708058,0.0007080638571428571,0.9991773754690583,0.9991771268319803,0.9991820999623727,0.9991760333506228,0.9991774004960574,0.9991825287186938,0.9991820201052298,160.35,0.31
2018,W32,Brinjals,63.0,normal,normal,normal,normal,normal,normal,normal,0.00011280657142857144,0.00011478285714285715,0.000109836,0.00010888885714285714,0.00011450785714285715,0.00010941328571428572,0.00010991585714285715,0.0007098178571428572,0.0007080904285714286,0.0007080638571428571,0.0007150777142857143,0.0007080914285714286,0.000708058,0.0007080638571428571,0.9991773754690583,0.9991771268319803,0.9991820999623727,0.9991760333506228,0.9991774004960574,0.9991825287186938,0.9991820201052298,160.35,0.31
2018,W32,Cabbage,90.0,normal,normal,normal,normal,normal,normal,normal,0.00011280657142857144,0.00011478285714285715,0.000109836,0.00010888885714285714,0.00011450785714285715,0.00010941328571428572,0.00010991585714285715,0.0007098178571428572,0.0007080904285714286,0.0007080638571428571,0.0007150777142857143,0.0007080914285714286,0.000708058,0.0007080638571428571,0.9991773754690583,0.9991771268319803,0.9991820999623727,0.9991760333506228,0.9991774004960574,0.9991825287186938,0.9991820201052298,160.35,0.31
2018,W32,Carrot,220.0,normal,normal,normal,normal,normal,normal,normal,0.00011280657142857144,0.00011478285714285715,0.000109836,0.00010888885714285714,0.00011450785714285715,0.00010941328571428572,0.00010991585714285715,0.0007098178571428572,0.0007080904285714286,0.0007080638571428571,0.0007150777142857143,0.0007080914285714286,0.000708058,0.0007080638571428571,0.9991773754690583,0.9991771268319803,0.9991820999623727,0.9991760333506228,0.9991774004960574,0.9991825287186938,0.9991820201052298,160.35,0.31
2018,W32,Pumpkin,77.0,normal,normal,normal,normal,normal,normal,normal,0.00011280657142857144,0.00011478285714285715,0.000109836,0.00010888885714285714,0.00011450785714285715,0.00010941328571428572,0.00010991585714285715,0.0007098178571428572,0.0007080904285714286,0.0007080638571428571,0.0007150777142857143,0.0007080914285714286,0.000708058,0.0007080638571428571,0.9991773754690583,0.9991771268319803,0.9991820999623727,0.9991760333506228,0.9991774004960574,0.9991825287186938,0.9991820201052298,160.35,0.31
2018,W32,Tomatoes,51.0,normal,normal,normal,normal,normal,normal,normal,0.00011280657142857144,0.00011478285714285715,0.000109836,0.00010888885714285714,0.00011450785714285715,0.00010941328571428572,0.00010991585714285715,0.0007098178571428572,0.0007080904285714286,0.0007080638571428571,0.0007150777142857143,0.0007080914285714286,0.000708058,0.0007080638571428571,0.9991773754690583,0.9991771268319803,0.9991820999623727,0.9991760333506228,0.9991774004960574,0.9991825287186938,0.9991820201052298,160.35,0.31
2018,W33,Bitter Gourd,44.0,normal,normal,normal,normal,normal,normal,normal,0.000113989,0.00011135314285714287,0.000111533,0.000108888,0.00012468042857142857,0.00011542742857142857,0.00011170714285714286,0.0007098247142857143,0.0007080742857142857,0.000709011,0.000708058,0.0007172187142857143,0.0007080855714285715,0.000709011,0.999176186225137,0.9991805726574544,0.9991794559072539,0.9991830539623594,0.9991581008753802,0.9991764870725663,0.9991792817106837,160.9,0.34
2018,W33,Brinjals,72.0,normal,normal,normal,normal,normal,normal,normal,0.000113989,0.00011135314285714287,0.000111533,0.000108888,0.00012468042857142857,0.00011542742857142857,0.00011170714285714286,0.0007098247142857143,0.0007080742857142857,0.000709011,0.000708058,0.0007172187142857143,0.0007080855714285715,0.000709011,0.999176186225137,0.9991805726574544,0.9991794559072539,0.9991830539623594,0.9991581008753802,0.9991764870725663,0.9991792817106837,160.9,0.34
2018,W33,Cabbage,79.0,normal,normal,normal,normal,normal,normal,normal,0.000113989,0.00011135314285714287,0.000111533,0.000108888,0.00012468042857142857,0.00011542742857142857,0.00011170714285714286,0.0007098247142857143,0.0007080742857142857,0.000709011,0.000708058,0.0007172187142857143,0.0007080855714285715,0.000709011,0.999176186225137,0.9991805726574544,0.9991794559072539,0.9991830539623594,0.9991581008753802,0.9991764870725663,0.9991792817106837,160.9,0.34
2018,W33,Carrot,314.0,normal,normal,normal,normal,normal,normal,normal,0.000113989,0.00011135314285714287,0.000111533,0.000108888,0.00012468042857142857,0.00011542742857142857,0.00011170714285714286,0.0007098247142857143,0.0007080742857142857,0.000709011,0.000708058,0.0007172187142857143,0.0007080855714285715,0.000709011,0.999176186225137,0.9991805726574544,0.9991794559072539,0.9991830539623594,0.9991581008753802,0.9991764870725663,0.9991792817106837,160.9,0.34
2018,W33,Pumpkin,65.0,normal,normal,normal,normal,normal,normal,normal,0.000113989,0.00011135314285714287,0.000111533,0.000108888,0.00012468042857142857,0.00011542742857142857,0.00011170714285714286,0.0007098247142857143,0.0007080742857142857,0.000709011,0.000708058,0.0007172187142857143,0.0007080855714285715,0.000709011,0.999176186225137,0.9991805726574544,0.9991794559072539,0.9991830539623594,0.9991581008753802,0.9991764870725663,0.9991792817106837,160.9,0.34
2018,W33,Tomatoes,38.0,normal,normal,normal,normal,normal,normal,normal,0.000113989,0.00011135314285714287,0.000111533,0.000108888,0.00012468042857142857,0.00011542742857142857,0.00011170714285714286,0.0007098247142857143,0.0007080742857142857,0.000709011,0.000708058,0.0007172187142857143,0.0007080855714285715,0.000709011,0.999176186225137,0.9991805726574544,0.9991794559072539,0.9991830539623594,0.9991581008753802,0.9991764870725663,0.9991792817106837,160.9,0.34
2018,W34,Bitter Gourd,48.0,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.000108888,0.000108888,0.00011327928571428572,0.00011777357142857142,0.00011534028571428572,0.000108888,0.000708058,0.000708058,0.000708058,0.0007080754285714285,0.0007081117142857142,0.0007080928571428571,0.000708058,0.9991830540000001,0.9991830540000001,0.9991830540000001,0.9991786453786254,0.9991741145237424,0.9991765668840696,0.9991830540000001,161.4,0.31
2018,W34,Brinjals,92.0,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.000108888,0.000108888,0.00011327928571428572,0.00011777357142857142,0.00011534028571428572,0.000108888,0.000708058,0.000708058,0.000708058,0.0007080754285714285,0.0007081117142857142,0.0007080928571428571,0.000708058,0.9991830540000001,0.9991830540000001,0.9991830540000001,0.9991786453786254,0.9991741145237424,0.9991765668840696,0.9991830540000001,161.4,0.31
2018,W34,Cabbage,91.0,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.000108888,0.000108888,0.00011327928571428572,0.00011777357142857142,0.00011534028571428572,0.000108888,0.000708058,0.000708058,0.000708058,0.0007080754285714285,0.0007081117142857142,0.0007080928571428571,0.000708058,0.9991830540000001,0.9991830540000001,0.9991830540000001,0.9991786453786254,0.9991741145237424,0.9991765668840696,0.9991830540000001,161.4,0.31
2018,W34,Carrot,310.0,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.000108888,0.000108888,0.00011327928571428572,0.00011777357142857142,0.00011534028571428572,0.000108888,0.000708058,0.000708058,0.000708058,0.0007080754285714285,0.0007081117142857142,0.0007080928571428571,0.000708058,0.9991830540000001,0.9991830540000001,0.9991830540000001,0.9991786453786254,0.9991741145237424,0.9991765668840696,0.9991830540000001,161.4,0.31
2018,W34,Pumpkin,54.0,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.000108888,0.000108888,0.00011327928571428572,0.00011777357142857142,0.00011534028571428572,0.000108888,0.000708058,0.000708058,0.000708058,0.0007080754285714285,0.0007081117142857142,0.0007080928571428571,0.000708058,0.9991830540000001,0.9991830540000001,0.9991830540000001,0.9991786453786254,0.9991741145237424,0.9991765668840696,0.9991830540000001,161.4,0.31
2018,W34,Tomatoes,45.6,normal,normal,normal,normal,normal,normal,normal,0.000108888,0.000108888,0.000108888,0.00011327928571428572,0.00011777357142857142,0.00011534028571428572,0.000108888,0.000708058,0.000708058,0.000708058,0.0007080754285714285,0.0007081117142857142,0.0007080928571428571,0.000708058,0.9991830540000001,0.9991830540000001,0.9991830540000001,0.9991786453786254,0.9991741145237424,0.9991765668840696,0.9991830540000001,161.4,0.31
2018,W35,Bitter Gourd,38.0,normal,normal,normal,normal,normal,normal,normal,0.0001128177142857143,0.00011709957142857144,0.00011260014285714288,0.000118638,0.00011339600000000001,0.00012203157142857144,0.00011260014285714288,0.0007080831428571429,0.0007080977142857143,0.0007080724285714286,0.0007081107142857143,0.0007080862857142857,0.0007080624285714286,0.0007080724285714286,0.9991790991963965,0.9991748026345132,0.999179327543097,0.9991732512889621,0.9991785175727906,0.9991699055183,0.9991793275054517,161.95,0.34
2018,W35,Brinjals,67.0,normal,normal,normal,normal,normal,normal,normal,0.0001128177142857143,0.00011709957142857144,0.00011260014285714288,0.000118638,0.00011339600000000001,0.00012203157142857144,0.00011260014285714288,0.0007080831428571429,0.0007080977142857143,0.0007080724285714286,0.0007081107142857143,0.0007080862857142857,0.0007080624285714286,0.0007080724285714286,0.9991790991963965,0.9991748026345132,0.999179327543097,0.9991732512889621,0.9991785175727906,0.9991699055183,0.9991793275054517,161.95,0.34
2018,W35,Cabbage,93.0,normal,normal,normal,normal,normal,normal,normal,0.0001128177142857143,0.00011709957142857144,0.00011260014285714288,0.000118638,0.00011339600000000001,0.00012203157142857144,0.00011260014285714288,0.0007080831428571429,0.0007080977142857143,0.0007080724285714286,0.0007081107142857143,0.0007080862857142857,0.0007080624285714286,0.0007080724285714286,0.9991790991963965,0.9991748026345132,0.999179327543097,0.9991732512889621,0.9991785175727906,0.9991699055183,0.9991793275054517,161.95,0.34
2018,W35,Carrot,284.0,normal,normal,normal,normal,normal,normal,normal,0.0001128177142857143,0.00011709957142857144,0.00011260014285714288,0.000118638,0.00011339600000000001,0.00012203157142857144,0.00011260014285714288,0.0007080831428571429,0.0007080977142857143,0.0007080724285714286,0.0007081107142857143,0.0007080862857142857,0.0007080624285714286,0.0007080724285714286,0.9991790991963965,0.9991748026345132,0.999179327543097,0.9991732512889621,0.9991785175727906,0.9991699055183,0.9991793275054517,161.95,0.34
2018,W35,Pumpkin,37.0,normal,normal,normal,normal,normal,normal,normal,0.0001128177142857143,0.00011709957142857144,0.00011260014285714288,0.000118638,0.00011339600000000001,0.00012203157142857144,0.00011260014285714288,0.0007080831428571429,0.0007080977142857143,0.0007080724285714286,0.0007081107142857143,0.0007080862857142857,0.0007080624285714286,0.0007080724285714286,0.9991790991963965,0.9991748026345132,0.999179327543097,0.9991732512889621,0.9991785175727906,0.9991699055183,0.9991793275054517,161.95,0.34
