vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
3,77.5,1,1,1,0,0,0,0,15.362857142857145,14.69285714285714,24.385714285714283,8.344285714285714,8.344285714285714,10.084285714285716,10.708571428571428,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0014285714285714,0.2514285714285714,0.1385714285714285,0.7042857142857143,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0071428571428571,0.7485714285714286,0.8585714285714285,0.2942857142857143,0.9985714285714286,0.9971428571428572,0.9957142857142856,0.9914285714285712,153.55,0.03,44,29.0,47.0,47.72500000000001,21.16843168494003
1,208.0,0,0,-1,0,0,0,0,3.0042857142857144,3.891428571428571,0.6,2.654285714285714,2.654285714285714,3.422857142857143,3.14,0.0028571428571428,0.01,0.9942857142857144,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9971428571428572,0.99,0.0057142857142857,1.0,1.0,0.9985714285714286,0.9985714285714286,198.5,0.25,25,154.0,145.0,173.24999999999997,29.090376415578337
4,390.0,0,0,-1,0,0,0,0,4.595714285714286,4.804285714285714,1.2757142857142856,2.452857142857144,2.452857142857144,4.191428571428571,4.914285714285714,0.0014285714285714,0.0028571428571428,0.9257142857142856,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.9985714285714286,0.9971428571428572,0.0742857142857142,1.0,1.0,0.9985714285714286,0.9942857142857144,301.65,-0.94,27,382.0,206.0,270.5,139.7557392977715
1,224.0,0,0,0,0,0,0,0,7.724285714285714,5.152857142857143,8.657142857142857,5.184285714285714,5.184285714285714,4.4471428571428575,3.455714285714286,0.01,0.0257142857142857,0.0142857142857142,0.0085714285714285,0.0085714285714285,0.0028571428571428,0.0128571428571428,0.09,0.0014285714285714,0.0157142857142857,0.0371428571428571,0.0371428571428571,0.0014285714285714,0.0,0.9,0.9728571428571428,0.97,0.9542857142857144,0.9542857142857144,0.9957142857142856,0.9871428571428572,185.5,0.19,48,152.0,232.0,188.5,45.79301256742153
5,162.0,0,-1,0,0,0,0,0,1.518571428571429,2.462857142857143,0.4257142857142857,1.9314285714285715,1.9314285714285715,2.895714285714285,2.632857142857143,0.0014285714285714,0.9828571428571428,0.0,0.0042857142857142,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9985714285714286,0.0171428571428571,1.0,0.9957142857142856,0.9971428571428572,0.9971428571428572,0.9957142857142856,304.5,-0.46,26,94.0,190.0,135.0,48.70318264754364
5,17.7,0,0,0,0,0,0,0,0.7957142857142857,2.26,0.9571428571428572,0.66,0.66,1.2357142857142855,1.8771428571428568,0.01,0.0128571428571428,0.0085714285714285,0.01,0.01,0.0028571428571428,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.9871428571428572,0.9914285714285712,0.99,0.99,0.9971428571428572,0.9942857142857144,132.1,-0.21,37,30.6,33.0,26.825,6.741105250624641
5,59.0,0,0,0,0,0,0,0,1.59,1.2100000000000002,0.0128571428571428,0.7642857142857143,0.7642857142857143,0.7471428571428572,0.722857142857143,0.0,0.0057142857142857,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9942857142857144,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.9957142857142856,1.0,365.5,0.14,7,158.0,95.0,109.5,42.36744032862971
6,25.2,0,-1,1,0,0,-1,-1,4.215714285714285,4.818571428571429,4.282857142857143,4.171428571428572,4.171428571428572,3.975714285714286,3.99,0.0,0.9814285714285714,0.0014285714285714,0.0357142857142857,0.0342857142857142,0.9642857142857144,0.98,0.0,0.0,0.12,0.0242857142857142,0.0242857142857142,0.0014285714285714,0.0042857142857142,1.0,0.0185714285714285,0.8785714285714287,0.94,0.9414285714285714,0.0342857142857142,0.0157142857142857,130.7,-0.08,50,56.71875,131.0,67.2296875,44.98048864478711
3,124.0,1,1,1,1,1,1,1,20.985714285714288,16.45,12.084285714285716,13.182857142857143,13.182857142857143,14.335714285714284,13.66,0.2642857142857143,0.2685714285714285,0.0157142857142857,0.2685714285714285,0.2671428571428572,0.26,0.2628571428571428,0.2714285714285714,0.2571428571428572,0.1814285714285714,0.24,0.2371428571428571,0.2299999999999999,0.2314285714285714,0.4642857142857143,0.4742857142857142,0.8028571428571428,0.4914285714285714,0.4957142857142857,0.51,0.5057142857142857,142.98,-0.17,48,65.0,11.0,57.0171875,50.02004946326304
3,76.0,-1,-1,0,0,0,-1,-1,0.5485714285714286,2.948571428571429,0.1114285714285714,1.0614285714285714,1.0614285714285714,2.111428571428572,2.63,0.98,0.9814285714285714,0.01,0.0042857142857142,0.0042857142857142,0.9828571428571428,0.9857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0185714285714285,0.99,0.9957142857142856,0.9957142857142856,0.0171428571428571,0.0142857142857142,130.225,0.0,30,47.2,29.75625,42.7890625,25.145569096408835
2,42.4,0,0,0,0,0,0,0,0.8628571428571429,2.3742857142857146,0.2385714285714286,0.4857142857142857,0.4857142857142857,0.722857142857143,1.41,0.0014285714285714,0.0028571428571428,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.9985714285714286,0.9971428571428572,0.9842857142857142,1.0,1.0,0.9985714285714286,1.0,134.295,0.35,32,25.0,33.4,41.30156250000003,16.96279044749396
2,60.75,0,0,0,0,0,0,0,0.8285714285714285,1.508571428571429,0.46,0.9185714285714284,0.9185714285714284,1.0642857142857145,0.8157142857142857,0.0042857142857142,0.0,0.0457142857142857,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,1.0,0.9542857142857144,0.9985714285714286,0.9985714285714286,1.0,1.0,131.26,-2.04,29,16.2,8.2,73.78750000000002,93.70496585026848
4,51.0,0,0,0,0,0,0,1,4.2057142857142855,9.785714285714286,1.2014285714285715,6.884285714285714,6.884285714285714,8.742857142857144,9.714285714285714,0.0142857142857142,0.0014285714285714,0.0099999999999999,0.0071428571428571,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0057142857142857,0.0628571428571428,0.0,0.0,0.0,0.01,0.0928571428571428,0.98,0.9357142857142856,0.99,0.9928571428571428,0.9957142857142856,0.9857142857142858,0.9057142857142856,132.2,-0.04,37,90.0,49.6,59.1,20.71682086292557
1,260.0,1,1,1,1,1,1,1,13.347142857142858,10.31,5.577142857142857,15.087142857142856,15.087142857142856,11.822857142857142,7.452857142857143,0.0128571428571428,0.0157142857142857,0.0171428571428571,0.0171428571428571,0.0171428571428571,0.0199999999999999,0.0214285714285714,0.2414285714285714,0.1685714285714285,0.1142857142857143,0.3757142857142857,0.3757142857142857,0.1371428571428571,0.0814285714285714,0.7457142857142857,0.8157142857142857,0.8685714285714285,0.6071428571428571,0.6071428571428571,0.8428571428571429,0.8971428571428571,296.3,0.65,2,316.0,278.0,266.0,44.03029260255566
5,19.6,1,1,1,1,1,1,1,30.43142857142857,32.45142857142857,26.74,26.13428571428572,26.13428571428572,24.52,23.40428571428572,0.0014285714285714,0.0057142857142857,0.0014285714285714,0.0,0.0,0.0057142857142857,0.0042857142857142,0.5357142857142857,0.5285714285714286,0.5157142857142857,0.5142857142857143,0.5157142857142857,0.4257142857142857,0.2942857142857143,0.4628571428571429,0.4657142857142857,0.4828571428571428,0.4857142857142857,0.4842857142857143,0.5685714285714286,0.7014285714285714,111.47,-0.21,47,62.0,91.0,63.9,31.96518939930337
2,202.0,0,1,1,1,1,1,1,9.041428571428572,7.904285714285714,14.077142857142858,10.56857142857143,10.56857142857143,9.732857142857142,8.307142857142857,0.0128571428571428,0.0185714285714285,0.1085714285714285,0.0042857142857142,0.0057142857142857,0.0085714285714285,0.02,0.0014285714285714,0.08,0.2642857142857143,0.2585714285714285,0.2599999999999999,0.2314285714285714,0.1014285714285714,0.9857142857142858,0.9014285714285716,0.6271428571428571,0.7371428571428572,0.7342857142857142,0.76,0.8785714285714287,293.5,1.15,50,324.0,182.0,234.5,62.830459704404255
5,63.0,0,0,0,0,0,0,0,0.4185714285714286,1.0114285714285711,0.4414285714285714,0.2542857142857143,0.2542857142857143,0.5942857142857143,0.8842857142857143,0.0285714285714285,0.0071428571428571,0.0,0.04,0.04,0.0314285714285714,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9714285714285714,0.9928571428571428,1.0,0.96,0.96,0.9685714285714284,0.9914285714285712,151.75,-0.38,12,13.2,42.8,35.0,22.48021352211764
5,79.0,0,0,0,0,0,0,0,3.105714285714286,2.96,3.5142857142857147,2.6214285714285714,2.6214285714285714,2.7657142857142856,2.855714285714286,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.9971428571428572,0.9985714285714286,1.0,1.0,1.0,1.0,199.0,0.0,29,32.0,58.0,53.15,20.250679000961995
2,38.0,0,0,-1,0,0,0,0,0.3985714285714286,0.61,0.0099999999999999,0.2071428571428571,0.2071428571428571,0.4942857142857143,0.8371428571428572,0.0085714285714285,0.0071428571428571,0.7685714285714286,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9914285714285712,0.9928571428571428,0.2314285714285714,0.9985714285714286,0.9985714285714286,0.9928571428571428,0.9914285714285712,130.6,-0.08,13,21.6,27.8,29.1,6.761656601751179
6,114.0,0,-1,0,0,0,0,0,5.858571428571429,4.552857142857143,1.585714285714286,2.381428571428572,2.381428571428572,3.757142857142857,4.121428571428572,0.0028571428571428,0.7285714285714285,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.02,0.0057142857142857,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9928571428571428,0.27,0.9971428571428572,0.9957142857142856,0.9957142857142856,0.9785714285714284,0.9928571428571428,293.8,-1.64,39,113.0,158.0,107.5,46.65118790913316
1,166.0,0,0,0,0,0,0,0,0.5528571428571428,0.8914285714285715,4.001428571428571,0.9514285714285714,0.9514285714285714,0.7142857142857143,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0071428571428571,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,1.0,1.0,0.9985714285714286,1.0,1.0,1.0,0.9928571428571428,153.6,0.03,46,98.0,154.0,130.49999999999997,34.501207708330995
1,262.0,-1,-1,-1,-1,-1,-1,-1,0.0371428571428571,0.0228571428571428,0.0857142857142857,0.0242857142857142,0.0242857142857142,0.0457142857142857,0.0914285714285714,0.8914285714285715,0.8771428571428571,0.9671428571428572,0.7142857142857143,0.7228571428571428,0.9071428571428573,0.9071428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1085714285714285,0.1228571428571428,0.0328571428571428,0.2857142857142857,0.2771428571428571,0.0928571428571428,0.0928571428571428,365.375,1.49,37,134.0,158.0,172.99999999999997,60.25501362265815
2,140.0,-1,-1,-1,-1,-1,-1,-1,1.9914285714285715,1.16,0.5914285714285714,1.5628571428571427,1.5628571428571427,1.0885714285714283,0.852857142857143,0.8842857142857143,0.9157142857142856,0.9685714285714284,0.8685714285714285,0.8685714285714285,0.8642857142857142,0.8742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157142857142857,0.0842857142857142,0.0314285714285714,0.1314285714285714,0.1314285714285714,0.1357142857142857,0.1257142857142857,292.5,5.41,12,75.0,83.88888888888889,85.97222222222223,39.67557478560234
4,66.0,1,1,0,1,1,1,1,12.15,17.521428571428572,4.862857142857143,6.501428571428572,6.501428571428572,9.827142857142857,13.98,0.0014285714285714,0.0071428571428571,0.0014285714285714,0.0,0.0,0.0071428571428571,0.0057142857142857,0.1657142857142857,0.1385714285714286,0.0028571428571428,0.1328571428571428,0.1314285714285714,0.1385714285714285,0.3557142857142857,0.8328571428571429,0.8542857142857142,0.9957142857142856,0.8671428571428572,0.8685714285714285,0.8542857142857142,0.6385714285714286,181.8,0.39,38,176.0,83.0,98.5,52.19514664538491
2,244.0,-1,-1,-1,-1,-1,-1,-1,0.1957142857142857,0.4542857142857142,0.1785714285714285,0.1371428571428571,0.1371428571428571,0.1957142857142857,0.2514285714285714,0.8642857142857142,0.8842857142857143,0.95,0.6771428571428572,0.6857142857142857,0.89,0.8642857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1357142857142857,0.1157142857142857,0.05,0.3228571428571428,0.3142857142857143,0.11,0.1357142857142857,364.0,-0.38,38,128.0,39.0,127.75000000000004,85.94717369795642
3,37.0,-1,-1,0,-1,-1,-1,-1,2.815714285714286,2.671428571428572,0.5214285714285715,1.4957142857142856,1.4957142857142856,1.9914285714285715,2.3728571428571428,0.9614285714285714,0.9714285714285714,0.0128571428571428,0.9814285714285714,0.9814285714285714,0.9685714285714284,0.9657142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385714285714285,0.0285714285714285,0.9871428571428572,0.0185714285714285,0.0185714285714285,0.0314285714285714,0.0342857142857142,133.78,0.06,30,76.0,47.2,47.4890625,20.30952309916716
4,44.4,0,1,0,1,1,1,0,10.46,14.944285714285714,3.8,10.345714285714283,10.345714285714283,10.731428571428571,9.295714285714284,0.0,0.0028571428571428,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0071428571428571,0.0057142857142857,0.0914285714285714,0.0028571428571428,0.1085714285714285,0.1071428571428571,0.1271428571428571,0.0085714285714285,0.9942857142857144,0.9057142857142856,0.9928571428571428,0.89,0.8914285714285715,0.8714285714285713,0.9842857142857142,113.75,-0.18,18,424.0,178.0,194.1,162.92341759243814
1,52.4,0,0,0,0,0,-1,-1,0.5800000000000001,2.677142857142857,0.2628571428571428,0.5828571428571429,0.5828571428571429,0.5571428571428572,1.41,0.0,0.0014285714285714,0.06,0.0342857142857142,0.0357142857142857,0.9857142857142858,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9985714285714286,0.94,0.9657142857142856,0.9642857142857144,0.0142857142857142,0.0214285714285714,112.35,0.0,32,172.0,140.0,138.09999999999997,60.51809646709047
6,23.4,-1,-1,0,-1,-1,-1,-1,0.6585714285714286,1.8471428571428568,4.868571428571428,0.3342857142857142,0.3342857142857142,1.02,1.9814285714285715,0.8414285714285714,0.8328571428571429,0.1542857142857143,0.8200000000000001,0.8185714285714285,0.8242857142857142,0.8242857142857142,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.1585714285714285,0.1671428571428571,0.8442857142857143,0.18,0.1814285714285714,0.1757142857142857,0.1757142857142857,145.51,0.06,35,40.0,21.0,28.9,8.586035173458606
4,60.0,1,1,0,0,0,0,1,7.184285714285714,14.015714285714283,0.24,3.128571428571429,3.128571428571429,4.561428571428571,7.061428571428572,0.04,0.0314285714285714,0.0385714285714285,0.0071428571428571,0.0071428571428571,0.0328571428571428,0.0142857142857142,0.1357142857142857,0.1357142857142857,0.0,0.0,0.0,0.0028571428571428,0.1328571428571428,0.8242857142857142,0.8328571428571429,0.9614285714285714,0.9928571428571428,0.9928571428571428,0.9642857142857144,0.8528571428571429,155.95,0.35,10,36.0,86.0,66.0,23.036203390893533
2,15.8,0,0,0,0,0,0,0,4.325714285714286,7.107142857142857,0.3828571428571429,3.93,3.93,5.308571428571428,6.2057142857142855,0.0014285714285714,0.0014285714285714,0.0485714285714285,0.0,0.0,0.0,0.0,0.0,0.0385714285714285,0.0,0.0,0.0,0.0,0.0028571428571428,0.9985714285714286,0.96,0.9514285714285714,1.0,1.0,1.0,0.9971428571428572,146.045,0.42,16,12.8,16.4,15.050000000000017,1.577973383796624
5,25.4,-1,-1,-1,-1,-1,-1,-1,0.7928571428571428,0.6728571428571428,0.1485714285714285,0.6457142857142857,0.6457142857142857,0.7742857142857142,0.8614285714285714,0.9842857142857142,0.9814285714285714,0.9971428571428572,0.9742857142857144,0.9742857142857144,0.9785714285714284,0.9842857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157142857142857,0.0185714285714285,0.0028571428571428,0.0257142857142857,0.0257142857142857,0.0214285714285714,0.0157142857142857,131.5,0.15,1,16.8,15.4,23.4,9.49245314271641
1,85.0,0,0,1,-1,-1,0,0,5.28,7.27,4.19,3.5228571428571427,3.5228571428571427,5.435714285714285,6.954285714285715,0.0171428571428571,0.0214285714285714,0.0085714285714285,0.6699999999999999,0.6699999999999999,0.0071428571428571,0.0042857142857142,0.0,0.0,0.0685714285714285,0.0,0.0,0.0,0.0,0.9828571428571428,0.9785714285714284,0.9228571428571428,0.33,0.33,0.9928571428571428,0.9957142857142856,200.0,0.0,35,122.0,116.0,90.24999999999996,38.42199890687738
1,84.0,0,0,1,1,1,0,0,6.824285714285714,8.898571428571428,4.408571428571428,8.525714285714285,8.525714285714285,9.217142857142855,7.217142857142858,0.0,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.1042857142857142,0.1071428571428571,0.1042857142857142,0.0285714285714285,0.0014285714285714,0.9985714285714286,0.9985714285714286,0.8914285714285715,0.8914285714285715,0.8942857142857142,0.97,0.9971428571428572,130.35,-0.04,19,40.0,68.0,58.89999999999998,20.849620300299726
3,35.0,1,1,-1,1,1,1,1,15.454285714285716,19.562857142857144,3.128571428571429,12.217142857142855,12.217142857142855,16.405714285714286,15.702857142857145,0.0014285714285714,0.0042857142857142,0.91,0.0057142857142857,0.0057142857142857,0.01,0.0014285714285714,0.3385714285714286,0.3157142857142857,0.0,0.1342857142857142,0.1357142857142857,0.2828571428571428,0.1414285714285714,0.66,0.6799999999999999,0.09,0.8600000000000001,0.8585714285714285,0.7071428571428572,0.8571428571428571,125.96,0.45,15,9.6,67.73333333333333,32.80833333333333,25.53838614060479
3,37.6,-1,-1,0,-1,-1,-1,-1,0.2885714285714286,1.481428571428571,0.1971428571428571,1.1542857142857144,1.1542857142857144,1.5614285714285714,1.9285714285714288,0.9957142857142856,0.9957142857142856,0.0,0.99,0.99,0.9957142857142856,0.9928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0042857142857142,1.0,0.01,0.01,0.0042857142857142,0.0071428571428571,109.55,0.05,24,53.0,328.0,129.65,134.87064172754563
5,30.6,0,0,0,0,0,0,0,2.748571428571428,3.957142857142857,3.157142857142857,3.144285714285714,3.144285714285714,2.5342857142857143,3.415714285714286,0.01,0.0171428571428571,0.0242857142857142,0.0214285714285714,0.0214285714285714,0.0042857142857142,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.9828571428571428,0.9757142857142858,0.9785714285714284,0.9785714285714284,0.9957142857142856,0.9842857142857142,152.7,-0.13,35,26.0,28.2,24.85,7.086842268128619
4,121.0,1,1,0,1,1,-1,-1,14.1,14.124285714285715,0.3471428571428571,9.078571428571427,9.078571428571427,8.111428571428572,5.748571428571429,0.0171428571428571,0.0542857142857142,0.0142857142857142,0.02,0.02,0.9757142857142858,0.9885714285714284,0.2571428571428572,0.2442857142857142,0.0,0.1842857142857142,0.1871428571428571,0.0071428571428571,0.0,0.7257142857142858,0.7014285714285714,0.9857142857142858,0.7957142857142857,0.7928571428571428,0.0171428571428571,0.0114285714285714,126.3,-0.67,4,69.0,136.0,107.75,28.767748144985788
2,30.2,0,0,0,0,0,0,0,2.501428571428572,5.258571428571429,4.178571428571429,3.067142857142857,3.067142857142857,3.2,3.481428571428572,0.0171428571428571,0.0214285714285714,0.01,0.0242857142857142,0.0242857142857142,0.0271428571428571,0.0242857142857142,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.9828571428571428,0.9785714285714284,0.9885714285714284,0.9757142857142858,0.9757142857142858,0.9728571428571428,0.9757142857142858,109.95,0.27,33,22.4,228.0,115.65000000000003,104.916014030271
4,126.0,0,0,0,0,0,0,0,1.227142857142857,0.88,1.042857142857143,1.1657142857142857,1.1657142857142857,0.8114285714285714,0.9885714285714284,0.0,0.0042857142857142,0.0057142857142857,0.0028571428571428,0.0028571428571428,0.0,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,1.0,0.9957142857142856,0.9942857142857144,0.9971428571428572,0.9971428571428572,1.0,0.99,293.5,0.51,52,528.0,198.0,307.25,181.09182753509347
1,318.0,0,0,0,0,0,0,0,5.361428571428571,4.607142857142857,6.855714285714285,3.5742857142857143,3.5742857142857143,4.151428571428572,3.988571428571429,0.0128571428571428,0.0,0.0,0.0214285714285714,0.0214285714285714,0.0171428571428571,0.0157142857142857,0.0071428571428571,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.98,1.0,0.9957142857142856,0.9785714285714284,0.9785714285714284,0.9828571428571428,0.9842857142857142,357.0,-0.83,34,98.0,144.0,163.74999999999997,105.2500989706584
6,13.0,0,0,0,0,0,0,1,5.218571428571429,6.815714285714286,0.4171428571428571,3.157142857142857,3.157142857142857,4.918571428571428,7.661428571428571,0.0,0.0014285714285714,0.0,0.0057142857142857,0.0071428571428571,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0842857142857142,0.9985714285714286,0.9971428571428572,1.0,0.9942857142857144,0.9928571428571428,1.0,0.9157142857142856,155.6,0.13,14,91.0,30.4,43.35,33.557264489227514
4,220.0,0,0,0,0,0,0,0,1.1842857142857144,3.197142857142857,0.33,2.012857142857143,2.012857142857143,2.85,2.8285714285714287,0.0014285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,1.0,1.0,1.0,0.9985714285714286,0.9985714285714286,160.35,0.31,32,124.0,64.0,124.5,68.24221567329079
3,71.0,0,0,0,0,0,0,0,4.597142857142857,5.767142857142858,0.95,2.6014285714285714,2.6014285714285714,4.1085714285714285,6.031428571428571,0.0014285714285714,0.0,0.0642857142857143,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9985714285714286,1.0,0.9357142857142856,1.0,1.0,1.0,0.9971428571428572,194.5,1.3,16,47.6,39.0,48.3,15.953682960369074
3,186.0,1,1,0,1,1,1,1,14.381428571428572,12.55714285714286,2.442857142857143,12.077142857142858,12.077142857142858,14.81,13.468571428571428,0.0114285714285714,0.0085714285714285,0.0114285714285714,0.0128571428571428,0.0114285714285714,0.0085714285714285,0.01,0.3614285714285714,0.2442857142857142,0.0,0.1442857142857143,0.1442857142857143,0.2514285714285714,0.2557142857142857,0.6271428571428571,0.7471428571428572,0.9885714285714284,0.8428571428571429,0.8442857142857143,0.74,0.7342857142857142,357.0,0.0,31,110.0,62.4,95.6,69.78137287270853
1,136.0,0,0,0,0,0,0,0,1.9814285714285715,2.225714285714285,0.562857142857143,1.3357142857142856,1.3357142857142856,1.758571428571429,2.341428571428572,0.0071428571428571,0.0242857142857142,0.0371428571428571,0.0114285714285714,0.0128571428571428,0.0128571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,0.9757142857142858,0.9628571428571427,0.9885714285714284,0.9871428571428572,0.9871428571428572,0.9971428571428572,180.25,-0.3,36,55.0,80.0,75.84999999999997,44.56407372162877
4,71.0,1,0,0,0,0,0,0,5.974285714285714,1.27,0.1042857142857142,4.762857142857143,4.762857142857143,4.711428571428572,5.132857142857143,0.1414285714285714,0.1342857142857142,0.0,0.0128571428571428,0.0128571428571428,0.0114285714285714,0.0028571428571428,0.0999999999999999,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.7585714285714286,0.8657142857142857,1.0,0.9871428571428572,0.9871428571428572,0.9871428571428572,0.9971428571428572,152.135,0.25,13,114.0,96.0,83.75,26.537709019430142
5,39.08888888888889,0,0,0,0,0,0,0,4.538571428571428,5.734285714285714,2.4371428571428573,4.457142857142857,4.457142857142857,5.2700000000000005,7.07,0.0157142857142857,0.0085714285714285,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0028571428571428,0.0,0.01,0.0,0.0,0.0,0.0,0.0014285714285714,0.9842857142857142,0.9814285714285714,1.0,0.9985714285714286,0.9985714285714286,1.0,0.9957142857142856,190.0,-1.04,17,30.4,13.6,32.52222222222222,14.321097275016816
1,424.0,0,0,0,0,0,0,0,5.654285714285714,4.298571428571429,0.5742857142857142,5.12,5.12,5.232857142857143,4.725714285714285,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9971428571428572,362.0,0.63,21,176.71428571428572,120.0,216.17857142857144,140.48397274650043
3,14.2,0,0,-1,0,0,0,0,1.904285714285714,4.434285714285714,0.0185714285714285,0.5028571428571429,0.5028571428571429,1.2742857142857142,3.11,0.0,0.0042857142857142,0.9985714285714286,0.0042857142857142,0.0042857142857142,0.0,0.0028571428571428,0.0,0.0871428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.9085714285714286,0.0014285714285714,0.9957142857142856,0.9957142857142856,1.0,0.9971428571428572,152.435,0.92,8,45.0,62.0,34.65,22.883108763160735
6,105.0,1,1,1,1,1,1,1,9.981428571428571,11.68,6.187142857142858,7.328571428571428,7.328571428571428,7.422857142857143,8.135714285714286,0.0085714285714285,0.02,0.0085714285714285,0.0142857142857142,0.0128571428571428,0.0285714285714285,0.0057142857142857,0.1985714285714286,0.1228571428571428,0.1385714285714285,0.1371428571428571,0.1371428571428571,0.1328571428571428,0.1428571428571428,0.7928571428571428,0.8571428571428571,0.8528571428571429,0.8485714285714285,0.85,0.8385714285714286,0.8514285714285714,184.45,-0.32,36,54.4,18.6,70.0,41.36955402225042
6,42.0,-1,-1,0,-1,-1,0,0,0.3828571428571429,0.7228571428571428,0.1742857142857143,0.0757142857142857,0.0757142857142857,0.3914285714285714,0.6928571428571428,0.9614285714285714,0.7857142857142857,0.0,0.97,0.97,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385714285714285,0.2142857142857142,1.0,0.03,0.03,0.9957142857142856,0.9971428571428572,184.5,0.54,33,85.0,38.0,62.0,25.468935326522
