vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
3,276.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,202.0,0.5,49,274.0,236.0,248.0,33.50621832834411,0.9987755102040816,1.0,0.9971428571428572,0.0009858079419176,0.0,0.0,0.0,0.0,0.0012244897959183,0.0028571428571428,0.0,0.0009858079419176,7,0,0,201.7526530612245,0.0,0.2473469387755052,48.94,0.0,40804.0,0.25,2401,-0.3546048870425359,0.9350162426854148,0,1,0,0,0
4,328.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,202.0,0.5,49,274.0,254.0,292.0,33.98038649966575,0.9987755102040816,1.0,0.9971428571428572,0.0009858079419176,0.0,0.0,0.0,0.0,0.0012244897959183,0.0028571428571428,0.0,0.0009858079419176,7,0,0,201.7526530612245,0.0,0.2473469387755052,48.94,0.0,40804.0,0.25,2401,-0.3546048870425359,0.9350162426854148,0,0,1,0,0
5,43.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,202.0,0.5,49,29.0,33.0,37.0,7.11805216802071,0.9987755102040816,1.0,0.9971428571428572,0.0009858079419176,0.0,0.0,0.0,0.0,0.0012244897959183,0.0028571428571428,0.0,0.0009858079419176,7,0,0,201.7526530612245,0.0,0.2473469387755052,48.94,0.0,40804.0,0.25,2401,-0.3546048870425359,0.9350162426854148,0,0,0,1,0
6,350.0,-1,-1,-1,-1,-1,-1,-1,1.0,0.9971428571428572,0.9985714285714286,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,202.0,0.5,49,354.0,304.0,325.5,30.91385881229672,0.9987755102040816,1.0,0.9971428571428572,0.0009858079419176,0.0,0.0,0.0,0.0,0.0012244897959183,0.0028571428571428,0.0,0.0009858079419176,7,0,0,201.7526530612245,0.0,0.2473469387755052,48.94,0.0,40804.0,0.25,2401,-0.3546048870425359,0.9350162426854148,0,0,0,0,1
1,184.0,-1,-1,-1,-1,-1,-1,-1,0.9971428571428572,0.9957142857142856,0.9985714285714286,1.0,1.0,1.0,1.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,201.0,-0.5,50,324.0,386.0,317.875,93.37413542660867,0.9987755102040816,1.0,0.9957142857142856,0.0017356939894113,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.0010204081632652,0.0028571428571428,0.0,0.001358842473159,7,0,0,200.7538775510204,0.0410204081632644,0.2051020408163224,49.93877551020408,0.0102040816326528,40401.0,0.25,2500,-0.2393156642875578,0.970941817426052,0,0,0,0,0
2,230.0,-1,-1,-1,-1,-1,-1,-1,0.9971428571428572,0.9957142857142856,0.9985714285714286,1.0,1.0,1.0,1.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,201.0,-0.5,50,246.0,282.0,252.0,21.78684618449034,0.9987755102040816,1.0,0.9957142857142856,0.0017356939894113,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.0010204081632652,0.0028571428571428,0.0,0.001358842473159,7,0,0,200.7538775510204,0.0410204081632644,0.2051020408163224,49.93877551020408,0.0102040816326528,40401.0,0.25,2500,-0.2393156642875578,0.970941817426052,1,0,0,0,0
3,234.0,-1,-1,-1,-1,-1,-1,-1,0.9971428571428572,0.9957142857142856,0.9985714285714286,1.0,1.0,1.0,1.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,201.0,-0.5,50,276.0,274.0,255.0,23.122860261366085,0.9987755102040816,1.0,0.9957142857142856,0.0017356939894113,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.0010204081632652,0.0028571428571428,0.0,0.001358842473159,7,0,0,200.7538775510204,0.0410204081632644,0.2051020408163224,49.93877551020408,0.0102040816326528,40401.0,0.25,2500,-0.2393156642875578,0.970941817426052,0,1,0,0,0
4,330.0,-1,-1,-1,-1,-1,-1,-1,0.9971428571428572,0.9957142857142856,0.9985714285714286,1.0,1.0,1.0,1.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,201.0,-0.5,50,328.0,274.0,296.5,38.41440701958923,0.9987755102040816,1.0,0.9957142857142856,0.0017356939894113,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.0010204081632652,0.0028571428571428,0.0,0.001358842473159,7,0,0,200.7538775510204,0.0410204081632644,0.2051020408163224,49.93877551020408,0.0102040816326528,40401.0,0.25,2500,-0.2393156642875578,0.970941817426052,0,0,1,0,0
5,49.0,-1,-1,-1,-1,-1,-1,-1,0.9971428571428572,0.9957142857142856,0.9985714285714286,1.0,1.0,1.0,1.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,201.0,-0.5,50,43.0,29.0,38.5,9.146948489341373,0.9987755102040816,1.0,0.9957142857142856,0.0017356939894113,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.0010204081632652,0.0028571428571428,0.0,0.001358842473159,7,0,0,200.7538775510204,0.0410204081632644,0.2051020408163224,49.93877551020408,0.0102040816326528,40401.0,0.25,2500,-0.2393156642875578,0.970941817426052,0,0,0,1,0
6,222.0,-1,-1,-1,-1,-1,-1,-1,0.9971428571428572,0.9957142857142856,0.9985714285714286,1.0,1.0,1.0,1.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,201.0,-0.5,50,350.0,354.0,307.5,61.34872995153704,0.9987755102040816,1.0,0.9957142857142856,0.0017356939894113,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.0010204081632652,0.0028571428571428,0.0,0.001358842473159,7,0,0,200.7538775510204,0.0410204081632644,0.2051020408163224,49.93877551020408,0.0102040816326528,40401.0,0.25,2500,-0.2393156642875578,0.970941817426052,0,0,0,0,1
1,204.0,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.5,51,184.0,324.0,274.5,96.68333189679934,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,202.0,0.0,0.0,51.0,0.0,40804.0,0.25,2601,-0.1205366802553236,0.992708874098054,0,0,0,0,0
2,254.0,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.5,51,230.0,246.0,253.0,21.756225162773703,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,202.0,0.0,0.0,51.0,0.0,40804.0,0.25,2601,-0.1205366802553236,0.992708874098054,1,0,0,0,0
3,208.0,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.5,51,234.0,276.0,248.0,32.944397601615506,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,202.0,0.0,0.0,51.0,0.0,40804.0,0.25,2601,-0.1205366802553236,0.992708874098054,0,1,0,0,0
4,406.0,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.5,51,330.0,328.0,334.5,54.26785420486053,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,202.0,0.0,0.0,51.0,0.0,40804.0,0.25,2601,-0.1205366802553236,0.992708874098054,0,0,1,0,0
5,56.0,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.5,51,49.0,43.0,44.25,11.470977871713089,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,202.0,0.0,0.0,51.0,0.0,40804.0,0.25,2601,-0.1205366802553236,0.992708874098054,0,0,0,1,0
6,124.0,-1,-1,-1,-1,-1,-1,-1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.5,51,222.0,350.0,262.5,110.83170424867888,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0,202.0,0.0,0.0,51.0,0.0,40804.0,0.25,2601,-0.1205366802553236,0.992708874098054,0,0,0,0,1
1,200.0,-1,-1,-1,-1,-1,-1,-1,0.9985714285714286,1.0,0.9942857142857144,1.0,1.0,1.0,1.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,202.75,0.37,52,204.0,184.0,228.0,64.58069887099904,0.9989795918367348,1.0,0.9942857142857144,0.002137180690123,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0006122448979591,0.0028571428571428,0.0,0.001123993989242,7,0,0,202.543112244898,0.0827551020408146,0.124132653061222,51.946938775510205,0.0212244897959179,41107.5625,0.1369,2704,6.432490598706546e-16,1.0,0,0,0,0,0
2,257.0,-1,-1,-1,-1,-1,-1,-1,0.9985714285714286,1.0,0.9942857142857144,1.0,1.0,1.0,1.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,202.75,0.37,52,254.0,230.0,246.75,12.09338662244681,0.9989795918367348,1.0,0.9942857142857144,0.002137180690123,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0006122448979591,0.0028571428571428,0.0,0.001123993989242,7,0,0,202.543112244898,0.0827551020408146,0.124132653061222,51.946938775510205,0.0212244897959179,41107.5625,0.1369,2704,6.432490598706546e-16,1.0,1,0,0,0,0
3,239.0,-1,-1,-1,-1,-1,-1,-1,0.9985714285714286,1.0,0.9942857142857144,1.0,1.0,1.0,1.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,202.75,0.37,52,208.0,234.0,239.25,28.016364265669143,0.9989795918367348,1.0,0.9942857142857144,0.002137180690123,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0006122448979591,0.0028571428571428,0.0,0.001123993989242,7,0,0,202.543112244898,0.0827551020408146,0.124132653061222,51.946938775510205,0.0212244897959179,41107.5625,0.1369,2704,6.432490598706546e-16,1.0,0,1,0,0,0
4,377.0,-1,-1,-1,-1,-1,-1,-1,0.9985714285714286,1.0,0.9942857142857144,1.0,1.0,1.0,1.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,202.75,0.37,52,406.0,330.0,360.25,37.98574293951173,0.9989795918367348,1.0,0.9942857142857144,0.002137180690123,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0006122448979591,0.0028571428571428,0.0,0.001123993989242,7,0,0,202.543112244898,0.0827551020408146,0.124132653061222,51.946938775510205,0.0212244897959179,41107.5625,0.1369,2704,6.432490598706546e-16,1.0,0,0,1,0,0
5,59.0,-1,-1,-1,-1,-1,-1,-1,0.9985714285714286,1.0,0.9942857142857144,1.0,1.0,1.0,1.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,202.75,0.37,52,56.0,49.0,51.75,7.182153808804959,0.9989795918367348,1.0,0.9942857142857144,0.002137180690123,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0006122448979591,0.0028571428571428,0.0,0.001123993989242,7,0,0,202.543112244898,0.0827551020408146,0.124132653061222,51.946938775510205,0.0212244897959179,41107.5625,0.1369,2704,6.432490598706546e-16,1.0,0,0,0,1,0
6,119.0,-1,-1,-1,-1,-1,-1,-1,0.9985714285714286,1.0,0.9942857142857144,1.0,1.0,1.0,1.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,202.75,0.37,52,124.0,222.0,203.75,108.42009346365016,0.9989795918367348,1.0,0.9942857142857144,0.002137180690123,0.0004081632653061,0.0028571428571428,0.0,0.001079898494312,0.0006122448979591,0.0028571428571428,0.0,0.001123993989242,7,0,0,202.543112244898,0.0827551020408146,0.124132653061222,51.946938775510205,0.0212244897959179,41107.5625,0.1369,2704,6.432490598706546e-16,1.0,0,0,0,0,1
1,196.0,1,0,1,1,1,1,1,0.0628571428571428,0.1,0.0499999999999999,0.0442857142857142,0.0428571428571428,0.0485714285714285,0.0314285714285714,0.1528571428571428,0.0185714285714285,0.0828571428571428,0.1385714285714285,0.1385714285714285,0.0685714285714285,0.1657142857142857,0.7842857142857144,0.8814285714285715,0.8671428571428572,0.8171428571428571,0.8185714285714286,0.8828571428571428,0.8028571428571428,202.75,0.0,1,200.0,204.0,196.0,8.64098759787662,0.0542857142857142,0.1,0.0314285714285714,0.022238656054925,0.1093877551020407,0.1657142857142857,0.0185714285714285,0.0538254747293025,0.8363265306122448,0.8828571428571428,0.7842857142857144,0.0401261373658469,0,1,6,11.00642857142856,22.178367346938767,169.56520408163263,0.0542857142857142,0.1093877551020407,41107.5625,0.0,1,0.120536680255323,0.992708874098054,0,0,0,0,0
2,260.0,1,0,1,1,1,1,1,0.0628571428571428,0.1,0.0499999999999999,0.0442857142857142,0.0428571428571428,0.0485714285714285,0.0314285714285714,0.1528571428571428,0.0185714285714285,0.0828571428571428,0.1385714285714285,0.1385714285714285,0.0685714285714285,0.1657142857142857,0.7842857142857144,0.8814285714285715,0.8671428571428572,0.8171428571428571,0.8185714285714286,0.8828571428571428,0.8028571428571428,202.75,0.0,1,257.0,254.0,250.25,13.720422734011327,0.0542857142857142,0.1,0.0314285714285714,0.022238656054925,0.1093877551020407,0.1657142857142857,0.0185714285714285,0.0538254747293025,0.8363265306122448,0.8828571428571428,0.7842857142857144,0.0401261373658469,0,1,6,11.00642857142856,22.178367346938767,169.56520408163263,0.0542857142857142,0.1093877551020407,41107.5625,0.0,1,0.120536680255323,0.992708874098054,1,0,0,0,0
3,270.0,1,0,1,1,1,1,1,0.0628571428571428,0.1,0.0499999999999999,0.0442857142857142,0.0428571428571428,0.0485714285714285,0.0314285714285714,0.1528571428571428,0.0185714285714285,0.0828571428571428,0.1385714285714285,0.1385714285714285,0.0685714285714285,0.1657142857142857,0.7842857142857144,0.8814285714285715,0.8671428571428572,0.8171428571428571,0.8185714285714286,0.8828571428571428,0.8028571428571428,202.75,0.0,1,239.0,208.0,237.75,25.43455654550837,0.0542857142857142,0.1,0.0314285714285714,0.022238656054925,0.1093877551020407,0.1657142857142857,0.0185714285714285,0.0538254747293025,0.8363265306122448,0.8828571428571428,0.7842857142857144,0.0401261373658469,0,1,6,11.00642857142856,22.178367346938767,169.56520408163263,0.0542857142857142,0.1093877551020407,41107.5625,0.0,1,0.120536680255323,0.992708874098054,0,1,0,0,0
4,348.0,1,0,1,1,1,1,1,0.0628571428571428,0.1,0.0499999999999999,0.0442857142857142,0.0428571428571428,0.0485714285714285,0.0314285714285714,0.1528571428571428,0.0185714285714285,0.0828571428571428,0.1385714285714285,0.1385714285714285,0.0685714285714285,0.1657142857142857,0.7842857142857144,0.8814285714285715,0.8671428571428572,0.8171428571428571,0.8185714285714286,0.8828571428571428,0.8028571428571428,202.75,0.0,1,377.0,406.0,365.25,33.36040567299302,0.0542857142857142,0.1,0.0314285714285714,0.022238656054925,0.1093877551020407,0.1657142857142857,0.0185714285714285,0.0538254747293025,0.8363265306122448,0.8828571428571428,0.7842857142857144,0.0401261373658469,0,1,6,11.00642857142856,22.178367346938767,169.56520408163263,0.0542857142857142,0.1093877551020407,41107.5625,0.0,1,0.120536680255323,0.992708874098054,0,0,1,0,0
5,62.0,1,0,1,1,1,1,1,0.0628571428571428,0.1,0.0499999999999999,0.0442857142857142,0.0428571428571428,0.0485714285714285,0.0314285714285714,0.1528571428571428,0.0185714285714285,0.0828571428571428,0.1385714285714285,0.1385714285714285,0.0685714285714285,0.1657142857142857,0.7842857142857144,0.8814285714285715,0.8671428571428572,0.8171428571428571,0.8185714285714286,0.8828571428571428,0.8028571428571428,202.75,0.0,1,59.0,56.0,56.5,5.567764362829879,0.0542857142857142,0.1,0.0314285714285714,0.022238656054925,0.1093877551020407,0.1657142857142857,0.0185714285714285,0.0538254747293025,0.8363265306122448,0.8828571428571428,0.7842857142857144,0.0401261373658469,0,1,6,11.00642857142856,22.178367346938767,169.56520408163263,0.0542857142857142,0.1093877551020407,41107.5625,0.0,1,0.120536680255323,0.992708874098054,0,0,0,1,0
6,114.0,1,0,1,1,1,1,1,0.0628571428571428,0.1,0.0499999999999999,0.0442857142857142,0.0428571428571428,0.0485714285714285,0.0314285714285714,0.1528571428571428,0.0185714285714285,0.0828571428571428,0.1385714285714285,0.1385714285714285,0.0685714285714285,0.1657142857142857,0.7842857142857144,0.8814285714285715,0.8671428571428572,0.8171428571428571,0.8185714285714286,0.8828571428571428,0.8028571428571428,202.75,0.0,1,119.0,124.0,144.75,51.66155888730655,0.0542857142857142,0.1,0.0314285714285714,0.022238656054925,0.1093877551020407,0.1657142857142857,0.0185714285714285,0.0538254747293025,0.8363265306122448,0.8828571428571428,0.7842857142857144,0.0401261373658469,0,1,6,11.00642857142856,22.178367346938767,169.56520408163263,0.0542857142857142,0.1093877551020407,41107.5625,0.0,1,0.120536680255323,0.992708874098054,0,0,0,0,1
1,210.0,0,0,0,0,0,0,0,0.0,0.04,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.9557142857142856,1.0,1.0,1.0,1.0,0.9971428571428572,202.75,0.0,2,196.0,200.0,202.5,5.9721576223888775,0.0061224489795918,0.04,0.0,0.0149764960006904,0.0006122448979591,0.0042857142857142,0.0,0.001619847741468,0.993265306122449,1.0,0.9557142857142856,0.0165926441721012,0,7,0,1.2413265306122432,0.124132653061222,201.3845408163265,0.0122448979591836,0.0012244897959183,41107.5625,0.0,4,0.2393156642875577,0.970941817426052,0,0,0,0,0
2,270.0,0,0,0,0,0,0,0,0.0,0.04,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.9557142857142856,1.0,1.0,1.0,1.0,0.9971428571428572,202.75,0.0,2,260.0,257.0,260.25,6.946221994722997,0.0061224489795918,0.04,0.0,0.0149764960006904,0.0006122448979591,0.0042857142857142,0.0,0.001619847741468,0.993265306122449,1.0,0.9557142857142856,0.0165926441721012,0,7,0,1.2413265306122432,0.124132653061222,201.3845408163265,0.0122448979591836,0.0012244897959183,41107.5625,0.0,4,0.2393156642875577,0.970941817426052,1,0,0,0,0
3,162.0,0,0,0,0,0,0,0,0.0,0.04,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.9557142857142856,1.0,1.0,1.0,1.0,0.9971428571428572,202.75,0.0,2,270.0,239.0,219.75,46.07511982259691,0.0061224489795918,0.04,0.0,0.0149764960006904,0.0006122448979591,0.0042857142857142,0.0,0.001619847741468,0.993265306122449,1.0,0.9557142857142856,0.0165926441721012,0,7,0,1.2413265306122432,0.124132653061222,201.3845408163265,0.0122448979591836,0.0012244897959183,41107.5625,0.0,4,0.2393156642875577,0.970941817426052,0,1,0,0,0
4,246.0,0,0,0,0,0,0,0,0.0,0.04,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.9557142857142856,1.0,1.0,1.0,1.0,0.9971428571428572,202.75,0.0,2,348.0,377.0,344.25,69.64852235809936,0.0061224489795918,0.04,0.0,0.0149764960006904,0.0006122448979591,0.0042857142857142,0.0,0.001619847741468,0.993265306122449,1.0,0.9557142857142856,0.0165926441721012,0,7,0,1.2413265306122432,0.124132653061222,201.3845408163265,0.0122448979591836,0.0012244897959183,41107.5625,0.0,4,0.2393156642875577,0.970941817426052,0,0,1,0,0
5,84.0,0,0,0,0,0,0,0,0.0,0.04,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.9557142857142856,1.0,1.0,1.0,1.0,0.9971428571428572,202.75,0.0,2,62.0,59.0,65.25,12.737739202856948,0.0061224489795918,0.04,0.0,0.0149764960006904,0.0006122448979591,0.0042857142857142,0.0,0.001619847741468,0.993265306122449,1.0,0.9557142857142856,0.0165926441721012,0,7,0,1.2413265306122432,0.124132653061222,201.3845408163265,0.0122448979591836,0.0012244897959183,41107.5625,0.0,4,0.2393156642875577,0.970941817426052,0,0,0,1,0
6,124.0,0,0,0,0,0,0,0,0.0,0.04,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,1.0,0.9557142857142856,1.0,1.0,1.0,1.0,0.9971428571428572,202.75,0.0,2,114.0,119.0,120.25,4.787135538779455,0.0061224489795918,0.04,0.0,0.0149764960006904,0.0006122448979591,0.0042857142857142,0.0,0.001619847741468,0.993265306122449,1.0,0.9557142857142856,0.0165926441721012,0,7,0,1.2413265306122432,0.124132653061222,201.3845408163265,0.0122448979591836,0.0012244897959183,41107.5625,0.0,4,0.2393156642875577,0.970941817426052,0,0,0,0,1
1,226.0,0,0,1,0,0,0,0,0.0,0.0371428571428571,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,0.9628571428571427,0.8842857142857142,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,202.0,-0.37,3,210.0,196.0,208.0,13.36662510384194,0.0067346938775509,0.0371428571428571,0.0,0.0135454459479223,0.0157142857142857,0.11,0.0,0.0415760920310149,0.9775510204081632,1.0,0.8842857142857142,0.0432970618923862,0,6,1,1.3604081632653018,3.1742857142857144,197.46530612244896,0.0202040816326529,0.0471428571428571,40804.0,0.1369,9,0.3546048870425356,0.9350162426854148,0,0,0,0,0
2,168.0,0,0,1,0,0,0,0,0.0,0.0371428571428571,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,0.9628571428571427,0.8842857142857142,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,202.0,-0.37,3,270.0,260.0,238.75,47.49298193768539,0.0067346938775509,0.0371428571428571,0.0,0.0135454459479223,0.0157142857142857,0.11,0.0,0.0415760920310149,0.9775510204081632,1.0,0.8842857142857142,0.0432970618923862,0,6,1,1.3604081632653018,3.1742857142857144,197.46530612244896,0.0202040816326529,0.0471428571428571,40804.0,0.1369,9,0.3546048870425356,0.9350162426854148,1,0,0,0,0
3,166.0,0,0,1,0,0,0,0,0.0,0.0371428571428571,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,0.9628571428571427,0.8842857142857142,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,202.0,-0.37,3,162.0,270.0,209.25,53.78584076377967,0.0067346938775509,0.0371428571428571,0.0,0.0135454459479223,0.0157142857142857,0.11,0.0,0.0415760920310149,0.9775510204081632,1.0,0.8842857142857142,0.0432970618923862,0,6,1,1.3604081632653018,3.1742857142857144,197.46530612244896,0.0202040816326529,0.0471428571428571,40804.0,0.1369,9,0.3546048870425356,0.9350162426854148,0,1,0,0,0
4,332.0,0,0,1,0,0,0,0,0.0,0.0371428571428571,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,0.9628571428571427,0.8842857142857142,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,202.0,-0.37,3,246.0,348.0,325.75,56.33456606146294,0.0067346938775509,0.0371428571428571,0.0,0.0135454459479223,0.0157142857142857,0.11,0.0,0.0415760920310149,0.9775510204081632,1.0,0.8842857142857142,0.0432970618923862,0,6,1,1.3604081632653018,3.1742857142857144,197.46530612244896,0.0202040816326529,0.0471428571428571,40804.0,0.1369,9,0.3546048870425356,0.9350162426854148,0,0,1,0,0
