vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
5,132.0,0,0,0,0,0,0,0,0.3571428571428571,0.1057142857142857,0.1757142857142857,0.0571428571428571,0.0571428571428571,0.05,0.0871428571428571,0.0028571428571428,0.0342857142857142,0.0128571428571428,0.0057142857142857,0.0057142857142857,0.0142857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.9657142857142856,0.9871428571428572,0.9942857142857144,0.9942857142857144,0.9857142857142858,0.9957142857142856,201.0,-0.5,4,118.0,84.0,14.0,11.864406779661016,80.75,23.573024837725004,59.0,118.0,2.887142857142857,2.887142857142857,2.7728571428571427,2.7728571428571427,4.037142857142857,4.037142857142857,0.8242857142857144,0.8242857142857144,0.8242857142857144,0.8242857142857144,1.6328571428571428,1.6328571428571428,2.375714285714285,2.375714285714285,0.0057142857142857,0.0057142857142857,0.0914285714285714,0.0914285714285714,0.02,0.02,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0114285714285714,0.0114285714285714,0.0,0.0,0.0,0.0,0.0885714285714285,0.0885714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.9942857142857144,0.9085714285714286,0.9085714285714286,0.8914285714285715,0.8914285714285715,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.9885714285714284,0.9885714285714284,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,202.75,-2.7755575615628914e-16,0.5742857142857027,0.0,6.891428571428554,0.0,2.5842857142857025,0.0,1.1485714285714257,0.0,1.1485714285714257,0.0,2.871428571428554,0.0,0.8614285714285542,0.0,2022,0.4566292373937131,0.8896570909947473,0.1271428571428571,0,0,0.3571428571428571,0.05,1.6346749226006192,51.25,4.0,3.0,4.0,8.0,4.0,1.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,22.845714285714312,15.769999999999987,16.15285714285714,16.684285714285714,16.684285714285714,14.671428571428567,17.252857142857145,25.55571428571428,0.0,0.0,40401.0,0.0161653061224489
5,150.0,0,0,-1,0,0,0,0,1.0628571428571427,0.7642857142857143,0.8057142857142858,1.1714285714285713,1.1714285714285713,1.0857142857142856,1.217142857142857,0.0,0.0228571428571428,0.5714285714285714,0.0571428571428571,0.0571428571428571,0.0128571428571428,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9771428571428572,0.4285714285714285,0.9428571428571428,0.9428571428571428,0.9871428571428572,0.9942857142857144,202.43,0.71,5,132.0,118.0,18.0,13.636363636363637,99.0,27.586228448267445,62.0,132.0,1.0628571428571427,1.0628571428571427,0.7642857142857143,0.7642857142857143,0.8057142857142858,0.8057142857142858,1.1714285714285713,1.1714285714285713,1.1714285714285713,1.1714285714285713,1.0857142857142856,1.0857142857142856,1.217142857142857,1.217142857142857,0.0,0.0,0.0228571428571428,0.0228571428571428,0.5714285714285714,0.5714285714285714,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0571428571428571,0.0128571428571428,0.0128571428571428,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9771428571428572,0.9771428571428572,0.4285714285714285,0.4285714285714285,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9871428571428572,0.9871428571428572,0.9942857142857144,0.9942857142857144,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,202.75,-0.2175000000000002,0.0,0.0,4.626971428571418,0.0,115.67428571428572,0.0,11.567428571428565,0.0,11.567428571428565,0.0,2.602671428571417,0.0,1.1567428571428544,0.0,2022,0.5586467658036525,0.8294056854502019,1.0397959183673469,1,0,1.217142857142857,0.7642857142857143,1.5151515151515151,51.0,5.0,4.0,5.0,9.0,0.0,2.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,21.64285714285717,15.13999999999999,12.84142857142857,15.22857142857143,15.22857142857143,14.125714285714285,17.087142857142855,210.48588775510203,202.43,0.0,40977.9049,1.0811755518533943
5,158.0,0,0,-1,0,0,0,0,3.3242857142857143,3.0042857142857144,3.941428571428571,1.532857142857143,1.532857142857143,1.2671428571428571,1.8314285714285712,0.0,0.0042857142857142,0.9771428571428572,0.12,0.1214285714285714,0.0271428571428571,0.0028571428571428,0.0,0.0,0.0171428571428571,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.0057142857142857,0.88,0.8785714285714287,0.9728571428571428,0.9971428571428572,202.0,-0.21,6,150.0,132.0,8.0,5.333333333333334,121.0,24.186773244895647,84.0,150.0,3.3242857142857143,3.3242857142857143,3.0042857142857144,3.0042857142857144,3.941428571428571,3.941428571428571,1.532857142857143,1.532857142857143,1.532857142857143,1.532857142857143,1.2671428571428571,1.2671428571428571,1.8314285714285712,1.8314285714285712,0.0,0.0,0.0042857142857142,0.0042857142857142,0.9771428571428572,0.9771428571428572,0.12,0.12,0.1214285714285714,0.1214285714285714,0.0271428571428571,0.0271428571428571,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0171428571428571,0.0171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9957142857142856,0.9957142857142856,0.0057142857142857,0.0057142857142857,0.88,0.88,0.8785714285714287,0.8785714285714287,0.9728571428571428,0.9728571428571428,0.9971428571428572,0.9971428571428572,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.43,202.75,-0.0400000000000002,0.0,0.0,0.8657142857142685,0.0,197.38285714285715,3.4628571428571338,24.24,0.0,24.52857142857142,0.0,5.482857142857134,0.0,0.5771428571428456,0.0,2022,0.6528221181905216,0.7575112421616201,2.3477551020408165,1,0,3.941428571428571,1.2671428571428571,1.3057851239669422,37.0,6.0,5.0,6.0,10.0,0.0,3.0,6.0,5.0,6.0,5.0,6.0,5.0,6.0,5.0,8.80000000000003,7.14999999999999,5.454285714285715,4.791428571428572,4.791428571428572,5.458571428571428,6.518571428571428,474.24653061224495,202.0,0.0,40804.0,5.511954019158685
5,158.0,0,0,-1,1,1,1,1,5.097142857142857,5.9157142857142855,4.125714285714286,6.361428571428571,6.361428571428571,5.788571428571429,6.475714285714285,0.0028571428571428,0.0114285714285714,0.9771428571428572,0.0942857142857142,0.0942857142857142,0.0385714285714285,0.0028571428571428,0.0014285714285714,0.0342857142857142,0.0042857142857142,0.1085714285714285,0.1085714285714285,0.1028571428571428,0.0914285714285714,0.9957142857142856,0.9542857142857144,0.0185714285714285,0.7971428571428572,0.7971428571428572,0.8585714285714285,0.9057142857142856,202.0,0.0,7,158.0,150.0,0.0,0.0,139.5,15.580436450882884,118.0,158.0,5.097142857142857,5.097142857142857,5.9157142857142855,5.9157142857142855,4.125714285714286,4.125714285714286,6.361428571428571,6.361428571428571,6.361428571428571,6.361428571428571,5.788571428571429,5.788571428571429,6.475714285714285,6.475714285714285,0.0028571428571428,0.0028571428571428,0.0114285714285714,0.0114285714285714,0.9771428571428572,0.9771428571428572,0.0942857142857142,0.0942857142857142,0.0942857142857142,0.0942857142857142,0.0385714285714285,0.0385714285714285,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0342857142857142,0.0342857142857142,0.0042857142857142,0.0042857142857142,0.1085714285714285,0.1085714285714285,0.1085714285714285,0.1085714285714285,0.1028571428571428,0.1028571428571428,0.0914285714285714,0.0914285714285714,0.9957142857142856,0.9957142857142856,0.9542857142857144,0.9542857142857144,0.0185714285714285,0.0185714285714285,0.7971428571428572,0.7971428571428572,0.7971428571428572,0.7971428571428572,0.8585714285714285,0.8585714285714285,0.9057142857142856,0.9057142857142856,0.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0,202.0,-0.0925000000000002,0.5771428571428456,0.2885714285714228,2.308571428571423,6.925714285714268,197.38285714285715,0.8657142857142685,19.04571428571427,21.93142857142856,19.04571428571427,21.93142857142856,7.791428571428557,20.777142857142845,0.5771428571428456,18.468571428571423,2022,0.7378332790417274,0.6749830015182106,5.732244897959183,1,4,6.475714285714285,4.125714285714286,1.1326164874551972,18.5,7.0,6.0,7.0,11.0,0.0,4.0,7.0,0.0,7.0,0.0,7.0,0.0,7.0,0.0,7.6314285714286,6.647142857142846,8.96,3.5857142857142854,3.5857142857142854,4.035714285714286,5.511428571428571,1157.913469387755,202.0,808.0,40804.0,32.858631570179085
5,160.0,1,1,-1,1,1,1,1,15.715714285714284,12.04857142857143,1.14,22.898571428571422,22.898571428571422,15.94714285714286,8.534285714285714,0.0042857142857142,0.0242857142857142,0.9771428571428572,0.0999999999999999,0.0971428571428571,0.0471428571428571,0.0157142857142857,0.2514285714285714,0.1142857142857143,0.0,0.2214285714285714,0.2257142857142857,0.2114285714285714,0.1699999999999999,0.7442857142857143,0.8614285714285714,0.0228571428571428,0.6785714285714286,0.6771428571428572,0.7414285714285713,0.8142857142857143,202.0,0.0,8,158.0,158.0,2.0,1.2658227848101269,149.5,10.618380290797653,132.0,158.0,15.715714285714284,15.715714285714284,12.04857142857143,12.04857142857143,1.14,1.14,22.898571428571422,22.898571428571422,22.898571428571422,22.898571428571422,15.94714285714286,15.94714285714286,8.534285714285714,8.534285714285714,0.0042857142857142,0.0042857142857142,0.0242857142857142,0.0242857142857142,0.9771428571428572,0.9771428571428572,0.0999999999999999,0.0999999999999999,0.0971428571428571,0.0971428571428571,0.0471428571428571,0.0471428571428571,0.0157142857142857,0.0157142857142857,0.2514285714285714,0.2514285714285714,0.1142857142857143,0.1142857142857143,0.0,0.0,0.2214285714285714,0.2214285714285714,0.2257142857142857,0.2257142857142857,0.2114285714285714,0.2114285714285714,0.1699999999999999,0.1699999999999999,0.7442857142857143,0.7442857142857143,0.8614285714285714,0.8614285714285714,0.0228571428571428,0.0228571428571428,0.6785714285714286,0.6785714285714286,0.6771428571428572,0.6771428571428572,0.7414285714285713,0.7414285714285713,0.8142857142857143,0.8142857142857143,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,202.0,201.0,-2.8449465006019636e-16,0.8657142857142685,50.78857142857142,4.905714285714268,23.08571428571429,197.38285714285715,0.0,20.19999999999997,44.72857142857142,19.622857142857136,45.59428571428571,9.522857142857134,42.70857142857143,3.174285714285712,34.33999999999998,2022,0.8124868780056813,0.5829794791144721,14.168979591836733,1,6,22.898571428571422,1.14,1.0702341137123743,10.5,8.0,0.0,8.0,0.0,0.0,5.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,9.8414285714286,9.789999999999988,9.048571428571428,9.122857142857145,9.122857142857145,8.191428571428572,9.61142857142857,2862.13387755102,202.0,1212.0,40804.0,200.75998267388584
5,130.0,-1,-1,-1,-1,-1,-1,-1,4.045714285714285,1.7,1.6328571428571428,3.25,3.25,2.4514285714285715,1.871428571428572,0.5114285714285715,0.5271428571428571,0.9528571428571428,0.5542857142857143,0.5542857142857143,0.5328571428571428,0.5085714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4885714285714285,0.4728571428571428,0.0471428571428571,0.4457142857142857,0.4457142857142857,0.4671428571428571,0.4914285714285714,200.0,-0.99,9,160.0,158.0,-30.0,-18.75,156.5,3.840572873934304,150.0,160.0,4.045714285714285,15.715714285714284,1.7,12.04857142857143,1.6328571428571428,1.14,3.25,22.898571428571422,3.25,22.898571428571422,2.4514285714285715,15.94714285714286,1.871428571428572,8.534285714285714,0.5114285714285715,0.0042857142857142,0.5271428571428571,0.0242857142857142,0.9528571428571428,0.9771428571428572,0.5542857142857143,0.0999999999999999,0.5542857142857143,0.0971428571428571,0.5328571428571428,0.0471428571428571,0.5085714285714286,0.0157142857142857,0.0,0.2514285714285714,0.0,0.1142857142857143,0.0,0.0,0.0,0.2214285714285714,0.0,0.2257142857142857,0.0,0.2114285714285714,0.0,0.1699999999999999,0.4885714285714285,0.7442857142857143,0.4728571428571428,0.8614285714285714,0.0471428571428571,0.0228571428571428,0.4457142857142857,0.6785714285714286,0.4457142857142857,0.6771428571428572,0.4671428571428571,0.7414285714285713,0.4914285714285714,0.8142857142857143,-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,202.0,202.43,0.1249999999999997,102.28571428571428,0.0,105.42857142857144,0.0,190.57142857142856,0.0,110.85714285714286,0.0,110.85714285714286,0.0,106.57142857142856,0.0,101.71428571428572,0.0,2022,0.8757349421956369,0.4827922027307448,2.6002040816326533,7,0,4.045714285714285,1.6328571428571428,0.8306709265175719,-26.5,0.0,1.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,25.200000000000024,21.73285714285713,10.012857142857143,31.964285714285708,31.964285714285708,24.08857142857143,18.05857142857143,520.0408163265306,1400.0,0.0,40000.0,6.76106126613911
5,138.0,-1,-1,-1,-1,-1,-1,-1,3.192857142857143,3.2328571428571427,0.4428571428571429,1.2257142857142858,1.2257142857142858,2.46,3.888571428571428,0.8757142857142857,0.8971428571428571,0.9714285714285714,0.8714285714285713,0.8714285714285713,0.8242857142857142,0.8357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242857142857142,0.1028571428571428,0.0285714285714285,0.1285714285714286,0.1285714285714286,0.1757142857142857,0.1642857142857142,255.0,27.5,10,130.0,160.0,8.0,6.153846153846154,151.5,12.439855304624729,130.0,160.0,3.192857142857143,3.192857142857143,3.2328571428571427,3.2328571428571427,0.4428571428571429,0.4428571428571429,1.2257142857142858,1.2257142857142858,1.2257142857142858,1.2257142857142858,2.46,2.46,3.888571428571428,3.888571428571428,0.8757142857142857,0.8757142857142857,0.8971428571428571,0.8971428571428571,0.9714285714285714,0.9714285714285714,0.8714285714285713,0.8714285714285713,0.8714285714285713,0.8714285714285713,0.8242857142857142,0.8242857142857142,0.8357142857142856,0.8357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242857142857142,0.1242857142857142,0.1028571428571428,0.1028571428571428,0.0285714285714285,0.0285714285714285,0.1285714285714286,0.1285714285714286,0.1285714285714286,0.1285714285714286,0.1757142857142857,0.1757142857142857,0.1642857142857142,0.1642857142857142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,200.0,202.0,-0.3000000000000002,223.30714285714285,0.0,228.77142857142857,0.0,247.7142857142857,0.0,222.2142857142857,0.0,222.2142857142857,0.0,210.19285714285712,0.0,213.10714285714283,0.0,2022,0.9266896074318334,0.3758275821142382,2.238367346938776,7,0,3.888571428571428,0.4428571428571429,0.9108910891089108,-13.5,0.0,2.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,28.18285714285717,22.66857142857142,10.84,34.04285714285714,34.04285714285714,25.45428571428572,18.712857142857143,570.7836734693878,1785.0,0.0,65025.0,5.010288379841733
5,64.0,-1,-1,-1,-1,-1,-1,-1,2.5,4.56,0.0971428571428571,2.3314285714285714,2.3314285714285714,3.268571428571428,3.981428571428572,0.8928571428571429,0.8828571428571428,0.9942857142857144,0.9142857142857144,0.9142857142857144,0.8371428571428571,0.8342857142857143,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.1071428571428571,0.0971428571428571,0.0057142857142857,0.0857142857142857,0.0857142857142857,0.1628571428571428,0.1657142857142857,277.5,8.82,11,138.0,130.0,-74.0,-53.62318840579711,146.5,12.835497652993435,130.0,160.0,3.192857142857143,3.192857142857143,3.2328571428571427,3.2328571428571427,0.4428571428571429,0.4428571428571429,1.2257142857142858,1.2257142857142858,1.2257142857142858,1.2257142857142858,2.46,2.46,3.888571428571428,3.888571428571428,0.8757142857142857,0.8757142857142857,0.8971428571428571,0.8971428571428571,0.9714285714285714,0.9714285714285714,0.8714285714285713,0.8714285714285713,0.8714285714285713,0.8714285714285713,0.8242857142857142,0.8242857142857142,0.8357142857142856,0.8357142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1242857142857142,0.1242857142857142,0.1028571428571428,0.1028571428571428,0.0285714285714285,0.0285714285714285,0.1285714285714286,0.1285714285714286,0.1285714285714286,0.1285714285714286,0.1757142857142857,0.1757142857142857,0.1642857142857142,0.1642857142857142,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,255.0,202.0,6.6275,247.7678571428572,0.0,244.9928571428572,5.55,275.91428571428577,0.0,253.7142857142857,0.0,253.7142857142857,0.0,232.30714285714285,0.0,231.5142857142857,0.0,2022,0.9646355819083586,0.2635871660690678,2.724285714285714,7,0,4.56,0.0971428571428571,0.4368600682593856,-82.5,0.0,3.0,0.0,3.0,0.0,8.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,28.0514285714286,22.89714285714285,7.341428571428572,33.73571428571427,33.73571428571427,26.64714285714286,20.770000000000003,755.9892857142856,1942.5,0.0,77006.25,7.421732653061224
5,48.0,-1,-1,-1,-1,-1,-1,-1,1.9914285714285715,1.16,0.5914285714285714,1.5628571428571427,1.5628571428571427,1.0885714285714283,0.852857142857143,0.8842857142857143,0.9157142857142856,0.9685714285714284,0.8685714285714285,0.8685714285714285,0.8642857142857142,0.8742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157142857142857,0.0842857142857142,0.0314285714285714,0.1314285714285714,0.1314285714285714,0.1357142857142857,0.1257142857142857,292.5,5.41,12,64.0,138.0,-16.0,-25.0,123.0,35.79106033634656,64.0,160.0,1.9914285714285715,1.9914285714285715,1.16,1.16,0.5914285714285714,0.5914285714285714,1.5628571428571427,1.5628571428571427,1.5628571428571427,1.5628571428571427,1.0885714285714283,1.0885714285714283,0.852857142857143,0.852857142857143,0.8842857142857143,0.8842857142857143,0.9157142857142856,0.9157142857142856,0.9685714285714284,0.9685714285714284,0.8685714285714285,0.8685714285714285,0.8685714285714285,0.8685714285714285,0.8642857142857142,0.8642857142857142,0.8742857142857143,0.8742857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1157142857142857,0.1157142857142857,0.0842857142857142,0.0842857142857142,0.0314285714285714,0.0314285714285714,0.1314285714285714,0.1314285714285714,0.1314285714285714,0.1314285714285714,0.1357142857142857,0.1357142857142857,0.1257142857142857,0.1257142857142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,277.5,202.0,8.8325,258.65357142857147,0.0,267.84642857142853,0.0,283.3071428571428,0.0,254.05714285714285,0.0,254.05714285714285,0.0,252.80357142857144,0.0,255.72857142857143,0.0,2022,0.989040187322164,0.1476465640024812,1.2585714285714285,7,0,1.9914285714285715,0.5914285714285714,0.3902439024390244,-75.0,0.0,4.0,0.0,4.0,0.0,9.0,0.0,4.0,0.0,4.0,0.0,4.0,0.0,4.0,25.45428571428574,21.54142857142856,3.3128571428571427,29.70571428571428,29.70571428571428,24.127142857142857,18.275714285714287,368.1321428571428,2047.5,0.0,85556.25,1.5840020408163262
5,58.0,-1,-1,-1,-1,-1,-1,-1,3.295714285714286,3.32,0.38,2.391428571428571,2.391428571428571,4.532857142857143,7.067142857142857,0.7642857142857142,0.7842857142857144,0.8385714285714286,0.7971428571428572,0.8071428571428572,0.7085714285714285,0.7442857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357142857142857,0.2157142857142857,0.1614285714285714,0.2028571428571428,0.1928571428571428,0.2914285714285714,0.2557142857142857,294.5,0.68,13,48.0,64.0,10.0,20.833333333333336,95.0,39.50949253027682,48.0,138.0,3.295714285714286,3.295714285714286,3.32,3.32,0.38,0.38,2.391428571428571,2.391428571428571,2.391428571428571,2.391428571428571,4.532857142857143,4.532857142857143,7.067142857142857,7.067142857142857,0.7642857142857142,0.7642857142857142,0.7842857142857144,0.7842857142857144,0.8385714285714286,0.8385714285714286,0.7971428571428572,0.7971428571428572,0.8071428571428572,0.8071428571428572,0.7085714285714285,0.7085714285714285,0.7442857142857143,0.7442857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2357142857142857,0.2357142857142857,0.2157142857142857,0.2157142857142857,0.1614285714285714,0.1614285714285714,0.2028571428571428,0.2028571428571428,0.1928571428571428,0.1928571428571428,0.2914285714285714,0.2914285714285714,0.2557142857142857,0.2557142857142857,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,292.5,200.0,10.185,225.08214285714288,0.0,230.97214285714287,0.0,246.95928571428573,0.0,234.75857142857143,0.0,237.70357142857145,0.0,208.6742857142857,0.0,219.19214285714287,0.0,2022,0.9995608365087943,0.0296333278225596,3.3397959183673467,7,0,7.067142857142857,0.38,0.6105263157894737,-37.0,0.0,5.0,0.0,5.0,0.0,10.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,5.0,11.730000000000029,10.65285714285713,2.7642857142857142,8.37,8.37,9.268571428571429,10.594285714285716,983.5698979591835,2061.5,0.0,86730.25,11.154236776343188
