vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
4,100.0,0,0,0,1,1,1,1,4.694285714285714,3.904285714285714,1.9414285714285715,10.732857142857142,10.732857142857142,8.258571428571429,7.418571428571428,0.0185714285714285,0.0042857142857142,0.0,0.0042857142857142,0.0042857142857142,0.0085714285714285,0.0014285714285714,0.0828571428571428,0.0,0.0,0.1542857142857143,0.1542857142857143,0.1342857142857142,0.1314285714285714,0.8985714285714286,0.9957142857142856,1.0,0.8414285714285714,0.8414285714285714,0.8571428571428571,0.8671428571428572,199.0,0.15,28,98.0,128.0,128.5,41.964270516713725
1,111.0,1,1,-1,1,1,1,0,6.224285714285714,4.732857142857142,2.377142857142857,4.7871428571428565,4.7871428571428565,4.6571428571428575,3.532857142857143,0.0057142857142857,0.0028571428571428,0.9814285714285714,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.1242857142857142,0.1042857142857142,0.0,0.1014285714285714,0.0999999999999999,0.1057142857142857,0.0,0.87,0.8928571428571429,0.0185714285714285,0.8957142857142857,0.8971428571428571,0.8928571428571429,1.0,151.04,0.25,7,67.0,106.0,88.75,22.95466546623256
5,120.0,0,0,0,0,0,0,0,7.308571428571428,7.191428571428572,0.9257142857142856,3.872857142857143,3.872857142857143,6.215714285714285,5.804285714285713,0.0014285714285714,0.0,0.0071428571428571,0.0085714285714285,0.0085714285714285,0.0114285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.9985714285714286,1.0,0.9928571428571428,0.99,0.99,0.9885714285714284,1.0,299.6,0.19,16,80.0,26.0,68.25,41.03961500794081
2,314.0,0,0,0,0,0,0,0,2.9199999999999995,3.042857142857143,0.8628571428571429,2.494285714285714,2.494285714285714,3.99,3.855714285714285,0.0114285714285714,0.0114285714285714,0.0014285714285714,0.0,0.0,0.0071428571428571,0.0271428571428571,0.0057142857142857,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.9828571428571428,0.9871428571428572,0.9985714285714286,1.0,1.0,0.9928571428571428,0.9728571428571428,366.0,0.14,40,168.0,51.0,152.0,119.20570456148496
1,264.0,-1,0,0,0,0,0,0,5.988571428571428,7.785714285714286,0.3142857142857143,6.32,6.32,6.28,5.434285714285714,0.8414285714285714,0.0,0.0171428571428571,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0057142857142857,0.0,0.0071428571428571,0.0071428571428571,0.0014285714285714,0.0,0.1585714285714285,0.9942857142857144,0.9828571428571428,0.9914285714285712,0.9914285714285712,0.9957142857142856,1.0,336.0,5.0,11,164.0,104.0,148.44444444444446,87.71446380440248
1,272.0,0,0,0,0,0,0,0,1.59,1.2100000000000002,0.0128571428571428,0.7642857142857143,0.7642857142857143,0.7471428571428572,0.722857142857143,0.0,0.0057142857142857,0.0028571428571428,0.0057142857142857,0.0057142857142857,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9942857142857144,0.9971428571428572,0.9942857142857144,0.9942857142857144,0.9957142857142856,1.0,365.5,0.14,7,300.0,168.0,212.5,88.85006096415093
6,64.0,-1,-1,-1,-1,-1,-1,-1,0.2957142857142857,0.2799999999999999,0.0,0.25,0.25,0.4357142857142856,0.5657142857142857,0.9985714285714286,0.9928571428571428,0.9971428571428572,0.99,0.9885714285714284,0.9942857142857144,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0071428571428571,0.0028571428571428,0.01,0.0114285714285714,0.0057142857142857,0.0014285714285714,113.915,0.07,3,43.2,58.0,94.8,79.94598176268762
5,16.3,-1,1,0,-1,-1,0,0,6.117142857142857,12.034285714285714,3.625714285714285,7.07,7.07,8.982857142857142,9.404285714285717,0.7385714285714285,0.0028571428571428,0.1285714285714286,0.7357142857142858,0.7357142857142858,0.0028571428571428,0.0,0.0,0.0828571428571428,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0,0.2614285714285714,0.9142857142857144,0.8671428571428572,0.2628571428571428,0.2628571428571428,0.9928571428571428,1.0,126.2,-0.04,18,20.0,21.8,19.975,2.5927784324935312
6,69.0,-1,-1,1,0,0,0,0,4.965714285714285,3.73,3.7442857142857138,4.798571428571429,4.798571428571429,4.351428571428571,3.452857142857144,0.8557142857142858,0.9571428571428572,0.01,0.0071428571428571,0.0071428571428571,0.0028571428571428,0.0142857142857142,0.0057142857142857,0.0,0.0814285714285714,0.0057142857142857,0.0057142857142857,0.0028571428571428,0.0,0.1385714285714285,0.0428571428571428,0.9085714285714284,0.9871428571428572,0.9871428571428572,0.9942857142857144,0.9857142857142858,149.8,0.03,52,77.0,162.0,86.15,53.49850465199826
6,30.0,0,0,-1,0,0,0,0,2.1785714285714284,1.365714285714286,0.7085714285714285,2.994285714285714,2.994285714285714,2.357142857142857,1.567142857142857,0.4242857142857142,0.4171428571428571,0.9328571428571428,0.3999999999999999,0.3999999999999999,0.4228571428571429,0.4171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5757142857142857,0.5828571428571429,0.0671428571428571,0.6,0.6,0.5771428571428572,0.5828571428571429,130.575,-0.11,9,60.0,12.2,59.55,54.65049557567289
5,29.0,0,0,0,1,1,-1,0,9.712857142857144,9.62857142857143,4.402857142857143,6.571428571428571,6.571428571428571,6.138571428571429,4.797142857142857,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0085714285714285,0.4957142857142857,0.0185714285714285,0.01,0.0442857142857142,0.0014285714285714,0.0814285714285714,0.08,0.0014285714285714,0.0014285714285714,0.9871428571428572,0.9542857142857144,0.9971428571428572,0.91,0.9114285714285714,0.5028571428571429,0.98,184.45,0.11,44,39.0,40.4,40.6,10.274888482768816
5,18.41875,0,0,0,0,0,0,0,1.6228571428571428,4.815714285714286,0.39,1.09,1.09,2.671428571428572,4.964285714285714,0.0157142857142857,0.0428571428571428,0.0157142857142857,0.0028571428571428,0.0028571428571428,0.0357142857142857,0.0342857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9842857142857142,0.9571428571428572,0.9842857142857142,0.9971428571428572,0.9971428571428572,0.9642857142857144,0.9642857142857144,131.9,-0.04,32,12.0,29.6,22.2546875,8.550358446129398
6,338.0,-1,-1,0,0,0,-1,-1,0.9742857142857144,2.88,0.2785714285714286,0.4571428571428572,0.4571428571428572,1.2085714285714286,1.8657142857142857,0.9871428571428572,0.9828571428571428,0.0057142857142857,0.0,0.0,0.9957142857142856,0.9728571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0128571428571428,0.0171428571428571,0.9942857142857144,1.0,1.0,0.0042857142857142,0.0271428571428571,326.5,2.67,29,145.0,31.0,137.25,143.8804480578695
5,43.0,0,0,0,0,0,0,1,3.4185714285714286,4.192857142857142,1.97,2.4328571428571424,2.4328571428571424,3.3314285714285714,4.494285714285715,0.0,0.0028571428571428,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.1114285714285714,1.0,0.9971428571428572,1.0,0.9971428571428572,0.9971428571428572,1.0,0.8885714285714286,110.2,0.04,45,19.2,45.0,50.55,31.86654463017082
1,406.0,-1,-1,-1,-1,-1,-1,-1,1.2085714285714286,0.8442857142857143,0.0114285714285714,0.4071428571428571,0.4071428571428571,0.4957142857142856,0.3971428571428572,0.9157142857142856,0.9771428571428572,0.9914285714285712,0.9857142857142858,0.9871428571428572,0.9971428571428572,0.9857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842857142857142,0.0228571428571428,0.0085714285714285,0.0142857142857142,0.0128571428571428,0.0028571428571428,0.0142857142857142,311.5,-1.89,4,260.0,262.0,282.5,86.90799733051045
2,58.3125,0,0,0,0,0,0,0,1.3557142857142856,5.191428571428572,0.1471428571428571,2.6042857142857145,2.6042857142857145,3.472857142857143,3.6142857142857134,0.0,0.0042857142857142,0.0557142857142857,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9957142857142856,0.9442857142857142,0.9985714285714286,0.9985714285714286,1.0,0.9985714285714286,133.45,0.14,27,14.0,24.0,102.07812500000004,141.22862462710063
6,72.0,-1,-1,0,0,0,-1,-1,0.5485714285714286,2.948571428571429,0.1114285714285714,1.0614285714285714,1.0614285714285714,2.111428571428572,2.63,0.98,0.9814285714285714,0.01,0.0042857142857142,0.0042857142857142,0.9828571428571428,0.9857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0185714285714285,0.99,0.9957142857142856,0.9957142857142856,0.0171428571428571,0.0142857142857142,130.225,0.0,30,42.6,94.84375,56.9109375,33.51575592437362
2,74.77777777777777,0,0,0,0,0,0,0,1.2814285714285716,1.3871428571428572,0.8028571428571428,1.0471428571428572,1.0471428571428572,1.2871428571428571,1.2985714285714285,0.0228571428571428,0.0371428571428571,0.01,0.0271428571428571,0.0285714285714285,0.02,0.0214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9771428571428572,0.9628571428571427,0.99,0.9728571428571428,0.9714285714285714,0.98,0.9785714285714284,190.5,0.26,14,46.0,32.0,52.19444444444444,17.987735876850287
6,66.0,-1,0,-1,0,0,0,0,0.9671428571428572,0.7285714285714285,0.3885714285714286,1.5185714285714285,1.5185714285714285,2.03,1.8085714285714285,0.96,0.0014285714285714,0.9814285714285714,0.0042857142857142,0.0057142857142857,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.9985714285714286,0.0185714285714285,0.9957142857142856,0.9942857142857144,1.0,0.9985714285714286,184.25,1.32,10,30.4,26.6,39.25,18.087472644530312
4,45.6,-1,0,0,-1,-1,-1,-1,0.5685714285714286,1.0657142857142856,0.4957142857142857,0.3999999999999999,0.3999999999999999,1.0914285714285714,1.55,0.9057142857142856,0.0999999999999999,0.0042857142857142,0.8928571428571429,0.8871428571428571,0.8714285714285713,0.8757142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0942857142857142,0.9,0.9957142857142856,0.1071428571428571,0.1128571428571428,0.1285714285714286,0.1242857142857142,127.61,0.16,19,96.0,53.3,228.725,328.2660239805515
3,65.0,0,0,1,0,0,0,0,3.4199999999999995,3.9185714285714286,5.0,3.2342857142857144,3.2342857142857144,2.895714285714285,3.23,0.0,0.0042857142857142,0.0199999999999999,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0,0.0,0.13,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,1.0,0.9957142857142856,0.85,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9971428571428572,185.55,-0.11,30,24.4,136.0,76.6,46.21370648050907
2,198.0,1,0,1,1,1,1,1,8.981428571428571,4.252857142857143,7.415714285714285,10.792857142857144,10.792857142857144,11.145714285714286,10.542857142857144,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0028571428571428,0.0014285714285714,0.0057142857142857,0.24,0.0,0.0942857142857142,0.2057142857142857,0.2042857142857143,0.2571428571428572,0.2614285714285714,0.76,0.9971428571428572,0.9042857142857142,0.7942857142857144,0.7928571428571428,0.7414285714285714,0.7328571428571429,292.5,-0.14,44,270.0,256.0,219.5,53.65010096293785
5,16.2,1,1,-1,1,1,1,1,15.454285714285716,19.562857142857144,3.128571428571429,12.217142857142855,12.217142857142855,16.405714285714286,15.702857142857145,0.0014285714285714,0.0042857142857142,0.91,0.0057142857142857,0.0057142857142857,0.01,0.0014285714285714,0.3385714285714286,0.3157142857142857,0.0,0.1342857142857142,0.1357142857142857,0.2828571428571428,0.1414285714285714,0.66,0.6799999999999999,0.09,0.8600000000000001,0.8585714285714285,0.7071428571428572,0.8571428571428571,125.96,0.45,15,9.6,36.66666666666667,19.041666666666668,12.06087568223069
1,128.0,1,1,0,0,0,1,1,12.667142857142858,14.382857142857144,1.8557142857142856,5.688571428571429,5.688571428571429,8.574285714285713,9.644285714285717,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0,0.0,0.0014285714285714,0.0,0.2171428571428571,0.1814285714285714,0.0,0.0,0.0,0.0885714285714285,0.0871428571428571,0.7814285714285714,0.8171428571428571,0.9942857142857144,1.0,1.0,0.91,0.9128571428571428,196.0,0.26,10,63.0,72.0,82.3,30.69353895094747
3,57.0,0,1,0,0,0,0,0,5.207142857142857,8.642857142857142,0.4357142857142858,4.79,4.79,6.724285714285714,8.022857142857143,0.01,0.0085714285714285,0.0128571428571428,0.0171428571428571,0.0185714285714285,0.0128571428571428,0.0057142857142857,0.0071428571428571,0.1342857142857142,0.0,0.0,0.0,0.0014285714285714,0.0,0.9828571428571428,0.8571428571428571,0.9871428571428572,0.9828571428571428,0.9814285714285714,0.9857142857142858,0.9942857142857144,185.2,-0.13,38,64.0,80.0,61.4,14.76843480761073
1,39.4,-1,-1,0,0,0,-1,-1,1.2942857142857145,2.72,0.2957142857142857,2.8728571428571428,2.8728571428571428,3.968571428571429,3.084285714285714,0.7071428571428572,0.9685714285714284,0.0228571428571428,0.2842857142857143,0.2814285714285714,0.9514285714285714,0.9628571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2928571428571428,0.0314285714285714,0.9771428571428572,0.7157142857142856,0.7185714285714286,0.0485714285714285,0.0371428571428571,131.7,0.04,31,69.625,38.0,51.40624999999997,15.35741372269772
6,46.6,0,0,-1,0,0,0,0,0.7128571428571429,1.2557142857142858,0.0757142857142857,0.04,0.04,0.2799999999999999,1.0371428571428571,0.3728571428571428,0.39,0.5771428571428572,0.0028571428571428,0.0028571428571428,0.3942857142857143,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6271428571428572,0.61,0.4228571428571429,0.9971428571428572,0.9971428571428572,0.6057142857142858,0.6900000000000001,150.45,0.11,5,37.6,230.0,88.30000000000001,94.54938744733695
6,420.0,-1,-1,-1,-1,-1,-1,-1,0.1942857142857143,0.08,0.0285714285714285,0.0942857142857142,0.0942857142857142,0.1414285714285714,0.21,0.5671428571428571,0.5528571428571428,0.5457142857142857,0.5557142857142857,0.5557142857142857,0.5685714285714286,0.5628571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4328571428571429,0.4471428571428571,0.4542857142857142,0.4442857142857143,0.4442857142857143,0.4314285714285714,0.4371428571428571,307.25,-0.47,9,124.0,226.0,231.5,132.68885911535037
5,66.0,0,1,0,0,0,0,0,6.321428571428571,9.132857142857144,0.9628571428571427,1.9828571428571429,1.9828571428571429,4.498571428571428,7.412857142857143,0.0057142857142857,0.0057142857142857,0.0,0.0042857142857142,0.0042857142857142,0.0042857142857142,0.01,0.0,0.0985714285714285,0.0,0.0,0.0,0.0,0.0,0.9942857142857144,0.8957142857142857,1.0,0.9957142857142856,0.9957142857142856,0.9957142857142856,0.99,360.0,1.41,18,34.628571428571426,35.24444444444444,43.21825396825396,15.22102623700971
5,19.2,0,0,0,0,0,0,0,2.0814285714285714,2.5271428571428567,3.02,3.4785714285714286,3.4785714285714286,3.57,3.738571428571429,0.0014285714285714,0.0028571428571428,0.01,0.0,0.0,0.0085714285714285,0.0128571428571428,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0071428571428571,0.9985714285714286,0.9971428571428572,0.99,1.0,1.0,0.99,0.98,111.175,0.23,50,106.0,108.0,72.05,42.92951587583229
5,36.0,0,0,0,0,0,0,0,9.075714285714286,10.065714285714288,1.492857142857143,7.837142857142857,7.837142857142857,10.12142857142857,11.035714285714286,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.0057142857142857,0.0028571428571428,0.0,0.0,0.0,0.0228571428571428,0.0185714285714285,0.9942857142857144,0.9942857142857144,0.9985714285714286,1.0,1.0,0.9771428571428572,0.9785714285714284,355.0,5.97,17,30.4,39.08888888888889,33.97222222222222,4.313301276427935
5,28.0,-1,-1,-1,-1,-1,-1,-1,0.0057142857142857,0.0142857142857142,0.0014285714285714,0.0,0.0,0.0,0.0028571428571428,0.9842857142857142,0.99,0.9857142857142858,0.9728571428571428,0.9728571428571428,0.9871428571428572,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157142857142857,0.01,0.0142857142857142,0.0271428571428571,0.0271428571428571,0.0128571428571428,0.0014285714285714,131.375,-0.1,2,15.8,16.0,21.95,6.986415389883267
3,17.4,-1,-1,-1,-1,-1,-1,-1,2.8300000000000005,3.957142857142857,0.7457142857142858,2.382857142857143,2.382857142857143,2.9642857142857144,2.855714285714285,0.9828571428571428,0.9614285714285714,0.9528571428571428,0.9542857142857144,0.9571428571428572,0.9828571428571428,0.9757142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0171428571428571,0.0385714285714285,0.0471428571428571,0.0457142857142857,0.0428571428571428,0.0171428571428571,0.0242857142857142,130.725,-0.17,8,34.4,16.2,34.75,25.55588647128701
5,24.8,0,0,0,0,0,0,0,3.43,4.581428571428572,1.2085714285714286,5.585714285714286,5.585714285714286,5.430000000000001,4.395714285714286,0.0185714285714285,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0,0.9814285714285714,0.9957142857142856,0.9957142857142856,0.9985714285714286,0.9957142857142856,0.9928571428571428,0.9985714285714286,130.615,0.0,16,11.8,9.6,20.1,11.547582719628672
6,17.6,0,1,1,1,1,1,1,9.23,15.071428571428571,9.911428571428573,13.834285714285716,13.834285714285716,13.445714285714288,12.325714285714286,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0014285714285714,0.0,0.1185714285714285,0.2599999999999999,0.0885714285714285,0.2728571428571428,0.2728571428571428,0.2771428571428571,0.2785714285714286,0.8814285714285715,0.7371428571428572,0.9085714285714284,0.7271428571428571,0.7271428571428571,0.7214285714285714,0.7214285714285714,169.5,-0.41,40,112.0,48.6,60.65,39.3674569494469
1,102.0,1,1,1,0,0,0,1,8.778571428571428,10.774285714285714,10.538571428571428,5.378571428571428,5.378571428571428,6.064285714285715,8.007142857142858,0.2814285714285714,0.2771428571428571,0.2585714285714285,0.2828571428571428,0.2842857142857143,0.2799999999999999,0.2814285714285714,0.1328571428571428,0.1314285714285714,0.2114285714285714,0.0,0.0,0.0,0.0928571428571428,0.5857142857142856,0.5914285714285714,0.53,0.7171428571428571,0.7157142857142856,0.72,0.6257142857142857,113.895,0.06,48,67.6,348.0,262.9,219.67257452854693
5,10.6,0,0,0,0,0,0,0,0.6242857142857143,1.14,0.2799999999999999,0.1814285714285714,0.1814285714285714,0.6142857142857142,0.8757142857142857,0.0028571428571428,0.0042857142857142,0.0128571428571428,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,0.9957142857142856,0.9871428571428572,0.9957142857142856,0.9957142857142856,0.9985714285714286,0.99,134.0,0.19,21,52.0,27.4,27.5,17.721173776022873
3,87.0,0,0,0,0,0,0,0,0.3785714285714285,0.37,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0499999999999999,0.2742857142857143,0.4257142857142857,0.4228571428571429,0.4257142857142857,0.4228571428571429,0.4214285714285714,0.4285714285714285,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5742857142857142,0.5771428571428572,0.5742857142857142,0.5771428571428572,0.5785714285714285,0.5714285714285714,0.5700000000000001,195.5,0.77,9,82.0,19.6,55.0,34.46312038493674
6,192.0,-1,-1,-1,-1,-1,-1,-1,0.9414285714285714,0.6228571428571428,0.03,0.6242857142857143,0.6242857142857143,0.4442857142857143,0.3685714285714286,0.9957142857142856,0.9928571428571428,0.9985714285714286,0.9957142857142856,0.9957142857142856,0.9985714285714286,0.9942857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0071428571428571,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0057142857142857,195.0,0.78,7,150.0,28.4,99.1,84.78073680579404
5,12.0,0,0,0,1,1,1,1,3.9014285714285712,4.012857142857143,1.4157142857142857,5.725714285714287,5.725714285714287,5.425714285714286,5.214285714285714,0.0014285714285714,0.0071428571428571,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.01,0.0042857142857142,0.0,0.0,0.0,0.1171428571428571,0.1171428571428571,0.1028571428571428,0.0999999999999999,0.9985714285714286,0.9928571428571428,0.9985714285714286,0.88,0.88,0.8871428571428571,0.8957142857142857,178.5,0.56,6,44.0,47.0,46.75,29.45476758240217
5,15.4,0,-1,0,0,0,-1,-1,1.6800000000000002,1.8342857142857143,0.0971428571428571,1.8828571428571428,1.8828571428571428,1.657142857142857,1.2971428571428572,0.0014285714285714,0.9914285714285712,0.0,0.0285714285714285,0.0271428571428571,0.9814285714285714,0.9885714285714284,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.9985714285714286,0.0085714285714285,1.0,0.97,0.9714285714285714,0.0185714285714285,0.0114285714285714,130.75,0.04,51,15.6875,46.0,22.321875,15.864354616429807
1,144.66666666666666,0,0,0,0,0,0,-1,1.508571428571429,3.3042857142857143,0.54,3.152857142857143,3.152857142857143,3.1814285714285715,2.837142857142857,0.0171428571428571,0.0057142857142857,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0785714285714285,0.5528571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9828571428571428,0.9942857142857144,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9214285714285716,0.4471428571428571,153.0,-0.07,26,179.0,96.0,135.41666666666663,35.20771695713012
1,232.0,0,0,0,0,0,0,0,3.5228571428571427,1.9271428571428573,2.3085714285714287,2.722857142857143,2.722857142857143,3.137142857142857,3.232857142857143,0.2814285714285714,0.2757142857142857,0.2814285714285714,0.2814285714285714,0.2814285714285714,0.2742857142857143,0.2828571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.7185714285714286,0.7242857142857143,0.7185714285714286,0.7185714285714286,0.7185714285714286,0.7257142857142858,0.7157142857142856,178.4,-0.06,48,146.0,138.0,165.74999999999997,44.349934235201495
4,150.0,0,1,1,1,1,1,1,10.29142857142857,15.558571428571428,10.092857142857143,18.391428571428573,18.391428571428573,15.824285714285711,12.991428571428573,0.0,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0042857142857142,0.1214285714285714,0.2271428571428571,0.2042857142857142,0.49,0.4942857142857143,0.2614285714285714,0.1471428571428571,0.8785714285714287,0.7685714285714286,0.7942857142857143,0.5085714285714286,0.5042857142857142,0.7385714285714285,0.8485714285714285,110.175,-0.2,16,49.0,550.0,244.25,216.6046706175408
4,77.0,0,0,0,0,0,0,0,5.717142857142858,5.594285714285713,0.5971428571428571,3.8442857142857134,3.8442857142857134,6.067142857142857,6.558571428571428,0.0085714285714285,0.0085714285714285,0.0314285714285714,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0085714285714285,0.9914285714285712,0.9914285714285712,0.9685714285714284,0.9985714285714286,0.9985714285714286,0.9871428571428572,0.9885714285714284,155.4,-0.13,13,71.0,114.0,89.5,19.5021366350787
5,152.0,-1,-1,-1,-1,-1,-1,-1,3.071428571428572,3.255714285714286,2.2157142857142857,1.6657142857142857,1.6657142857142857,2.641428571428571,2.75,0.8728571428571429,0.8457142857142858,0.8557142857142858,0.7242857142857143,0.7271428571428571,0.8685714285714285,0.8585714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1271428571428571,0.1542857142857143,0.1442857142857143,0.2757142857142857,0.2728571428571428,0.1314285714285714,0.1414285714285714,365.5,0.41,39,49.0,65.0,80.25,48.286471535341455
1,72.0,-1,-1,1,-1,-1,-1,1,15.15857142857143,21.647142857142857,9.89,14.7,14.7,15.144285714285717,15.53857142857143,0.9642857142857144,0.937142857142857,0.0114285714285714,0.9385714285714286,0.9428571428571428,0.9528571428571428,0.0271428571428571,0.01,0.0414285714285714,0.2314285714285714,0.0242857142857142,0.0214285714285714,0.0142857142857142,0.2442857142857142,0.0257142857142857,0.0214285714285714,0.7571428571428571,0.0371428571428571,0.0357142857142857,0.0328571428571428,0.7285714285714285,127.4,0.55,7,37.8,124.0,72.2,37.24907157679657
2,228.0,0,0,0,0,0,0,0,0.97,1.1542857142857144,2.4171428571428573,1.3357142857142856,1.3357142857142856,1.2457142857142858,0.9071428571428573,0.0,0.0,0.0114285714285714,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9885714285714284,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9985714285714286,301.03,0.11,32,182.0,252.0,227.00000000000003,31.68595903551141
6,34.0,0,0,0,0,0,0,0,3.18,4.028571428571429,0.9771428571428572,1.8671428571428568,1.8671428571428568,1.8071428571428567,2.0942857142857143,0.0185714285714285,0.0128571428571428,0.0642857142857142,0.0185714285714285,0.0214285714285714,0.0114285714285714,0.0042857142857142,0.0,0.0214285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.9814285714285714,0.9657142857142856,0.9357142857142856,0.9814285714285714,0.9785714285714284,0.9885714285714284,0.9942857142857144,298.5,0.51,18,164.0,264.0,127.55,108.00498445287904
4,104.0,-1,-1,0,0,0,0,-1,6.962857142857144,15.282857142857145,0.2985714285714285,6.138571428571429,6.138571428571429,10.135714285714286,10.67,0.8971428571428571,0.8014285714285715,0.0014285714285714,0.0,0.0,0.01,0.8485714285714285,0.0,0.03,0.0,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.1028571428571428,0.1685714285714285,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9871428571428572,0.1485714285714285,109.87,0.05,21,95.0,760.0,269.75,326.99681445950915
4,122.0,-1,-1,-1,-1,-1,-1,-1,5.372857142857143,8.471428571428572,1.2342857142857144,5.328571428571428,5.328571428571428,7.937142857142858,7.978571428571429,0.9685714285714286,0.9542857142857144,0.9657142857142856,0.9814285714285714,0.9814285714285714,0.9528571428571428,0.9514285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0314285714285714,0.0457142857142857,0.0342857142857142,0.0185714285714285,0.0185714285714285,0.0471428571428571,0.04,113.65,0.11,25,490.0,348.0,316.0,151.7454008089428
