vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4,avg_prob_drought,max_prob_drought,min_prob_drought,std_prob_drought,avg_prob_flood_risk,max_prob_flood_risk,min_prob_flood_risk,std_prob_flood_risk,avg_prob_normal,max_prob_normal,min_prob_normal,std_prob_normal,count_drought,count_normal,count_flood_risk,usd_x_avg_drought,usd_x_avg_flood,usd_x_avg_normal,week_x_avg_drought,week_x_avg_flood,USD_LKR_avg_sq,RateChange_avg_%_sq,week_num_sq,week_sin,week_cos,veg_2,veg_3,veg_4,veg_5,veg_6
5,96.0,0,-1,0,0,0,0,0,0.01,0.9985714285714286,0.0028571428571428,0.02,0.02,0.01,0.0114285714285714,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.99,0.0014285714285714,0.9957142857142856,0.98,0.98,0.99,0.9885714285714284,303.8,0.43,23,67.0,63.0,70.0,18.16590212458497,0.1532653061224489,0.9985714285714286,0.0028571428571428,0.3727939321402937,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.8465306122448979,0.9957142857142856,0.0014285714285714,0.3726982485214053,1,6,0,46.562,0.0619999999999987,257.176,3.525102040816326,0.0046938775510203,92294.44,0.1848999999999999,529,0.3546048870425358,-0.9350162426854148,0,0,0,1,0
6,122.0,0,-1,0,0,0,0,0,0.01,0.9985714285714286,0.0028571428571428,0.02,0.02,0.01,0.0114285714285714,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.99,0.0014285714285714,0.9957142857142856,0.98,0.98,0.99,0.9885714285714284,303.8,0.43,23,90.0,134.0,105.25,27.41502021398848,0.1532653061224489,0.9985714285714286,0.0028571428571428,0.3727939321402937,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.8465306122448979,0.9957142857142856,0.0014285714285714,0.3726982485214053,1,6,0,46.562,0.0619999999999987,257.176,3.525102040816326,0.0046938775510203,92294.44,0.1848999999999999,529,0.3546048870425358,-0.9350162426854148,0,0,0,0,1
1,556.0,0,-1,0,0,0,0,0,0.0042857142857142,1.0,0.0,0.0071428571428571,0.0071428571428571,0.0057142857142857,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.0,1.0,0.9928571428571428,0.9928571428571428,0.9942857142857144,0.9842857142857142,305.1,0.43,24,466.0,360.0,416.0,119.98888837443792,0.1485714285714285,1.0,0.0,0.3754743032232064,0.0,0.0,0.0,0.0,0.8514285714285714,1.0,0.0,0.3754743032232064,1,6,0,45.32914285714286,0.0,259.77085714285715,3.565714285714286,0.0,93086.01,0.1848999999999999,576,0.2393156642875576,-0.970941817426052,0,0,0,0,0
2,370.0,0,-1,0,0,0,0,0,0.0042857142857142,1.0,0.0,0.0071428571428571,0.0071428571428571,0.0057142857142857,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.0,1.0,0.9928571428571428,0.9928571428571428,0.9942857142857144,0.9842857142857142,305.1,0.43,24,348.0,208.0,278.0,94.38926492633216,0.1485714285714285,1.0,0.0,0.3754743032232064,0.0,0.0,0.0,0.0,0.8514285714285714,1.0,0.0,0.3754743032232064,1,6,0,45.32914285714286,0.0,259.77085714285715,3.565714285714286,0.0,93086.01,0.1848999999999999,576,0.2393156642875576,-0.970941817426052,1,0,0,0,0
3,138.0,0,-1,0,0,0,0,0,0.0042857142857142,1.0,0.0,0.0071428571428571,0.0071428571428571,0.0057142857142857,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.0,1.0,0.9928571428571428,0.9928571428571428,0.9942857142857144,0.9842857142857142,305.1,0.43,24,100.0,120.0,110.0,24.27618860804411,0.1485714285714285,1.0,0.0,0.3754743032232064,0.0,0.0,0.0,0.0,0.8514285714285714,1.0,0.0,0.3754743032232064,1,6,0,45.32914285714286,0.0,259.77085714285715,3.565714285714286,0.0,93086.01,0.1848999999999999,576,0.2393156642875576,-0.970941817426052,0,1,0,0,0
4,348.0,0,-1,0,0,0,0,0,0.0042857142857142,1.0,0.0,0.0071428571428571,0.0071428571428571,0.0057142857142857,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.0,1.0,0.9928571428571428,0.9928571428571428,0.9942857142857144,0.9842857142857142,305.1,0.43,24,146.0,146.0,194.5,102.40279944090084,0.1485714285714285,1.0,0.0,0.3754743032232064,0.0,0.0,0.0,0.0,0.8514285714285714,1.0,0.0,0.3754743032232064,1,6,0,45.32914285714286,0.0,259.77085714285715,3.565714285714286,0.0,93086.01,0.1848999999999999,576,0.2393156642875576,-0.970941817426052,0,0,1,0,0
5,110.0,0,-1,0,0,0,0,0,0.0042857142857142,1.0,0.0,0.0071428571428571,0.0071428571428571,0.0057142857142857,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.0,1.0,0.9928571428571428,0.9928571428571428,0.9942857142857144,0.9842857142857142,305.1,0.43,24,96.0,67.0,84.0,22.730302828309775,0.1485714285714285,1.0,0.0,0.3754743032232064,0.0,0.0,0.0,0.0,0.8514285714285714,1.0,0.0,0.3754743032232064,1,6,0,45.32914285714286,0.0,259.77085714285715,3.565714285714286,0.0,93086.01,0.1848999999999999,576,0.2393156642875576,-0.970941817426052,0,0,0,1,0
6,296.0,0,-1,0,0,0,0,0,0.0042857142857142,1.0,0.0,0.0071428571428571,0.0071428571428571,0.0057142857142857,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9957142857142856,0.0,1.0,0.9928571428571428,0.9928571428571428,0.9942857142857144,0.9842857142857142,305.1,0.43,24,122.0,90.0,160.5,92.22255689363664,0.1485714285714285,1.0,0.0,0.3754743032232064,0.0,0.0,0.0,0.0,0.8514285714285714,1.0,0.0,0.3754743032232064,1,6,0,45.32914285714286,0.0,259.77085714285715,3.565714285714286,0.0,93086.01,0.1848999999999999,576,0.2393156642875576,-0.970941817426052,0,0,0,0,1
1,598.0,0,-1,0,0,0,0,0,0.0,1.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.9971428571428572,1.0,1.0,1.0,1.0,305.9,0.26,25,556.0,466.0,495.0,105.5082935128798,0.1430612244897959,1.0,0.0,0.3778748565219019,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.8567346938775511,1.0,0.0,0.3777859904974405,1,6,0,43.762428571428565,0.0624285714285701,262.07514285714285,3.576530612244898,0.0051020408163264,93574.80999999998,0.0676,625,0.120536680255323,-0.992708874098054,0,0,0,0,0
2,290.0,0,-1,0,0,0,0,0,0.0,1.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.9971428571428572,1.0,1.0,1.0,1.0,305.9,0.26,25,370.0,348.0,304.0,72.3509963073533,0.1430612244897959,1.0,0.0,0.3778748565219019,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.8567346938775511,1.0,0.0,0.3777859904974405,1,6,0,43.762428571428565,0.0624285714285701,262.07514285714285,3.576530612244898,0.0051020408163264,93574.80999999998,0.0676,625,0.120536680255323,-0.992708874098054,1,0,0,0,0
3,174.0,0,-1,0,0,0,0,0,0.0,1.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.9971428571428572,1.0,1.0,1.0,1.0,305.9,0.26,25,138.0,100.0,133.0,31.432467291003377,0.1430612244897959,1.0,0.0,0.3778748565219019,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.8567346938775511,1.0,0.0,0.3777859904974405,1,6,0,43.762428571428565,0.0624285714285701,262.07514285714285,3.576530612244898,0.0051020408163264,93574.80999999998,0.0676,625,0.120536680255323,-0.992708874098054,0,1,0,0,0
4,368.0,0,-1,0,0,0,0,0,0.0,1.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.9971428571428572,1.0,1.0,1.0,1.0,305.9,0.26,25,348.0,146.0,252.0,122.67028980156536,0.1430612244897959,1.0,0.0,0.3778748565219019,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.8567346938775511,1.0,0.0,0.3777859904974405,1,6,0,43.762428571428565,0.0624285714285701,262.07514285714285,3.576530612244898,0.0051020408163264,93574.80999999998,0.0676,625,0.120536680255323,-0.992708874098054,0,0,1,0,0
5,140.0,0,-1,0,0,0,0,0,0.0,1.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.9971428571428572,1.0,1.0,1.0,1.0,305.9,0.26,25,110.0,96.0,103.25,30.34660881658225,0.1430612244897959,1.0,0.0,0.3778748565219019,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.8567346938775511,1.0,0.0,0.3777859904974405,1,6,0,43.762428571428565,0.0624285714285701,262.07514285714285,3.576530612244898,0.0051020408163264,93574.80999999998,0.0676,625,0.120536680255323,-0.992708874098054,0,0,0,1,0
6,474.0,0,-1,0,0,0,0,0,0.0,1.0,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.9971428571428572,1.0,1.0,1.0,1.0,305.9,0.26,25,296.0,122.0,245.5,177.1957486322213,0.1430612244897959,1.0,0.0,0.3778748565219019,0.000204081632653,0.0014285714285714,0.0,0.000539949247156,0.8567346938775511,1.0,0.0,0.3777859904974405,1,6,0,43.762428571428565,0.0624285714285701,262.07514285714285,3.576530612244898,0.0051020408163264,93574.80999999998,0.0676,625,0.120536680255323,-0.992708874098054,0,0,0,0,1
1,420.0,0,-1,0,0,0,0,0,0.0014285714285714,0.9985714285714286,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.0014285714285714,1.0,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,304.5,-0.46,26,598.0,556.0,510.0,81.43709228600926,0.143673469387755,0.9985714285714286,0.0,0.3769749420053046,0.0,0.0,0.0,0.0,0.8563265306122448,1.0,0.0014285714285714,0.3769749420053045,1,6,0,43.74857142857141,0.0,260.75142857142856,3.7355102040816313,0.0,92720.25,0.2116,676,-3.216245299353273e-16,-1.0,0,0,0,0,0
2,214.0,0,-1,0,0,0,0,0,0.0014285714285714,0.9985714285714286,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.0014285714285714,1.0,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,304.5,-0.46,26,290.0,370.0,305.5,69.71130946027803,0.143673469387755,0.9985714285714286,0.0,0.3769749420053046,0.0,0.0,0.0,0.0,0.8563265306122448,1.0,0.0014285714285714,0.3769749420053045,1,6,0,43.74857142857141,0.0,260.75142857142856,3.7355102040816313,0.0,92720.25,0.2116,676,-3.216245299353273e-16,-1.0,1,0,0,0,0
3,182.0,0,-1,0,0,0,0,0,0.0014285714285714,0.9985714285714286,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.0014285714285714,1.0,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,304.5,-0.46,26,174.0,138.0,148.5,37.57215280851849,0.143673469387755,0.9985714285714286,0.0,0.3769749420053046,0.0,0.0,0.0,0.0,0.8563265306122448,1.0,0.0014285714285714,0.3769749420053045,1,6,0,43.74857142857141,0.0,260.75142857142856,3.7355102040816313,0.0,92720.25,0.2116,676,-3.216245299353273e-16,-1.0,0,1,0,0,0
4,416.0,0,-1,0,0,0,0,0,0.0014285714285714,0.9985714285714286,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.0014285714285714,1.0,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,304.5,-0.46,26,368.0,348.0,319.5,119.1343779099888,0.143673469387755,0.9985714285714286,0.0,0.3769749420053046,0.0,0.0,0.0,0.0,0.8563265306122448,1.0,0.0014285714285714,0.3769749420053045,1,6,0,43.74857142857141,0.0,260.75142857142856,3.7355102040816313,0.0,92720.25,0.2116,676,-3.216245299353273e-16,-1.0,0,0,1,0,0
5,162.0,0,-1,0,0,0,0,0,0.0014285714285714,0.9985714285714286,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.0014285714285714,1.0,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,304.5,-0.46,26,140.0,110.0,127.0,29.68725877094977,0.143673469387755,0.9985714285714286,0.0,0.3769749420053046,0.0,0.0,0.0,0.0,0.8563265306122448,1.0,0.0014285714285714,0.3769749420053045,1,6,0,43.74857142857141,0.0,260.75142857142856,3.7355102040816313,0.0,92720.25,0.2116,676,-3.216245299353273e-16,-1.0,0,0,0,1,0
6,400.0,0,-1,0,0,0,0,0,0.0014285714285714,0.9985714285714286,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.0014285714285714,1.0,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,304.5,-0.46,26,474.0,296.0,323.0,152.59969418929603,0.143673469387755,0.9985714285714286,0.0,0.3769749420053046,0.0,0.0,0.0,0.0,0.8563265306122448,1.0,0.0014285714285714,0.3769749420053045,1,6,0,43.74857142857141,0.0,260.75142857142856,3.7355102040816313,0.0,92720.25,0.2116,676,-3.216245299353273e-16,-1.0,0,0,0,0,1
1,526.0,0,0,-1,0,0,0,0,0.0028571428571428,0.0,0.98,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,1.0,0.02,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9971428571428572,301.65,-0.94,27,420.0,598.0,525.0,75.97367965289025,0.1414285714285714,0.98,0.0,0.3697765458727081,0.0,0.0,0.0,0.0,0.8585714285714285,1.0,0.02,0.3697765458727081,1,6,0,42.66192857142856,0.0,258.9880714285714,3.818571428571428,0.0,90992.7225,0.8835999999999999,729,-0.1205366802553228,-0.992708874098054,0,0,0,0,0
2,214.0,0,0,-1,0,0,0,0,0.0028571428571428,0.0,0.98,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,1.0,0.02,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9971428571428572,301.65,-0.94,27,214.0,290.0,272.0,74.51174404078856,0.1414285714285714,0.98,0.0,0.3697765458727081,0.0,0.0,0.0,0.0,0.8585714285714285,1.0,0.02,0.3697765458727081,1,6,0,42.66192857142856,0.0,258.9880714285714,3.818571428571428,0.0,90992.7225,0.8835999999999999,729,-0.1205366802553228,-0.992708874098054,1,0,0,0,0
3,156.0,0,0,-1,0,0,0,0,0.0028571428571428,0.0,0.98,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,1.0,0.02,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9971428571428572,301.65,-0.94,27,182.0,174.0,162.5,19.621416870348508,0.1414285714285714,0.98,0.0,0.3697765458727081,0.0,0.0,0.0,0.0,0.8585714285714285,1.0,0.02,0.3697765458727081,1,6,0,42.66192857142856,0.0,258.9880714285714,3.818571428571428,0.0,90992.7225,0.8835999999999999,729,-0.1205366802553228,-0.992708874098054,0,1,0,0,0
4,390.0,0,0,-1,0,0,0,0,0.0028571428571428,0.0,0.98,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,1.0,0.02,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9971428571428572,301.65,-0.94,27,416.0,368.0,380.5,29.228981051917703,0.1414285714285714,0.98,0.0,0.3697765458727081,0.0,0.0,0.0,0.0,0.8585714285714285,1.0,0.02,0.3697765458727081,1,6,0,42.66192857142856,0.0,258.9880714285714,3.818571428571428,0.0,90992.7225,0.8835999999999999,729,-0.1205366802553228,-0.992708874098054,0,0,1,0,0
5,136.0,0,0,-1,0,0,0,0,0.0028571428571428,0.0,0.98,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,1.0,0.02,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9971428571428572,301.65,-0.94,27,162.0,140.0,137.0,21.32291412229265,0.1414285714285714,0.98,0.0,0.3697765458727081,0.0,0.0,0.0,0.0,0.8585714285714285,1.0,0.02,0.3697765458727081,1,6,0,42.66192857142856,0.0,258.9880714285714,3.818571428571428,0.0,90992.7225,0.8835999999999999,729,-0.1205366802553228,-0.992708874098054,0,0,0,1,0
6,460.0,0,0,-1,0,0,0,0,0.0028571428571428,0.0,0.98,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,1.0,0.02,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9971428571428572,301.65,-0.94,27,400.0,474.0,407.5,80.96707149617454,0.1414285714285714,0.98,0.0,0.3697765458727081,0.0,0.0,0.0,0.0,0.8585714285714285,1.0,0.02,0.3697765458727081,1,6,0,42.66192857142856,0.0,258.9880714285714,3.818571428571428,0.0,90992.7225,0.8835999999999999,729,-0.1205366802553228,-0.992708874098054,0,0,0,0,1
1,336.0,0,0,-1,0,0,0,0,0.0,0.0,0.9985714285714286,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0014285714285714,1.0,1.0,1.0,0.9971428571428572,303.5,0.61,28,526.0,420.0,470.0,115.43540762406188,0.1430612244897959,0.9985714285714286,0.0,0.3772460433980391,0.0,0.0,0.0,0.0,0.856938775510204,1.0,0.0014285714285714,0.3772460433980391,1,6,0,43.41908163265306,0.0,260.0809183673469,4.005714285714285,0.0,92112.25,0.3721,784,-0.2393156642875574,-0.970941817426052,0,0,0,0,0
2,142.0,0,0,-1,0,0,0,0,0.0,0.0,0.9985714285714286,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0014285714285714,1.0,1.0,1.0,0.9971428571428572,303.5,0.61,28,214.0,214.0,215.0,60.43177971895248,0.1430612244897959,0.9985714285714286,0.0,0.3772460433980391,0.0,0.0,0.0,0.0,0.856938775510204,1.0,0.0014285714285714,0.3772460433980391,1,6,0,43.41908163265306,0.0,260.0809183673469,4.005714285714285,0.0,92112.25,0.3721,784,-0.2393156642875574,-0.970941817426052,1,0,0,0,0
3,204.0,0,0,-1,0,0,0,0,0.0,0.0,0.9985714285714286,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0014285714285714,1.0,1.0,1.0,0.9971428571428572,303.5,0.61,28,156.0,182.0,179.0,19.899748742132328,0.1430612244897959,0.9985714285714286,0.0,0.3772460433980391,0.0,0.0,0.0,0.0,0.856938775510204,1.0,0.0014285714285714,0.3772460433980391,1,6,0,43.41908163265306,0.0,260.0809183673469,4.005714285714285,0.0,92112.25,0.3721,784,-0.2393156642875574,-0.970941817426052,0,1,0,0,0
4,346.0,0,0,-1,0,0,0,0,0.0,0.0,0.9985714285714286,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0014285714285714,1.0,1.0,1.0,0.9971428571428572,303.5,0.61,28,390.0,416.0,380.0,29.97776954122333,0.1430612244897959,0.9985714285714286,0.0,0.3772460433980391,0.0,0.0,0.0,0.0,0.856938775510204,1.0,0.0014285714285714,0.3772460433980391,1,6,0,43.41908163265306,0.0,260.0809183673469,4.005714285714285,0.0,92112.25,0.3721,784,-0.2393156642875574,-0.970941817426052,0,0,1,0,0
5,136.0,0,0,-1,0,0,0,0,0.0,0.0,0.9985714285714286,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0014285714285714,1.0,1.0,1.0,0.9971428571428572,303.5,0.61,28,136.0,162.0,143.5,12.476644848141964,0.1430612244897959,0.9985714285714286,0.0,0.3772460433980391,0.0,0.0,0.0,0.0,0.856938775510204,1.0,0.0014285714285714,0.3772460433980391,1,6,0,43.41908163265306,0.0,260.0809183673469,4.005714285714285,0.0,92112.25,0.3721,784,-0.2393156642875574,-0.970941817426052,0,0,0,1,0
6,198.0,0,0,-1,0,0,0,0,0.0,0.0,0.9985714285714286,0.0,0.0,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0014285714285714,1.0,1.0,1.0,0.9971428571428572,303.5,0.61,28,460.0,400.0,383.0,127.44148984272476,0.1430612244897959,0.9985714285714286,0.0,0.3772460433980391,0.0,0.0,0.0,0.0,0.856938775510204,1.0,0.0014285714285714,0.3772460433980391,1,6,0,43.41908163265306,0.0,260.0809183673469,4.005714285714285,0.0,92112.25,0.3721,784,-0.2393156642875574,-0.970941817426052,0,0,0,0,1
1,266.0,0,0,-1,0,0,0,0,0.0,0.0,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0085714285714285,1.0,1.0,1.0,1.0,302.9,-0.2,29,336.0,526.0,387.0,112.02975795147756,0.1416326530612244,0.9914285714285712,0.0,0.3747247775262908,0.0,0.0,0.0,0.0,0.8583673469387756,1.0,0.0085714285714285,0.374724777526291,1,6,0,42.900530612244886,0.0,259.9994693877551,4.1073469387755095,0.0,91748.41,0.04,841,-0.3546048870425356,-0.9350162426854148,0,0,0,0,0
2,154.0,0,0,-1,0,0,0,0,0.0,0.0,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0085714285714285,1.0,1.0,1.0,1.0,302.9,-0.2,29,142.0,214.0,181.0,38.41874542459711,0.1416326530612244,0.9914285714285712,0.0,0.3747247775262908,0.0,0.0,0.0,0.0,0.8583673469387756,1.0,0.0085714285714285,0.374724777526291,1,6,0,42.900530612244886,0.0,259.9994693877551,4.1073469387755095,0.0,91748.41,0.04,841,-0.3546048870425356,-0.9350162426854148,1,0,0,0,0
3,238.0,0,0,-1,0,0,0,0,0.0,0.0,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0085714285714285,1.0,1.0,1.0,1.0,302.9,-0.2,29,204.0,156.0,195.0,34.73710792030137,0.1416326530612244,0.9914285714285712,0.0,0.3747247775262908,0.0,0.0,0.0,0.0,0.8583673469387756,1.0,0.0085714285714285,0.374724777526291,1,6,0,42.900530612244886,0.0,259.9994693877551,4.1073469387755095,0.0,91748.41,0.04,841,-0.3546048870425356,-0.9350162426854148,0,1,0,0,0
4,396.0,0,0,-1,0,0,0,0,0.0,0.0,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0085714285714285,1.0,1.0,1.0,1.0,302.9,-0.2,29,346.0,390.0,387.0,29.507061301774822,0.1416326530612244,0.9914285714285712,0.0,0.3747247775262908,0.0,0.0,0.0,0.0,0.8583673469387756,1.0,0.0085714285714285,0.374724777526291,1,6,0,42.900530612244886,0.0,259.9994693877551,4.1073469387755095,0.0,91748.41,0.04,841,-0.3546048870425356,-0.9350162426854148,0,0,1,0,0
5,162.0,0,0,-1,0,0,0,0,0.0,0.0,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0085714285714285,1.0,1.0,1.0,1.0,302.9,-0.2,29,136.0,136.0,149.0,15.011106998930297,0.1416326530612244,0.9914285714285712,0.0,0.3747247775262908,0.0,0.0,0.0,0.0,0.8583673469387756,1.0,0.0085714285714285,0.374724777526291,1,6,0,42.900530612244886,0.0,259.9994693877551,4.1073469387755095,0.0,91748.41,0.04,841,-0.3546048870425356,-0.9350162426854148,0,0,0,1,0
6,284.0,0,0,-1,0,0,0,0,0.0,0.0,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0085714285714285,1.0,1.0,1.0,1.0,302.9,-0.2,29,198.0,460.0,335.5,117.21632423287578,0.1416326530612244,0.9914285714285712,0.0,0.3747247775262908,0.0,0.0,0.0,0.0,0.8583673469387756,1.0,0.0085714285714285,0.374724777526291,1,6,0,42.900530612244886,0.0,259.9994693877551,4.1073469387755095,0.0,91748.41,0.04,841,-0.3546048870425356,-0.9350162426854148,0,0,0,0,1
1,170.0,0,0,-1,0,0,0,0,0.0,0.0,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0214285714285714,1.0,1.0,1.0,1.0,301.8,-0.36,30,266.0,336.0,324.5,150.58441707781935,0.1397959183673469,0.9785714285714284,0.0,0.3698652343018866,0.0,0.0,0.0,0.0,0.860204081632653,1.0,0.0214285714285714,0.3698652343018867,1,6,0,42.1904081632653,0.0,259.6095918367347,4.193877551020408,0.0,91083.24,0.1296,900,-0.464723172043768,-0.8854560256532101,0,0,0,0,0
2,148.0,0,0,-1,0,0,0,0,0.0,0.0,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0214285714285714,1.0,1.0,1.0,1.0,301.8,-0.36,30,154.0,142.0,164.5,33.361654635224625,0.1397959183673469,0.9785714285714284,0.0,0.3698652343018866,0.0,0.0,0.0,0.0,0.860204081632653,1.0,0.0214285714285714,0.3698652343018867,1,6,0,42.1904081632653,0.0,259.6095918367347,4.193877551020408,0.0,91083.24,0.1296,900,-0.464723172043768,-0.8854560256532101,1,0,0,0,0
