vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_roll_mean_4,price_roll_std_4
1,20.6,0,0,0,0,0,0,0,6.404285714285714,10.21,1.6185714285714288,5.6085714285714285,5.6085714285714285,6.095714285714286,5.297142857142857,0.0,0.0014285714285714,0.0257142857142857,0.0,0.0,0.0,0.0014285714285714,0.0,0.0042857142857142,0.0,0.0,0.0,0.0028571428571428,0.0014285714285714,1.0,0.9942857142857144,0.9742857142857144,1.0,1.0,0.9971428571428572,0.9971428571428572,126.15,-1.64,14,51.333333333333336,31.6,96.38333333333333,124.39593151617854
4,72.4,-1,1,0,-1,-1,0,1,3.6542857142857135,7.077142857142857,0.0342857142857142,1.9642857142857144,1.9642857142857144,4.604285714285714,7.271428571428571,0.5185714285714286,0.0042857142857142,0.0,0.5442857142857143,0.5457142857142857,0.0085714285714285,0.0071428571428571,0.0042857142857142,0.1085714285714285,0.0,0.0,0.0,0.0185714285714285,0.0814285714285714,0.4771428571428571,0.8871428571428571,1.0,0.4557142857142857,0.4542857142857143,0.972857142857143,0.9114285714285714,178.4,-0.67,9,77.0,38.6,68.0,20.17192768841525
6,26.6,0,0,1,0,0,0,0,3.4199999999999995,3.9185714285714286,5.0,3.2342857142857144,3.2342857142857144,2.895714285714285,3.23,0.0,0.0042857142857142,0.0199999999999999,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.0014285714285714,0.0,0.0,0.13,0.0014285714285714,0.0014285714285714,0.0,0.0014285714285714,1.0,0.9957142857142856,0.85,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9971428571428572,185.55,-0.11,30,58.0,103.0,68.65,33.65645059519152
6,90.0,-1,-1,-1,-1,-1,-1,1,7.590000000000001,17.825714285714284,5.865714285714286,6.527142857142858,6.527142857142858,8.174285714285714,9.265714285714283,0.9771428571428572,0.9571428571428572,0.92,0.97,0.9714285714285714,0.9657142857142856,0.0142857142857142,0.0114285714285714,0.0114285714285714,0.04,0.0114285714285714,0.0114285714285714,0.0114285714285714,0.1314285714285714,0.0114285714285714,0.0314285714285714,0.0399999999999999,0.0185714285714285,0.0171428571428571,0.0228571428571428,0.8542857142857143,152.85,-0.16,51,30.6,87.0,84.4,40.87346327386364
6,264.0,0,0,0,0,0,0,0,4.211428571428571,7.748571428571429,1.8157142857142856,2.93,2.93,5.684285714285714,7.155714285714287,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,1.0,0.9971428571428572,1.0,1.0,1.0,0.9957142857142856,0.9957142857142856,360.0,0.0,19,55.0,43.0,110.5,103.48751937633163
4,184.0,1,-1,0,1,1,1,1,24.12285714285714,22.24571428571429,4.757142857142857,18.115714285714287,18.115714285714287,18.442857142857143,18.125714285714288,0.0157142857142857,0.9,0.1985714285714286,0.0814285714285714,0.0814285714285714,0.09,0.1042857142857142,0.4914285714285714,0.0257142857142857,0.0085714285714285,0.1957142857142857,0.1985714285714285,0.2014285714285714,0.1871428571428571,0.4928571428571429,0.0742857142857142,0.7928571428571428,0.7228571428571428,0.72,0.7085714285714285,0.7085714285714285,181.35,0.19,51,136.0,97.0,124.75,45.58782732265173
5,60.0,1,1,1,1,1,1,1,20.232857142857146,17.997142857142858,18.631428571428568,15.54857142857143,15.54857142857143,15.218571428571428,15.615714285714288,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0057142857142857,0.0028571428571428,0.2957142857142857,0.2014285714285714,0.3757142857142857,0.2771428571428571,0.2771428571428571,0.2485714285714285,0.2828571428571428,0.7028571428571428,0.7985714285714286,0.6228571428571429,0.7214285714285714,0.7228571428571428,0.7457142857142857,0.7142857142857143,181.1,-0.06,43,35.4,40.0,41.35,13.087780560507593
2,44.0,0,0,0,0,0,0,0,3.0742857142857143,4.4957142857142856,0.9528571428571428,1.4142857142857144,1.4142857142857144,2.9957142857142856,4.569999999999999,0.0071428571428571,0.0028571428571428,0.0157142857142857,0.0028571428571428,0.0028571428571428,0.0128571428571428,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9928571428571428,0.9971428571428572,0.9842857142857142,0.9971428571428572,0.9971428571428572,0.9871428571428572,0.9942857142857144,137.75,2.49,35,34.0,27.8,43.46562500000003,17.704064313855433
3,61.4,-1,-1,-1,-1,-1,-1,-1,1.082857142857143,5.1571428571428575,0.18,1.5942857142857143,1.5942857142857143,3.0357142857142856,3.902857142857143,0.9957142857142856,0.9614285714285714,0.9114285714285714,0.9928571428571428,0.9928571428571428,0.9857142857142858,0.9771428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0385714285714285,0.0885714285714285,0.0071428571428571,0.0071428571428571,0.0142857142857142,0.0228571428571428,130.24,-0.03,23,60.4,30.4125,48.053125,15.347408762691671
2,32.0,0,0,1,0,0,0,0,4.218571428571428,7.388571428571429,7.027142857142858,3.4185714285714286,3.4185714285714286,5.87,8.114285714285714,0.0128571428571428,0.0228571428571428,0.0185714285714285,0.0114285714285714,0.0114285714285714,0.0157142857142857,0.0185714285714285,0.0,0.0014285714285714,0.13,0.0,0.0,0.0014285714285714,0.0,0.9871428571428572,0.9757142857142858,0.8514285714285714,0.9885714285714284,0.9885714285714284,0.9828571428571428,0.9814285714285714,130.17,0.0,33,37.0,65.625,41.206250000000026,16.53138901957825
3,18.0,-1,-1,-1,-1,-1,-1,-1,0.2628571428571428,0.1742857142857143,0.0342857142857142,0.0028571428571428,0.0028571428571428,0.0171428571428571,0.03,0.9914285714285712,0.9942857142857144,0.9942857142857144,0.9814285714285714,0.9814285714285714,0.9957142857142856,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0057142857142857,0.0057142857142857,0.0185714285714285,0.0185714285714285,0.0042857142857142,0.0085714285714285,130.95,0.1,7,30.4,16.2,30.8,19.578900207450584
5,24.4,0,1,0,1,1,1,1,9.87,13.792857142857144,4.231428571428571,10.358571428571429,10.358571428571429,11.05714285714286,11.900000000000002,0.0014285714285714,0.0042857142857142,0.0,0.0085714285714285,0.0042857142857142,0.0185714285714285,0.0014285714285714,0.0028571428571428,0.1785714285714285,0.0,0.1285714285714286,0.1285714285714286,0.2114285714285714,0.0928571428571428,0.9957142857142856,0.8171428571428571,1.0,0.8628571428571429,0.8671428571428572,0.7699999999999999,0.9057142857142856,320.0,0.63,17,36.0,30.4,32.47222222222222,6.472515491686652
5,190.0,-1,-1,0,-1,-1,-1,-1,0.7385714285714285,1.6371428571428572,0.16,0.5114285714285715,0.5114285714285715,1.0671428571428572,1.3157142857142858,0.8542857142857143,0.8514285714285714,0.0071428571428571,0.85,0.85,0.8571428571428571,0.8457142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1457142857142857,0.1485714285714285,0.9928571428571428,0.15,0.15,0.1428571428571428,0.1542857142857143,356.0,-0.28,26,94.0,32.4,107.1,64.9310403428129
4,186.0,0,0,-1,-1,-1,0,0,1.662857142857143,2.62,0.2414285714285714,1.4728571428571429,1.4728571428571429,2.46,2.4257142857142857,0.0,0.0071428571428571,0.9871428571428572,0.99,0.9914285714285712,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9928571428571428,0.0128571428571428,0.01,0.0085714285714285,0.9957142857142856,0.9957142857142856,133.835,-0.35,25,166.0,97.0,132.6875,51.05608639852128
6,38.6,1,0,0,0,0,0,1,6.442857142857142,6.194285714285714,2.63,3.042857142857143,3.042857142857143,5.118571428571428,7.08,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.1214285714285714,0.05,0.0,0.0014285714285714,0.0014285714285714,0.0,0.12,0.8757142857142857,0.9485714285714284,0.9971428571428572,0.9985714285714286,0.9971428571428572,0.9957142857142856,0.8757142857142857,133.3,0.19,11,29.6,44.2,30.35,15.451752867122622
5,86.0,-1,-1,0,-1,-1,0,0,0.3828571428571429,0.7228571428571428,0.1742857142857143,0.0757142857142857,0.0757142857142857,0.3914285714285714,0.6928571428571428,0.9614285714285714,0.7857142857142857,0.0,0.97,0.97,0.0042857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0385714285714285,0.2142857142857142,1.0,0.03,0.03,0.9957142857142856,0.9971428571428572,184.5,0.54,33,32.0,65.0,52.25,28.28869031963135
6,50.4,0,0,0,0,0,0,0,0.7242857142857143,2.494285714285714,0.5828571428571429,0.5971428571428571,0.5971428571428571,1.167142857142857,1.762857142857143,0.0485714285714285,0.0199999999999999,0.0257142857142857,0.0142857142857142,0.0185714285714285,0.0257142857142857,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9514285714285714,0.98,0.9742857142857144,0.9857142857142858,0.9814285714285714,0.9742857142857144,0.9714285714285714,112.41,-0.26,36,63.0,130.0,80.35,34.969844151781714
1,79.0,0,0,0,0,0,0,0,5.424285714285714,8.185714285714285,2.738571428571429,4.335714285714286,4.335714285714286,5.144285714285714,5.204285714285715,0.0,0.0014285714285714,0.0,0.0028571428571428,0.0028571428571428,0.0057142857142857,0.0085714285714285,0.0014285714285714,0.0499999999999999,0.0,0.0014285714285714,0.0014285714285714,0.02,0.0042857142857142,0.9985714285714286,0.9485714285714286,1.0,0.9957142857142856,0.9957142857142856,0.9742857142857144,0.9871428571428572,147.86,0.42,43,120.0,95.0,86.99999999999997,27.724838442572423
4,306.0,-1,-1,-1,-1,-1,-1,-1,4.524285714285715,3.6914285714285713,0.7128571428571429,2.717142857142857,2.717142857142857,3.5157142857142856,3.04,0.9957142857142856,0.9657142857142856,0.98,0.98,0.98,0.9985714285714286,0.9928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.0342857142857142,0.02,0.0199999999999999,0.0199999999999999,0.0014285714285714,0.0071428571428571,181.3,0.06,1,68.0,108.0,138.5,113.10614483749325
6,190.0,-1,-1,0,-1,-1,-1,-1,1.9557142857142853,2.611428571428572,0.2985714285714285,0.95,0.95,1.88,2.467142857142857,0.9814285714285714,0.9971428571428572,0.0057142857142857,0.8071428571428572,0.8014285714285715,0.9971428571428572,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0185714285714285,0.0028571428571428,0.9942857142857144,0.1928571428571428,0.1985714285714286,0.0028571428571428,0.0042857142857142,158.2,-0.44,25,91.0,132.0,115.5,60.12487006222917
4,194.0,-1,-1,-1,-1,-1,-1,-1,3.912857142857143,3.382857142857143,3.2357142857142853,3.9185714285714286,3.9185714285714286,3.2085714285714286,2.731428571428571,0.99,0.99,0.9971428571428572,0.97,0.9685714285714284,0.9971428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0028571428571428,0.03,0.0314285714285714,0.0028571428571428,0.0,363.0,-1.22,1,348.0,102.0,237.5,111.28791488746654
2,264.0,0,-1,0,-1,-1,-1,-1,8.47,18.777142857142856,4.13,6.422857142857143,6.422857142857143,6.615714285714286,7.544285714285714,0.0257142857142857,0.6671428571428571,0.0,0.8185714285714286,0.8171428571428571,0.8371428571428572,0.7757142857142857,0.0057142857142857,0.1371428571428571,0.0,0.0,0.0,0.0,0.0,0.9685714285714286,0.1957142857142857,1.0,0.1814285714285714,0.1828571428571428,0.1628571428571428,0.2242857142857142,306.725,0.63,45,282.0,276.0,269.5,11.704699910725386
1,91.0,0,0,0,0,0,0,0,0.4028571428571428,0.6328571428571428,0.1042857142857142,0.5485714285714286,0.5485714285714286,0.6957142857142857,0.7557142857142857,0.0,0.0028571428571428,0.0814285714285714,0.0157142857142857,0.0157142857142857,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9971428571428572,0.9185714285714288,0.9842857142857142,0.9842857142857142,0.9971428571428572,0.9985714285714286,200.75,0.88,14,58.11111111111112,72.0,63.42777777777776,24.578644248339213
5,147.0,-1,-1,0,-1,-1,-1,0,5.21,3.487142857142857,3.127142857142857,3.11,3.11,3.647142857142857,4.877142857142857,0.98,0.9428571428571428,0.0271428571428571,0.9671428571428572,0.9685714285714284,0.9928571428571428,0.0228571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.02,0.0571428571428571,0.9728571428571428,0.0328571428571428,0.0314285714285714,0.0071428571428571,0.9757142857142858,197.0,2.34,3,74.0,15.8,67.19999999999999,58.58122566146938
2,114.0,0,0,0,0,0,0,0,4.491428571428571,5.6242857142857146,1.0014285714285711,3.2185714285714284,3.2185714285714284,4.541428571428571,4.775714285714286,0.0014285714285714,0.0085714285714285,0.0157142857142857,0.0014285714285714,0.0014285714285714,0.0085714285714285,0.01,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0,0.9985714285714286,0.99,0.9842857142857142,0.9971428571428572,0.9971428571428572,0.9914285714285712,0.99,200.0,0.0,36,50.0,100.0,86.50000000000003,27.634519475950015
1,98.0,1,1,1,1,1,1,1,30.665714285714284,29.33,34.09857142857143,45.13285714285714,45.13285714285714,37.53285714285715,28.27285714285714,0.0328571428571428,0.0228571428571428,0.0271428571428571,0.0214285714285714,0.0214285714285714,0.0371428571428571,0.0285714285714285,0.2728571428571428,0.4128571428571428,0.2385714285714285,0.5542857142857143,0.5571428571428572,0.6057142857142858,0.3728571428571428,0.6942857142857142,0.5642857142857143,0.7342857142857142,0.4242857142857142,0.4214285714285714,0.3571428571428571,0.5985714285714285,147.105,0.48,20,70.0,108.0,82.74999999999997,24.513601666557797
5,20.0,0,0,0,0,0,0,0,2.031428571428571,4.295714285714285,0.4,3.457142857142857,3.457142857142857,3.9642857142857135,4.224285714285714,0.0171428571428571,0.0214285714285714,0.0185714285714285,0.0114285714285714,0.0128571428571428,0.01,0.0157142857142857,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.9828571428571428,0.9785714285714284,0.9814285714285714,0.9871428571428572,0.9857142857142858,0.9885714285714284,0.9842857142857142,130.175,-0.02,32,16.2,18.41875,16.6546875,3.472553751534512
2,130.0,0,-1,1,-1,-1,-1,-1,11.065,11.375,13.69,9.115,9.115,10.535,16.145,0.04,0.74,0.0,0.795,0.8,0.8,0.63,0.01,0.0,0.36,0.0,0.0,0.0,0.15,0.95,0.26,0.64,0.205,0.2,0.2,0.22,307.8,0.35,46,224.0,302.0,256.5,103.29730554730584
2,50.0,-1,-1,-1,-1,-1,-1,-1,0.3428571428571428,1.8185714285714287,0.2485714285714285,0.6799999999999999,0.6799999999999999,1.3142857142857145,1.901428571428572,1.0,0.9914285714285712,0.9042857142857142,0.9957142857142856,0.9957142857142856,0.9985714285714286,0.9957142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0085714285714285,0.0957142857142857,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0042857142857142,130.34,0.04,25,16.0,55.875,37.36875000000003,18.744614504348515
5,118.0,0,0,1,0,0,0,0,2.887142857142857,2.7728571428571427,4.037142857142857,0.8242857142857144,0.8242857142857144,1.6328571428571428,2.375714285714285,0.0057142857142857,0.0914285714285714,0.02,0.0028571428571428,0.0028571428571428,0.0057142857142857,0.0114285714285714,0.0,0.0,0.0885714285714285,0.0,0.0,0.0,0.0,0.9942857142857144,0.9085714285714286,0.8914285714285715,0.9971428571428572,0.9971428571428572,0.9942857142857144,0.9885714285714284,202.0,-0.37,3,147.0,74.0,88.69999999999999,57.11940709309461
4,152.0,0,0,1,0,0,0,0,7.772857142857142,8.627142857142857,17.167142857142856,9.755714285714284,9.755714285714284,8.245714285714286,8.112857142857143,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.4042857142857143,0.0114285714285714,0.0114285714285714,0.0,0.0,1.0,0.9971428571428572,0.5928571428571429,0.9885714285714284,0.9885714285714284,1.0,1.0,131.075,0.06,46,44.0,96.1875,100.546875,44.54712436355924
6,98.0,1,1,1,0,0,0,0,15.362857142857145,14.69285714285714,24.385714285714283,8.344285714285714,8.344285714285714,10.084285714285716,10.708571428571428,0.0,0.0028571428571428,0.0014285714285714,0.0,0.0014285714285714,0.0,0.0014285714285714,0.2514285714285714,0.1385714285714285,0.7042857142857143,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0071428571428571,0.7485714285714286,0.8585714285714285,0.2942857142857143,0.9985714285714286,0.9971428571428572,0.9957142857142856,0.9914285714285712,153.55,0.03,44,32.4,70.0,69.35,27.356108397697124
6,37.8,1,1,0,0,0,1,1,16.878571428571426,14.877142857142855,5.088571428571428,11.698571428571428,11.698571428571428,11.361428571428572,10.612857142857145,0.0142857142857142,0.01,0.4171428571428571,0.0028571428571428,0.0028571428571428,0.0114285714285714,0.0128571428571428,0.3971428571428571,0.2385714285714286,0.0085714285714285,0.0471428571428571,0.0442857142857142,0.1142857142857143,0.2285714285714286,0.5885714285714286,0.7514285714285714,0.5742857142857142,0.95,0.9528571428571428,0.8742857142857143,0.7585714285714286,152.435,0.0,9,27.8,54.6,37.55,12.149485585817066
6,45.0,-1,1,0,1,1,0,0,8.227142857142857,11.817142857142857,1.1814285714285713,7.848571428571428,7.848571428571428,8.527142857142858,8.464285714285714,0.87,0.0,0.0057142857142857,0.0014285714285714,0.0014285714285714,0.0057142857142857,0.0028571428571428,0.0,0.1628571428571428,0.0,0.08,0.0785714285714285,0.0214285714285714,0.0085714285714285,0.13,0.8371428571428571,0.9942857142857144,0.9185714285714284,0.92,0.9728571428571428,0.9885714285714284,146.185,-0.73,13,44.6,28.6,39.3,7.641116846812234
6,8.8,0,0,0,0,0,0,0,0.0371428571428571,0.0885714285714285,0.0414285714285714,0.0,0.0,0.0057142857142857,0.0128571428571428,0.0,0.0028571428571428,0.0314285714285714,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9971428571428572,0.9685714285714284,0.9971428571428572,0.9971428571428572,0.9985714285714286,0.9971428571428572,119.85,1.35,8,155.0,54.0,81.575,63.69920852464851
6,35.0,0,0,0,1,1,1,1,3.9014285714285712,4.012857142857143,1.4157142857142857,5.725714285714287,5.725714285714287,5.425714285714286,5.214285714285714,0.0014285714285714,0.0071428571428571,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.01,0.0042857142857142,0.0,0.0,0.0,0.1171428571428571,0.1171428571428571,0.1028571428571428,0.0999999999999999,0.9985714285714286,0.9928571428571428,0.9985714285714286,0.88,0.88,0.8871428571428571,0.8957142857142857,178.5,0.56,6,34.0,39.0,34.4,3.8609152628139376
1,45.0,0,0,0,0,0,0,0,0.9342857142857144,3.1942857142857144,0.3457142857142857,0.5514285714285715,0.5514285714285715,1.1742857142857142,1.7771428571428571,0.0028571428571428,0.0,0.0014285714285714,0.0171428571428571,0.0171428571428571,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971428571428572,1.0,0.9985714285714286,0.9828571428571428,0.9828571428571428,0.9928571428571428,1.0,130.32,0.01,38,38.0,66.5625,47.79062499999997,12.836809763174609
6,562.0,0,-1,1,1,1,0,-1,4.322857142857143,6.714285714285714,8.92,8.711428571428572,8.711428571428572,6.45,5.54,0.0,0.8428571428571429,0.01,0.0057142857142857,0.0042857142857142,0.0071428571428571,0.88,0.0,0.0014285714285714,0.2628571428571428,0.13,0.1314285714285714,0.0,0.0,1.0,0.1557142857142857,0.7271428571428571,0.8642857142857142,0.8642857142857142,0.9928571428571428,0.12,299.4,0.08,20,75.0,258.0,368.25,244.7343798216072
3,133.0,-1,-1,-1,-1,-1,-1,-1,0.8257142857142857,0.4357142857142856,0.0157142857142857,0.2528571428571428,0.2528571428571428,0.36,0.5314285714285714,1.0,0.9971428571428572,0.9914285714285712,0.9971428571428572,0.9985714285714286,1.0,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028571428571428,0.0085714285714285,0.0028571428571428,0.0014285714285714,0.0,0.0014285714285714,181.15,-0.08,2,38.6,42.0,56.15,53.08066188986973
4,95.5,0,0,0,0,0,0,0,6.71,8.098571428571429,3.2157142857142853,7.594285714285715,7.594285714285715,9.252857142857142,10.308571428571428,0.0,0.0,0.0014285714285714,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0,0.0,0.0,0.0042857142857142,1.0,1.0,0.9971428571428572,1.0,1.0,0.9985714285714286,0.9957142857142856,130.8,0.38,45,72.0,71.0,97.125,37.023359743094325
6,94.84375,0,0,0,0,0,0,0,0.2671428571428572,0.5371428571428571,0.0414285714285714,0.8614285714285714,0.8614285714285714,0.8071428571428572,0.5957142857142858,0.0014285714285714,0.0,0.0728571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,1.0,0.9271428571428572,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9985714285714286,132.0,0.56,30,18.2,36.2,61.3109375,40.070324370813225
5,29.0,1,1,0,0,0,0,0,5.558571428571428,6.271428571428571,7.927142857142857,5.697142857142857,5.697142857142857,4.838571428571428,6.234285714285714,0.0028571428571428,0.0,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0028571428571428,0.13,0.1057142857142857,0.0071428571428571,0.1042857142857142,0.1071428571428571,0.0,0.0057142857142857,0.8671428571428572,0.8942857142857142,0.9914285714285712,0.8957142857142857,0.8928571428571429,0.9971428571428572,0.9914285714285712,131.15,0.02,45,16.55,43.0,26.9375,11.9725641224705
6,16.0,0,0,0,0,0,0,0,1.7214285714285715,4.631428571428572,0.3342857142857142,1.3414285714285714,1.3414285714285714,3.091428571428572,6.021428571428571,0.0071428571428571,0.0185714285714285,0.0114285714285714,0.02,0.02,0.0142857142857142,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0042857142857142,0.9928571428571428,0.9814285714285714,0.9885714285714284,0.98,0.98,0.9857142857142858,0.98,109.705,0.23,31,31.0,96.0,102.75,115.508657684175
5,102.0,1,0,0,0,0,0,1,7.68,7.265714285714286,0.692857142857143,5.035714285714286,5.035714285714286,7.312857142857142,8.757142857142856,0.0028571428571428,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0028571428571428,0.0028571428571428,0.1157142857142857,0.0,0.0,0.0,0.0,0.0028571428571428,0.1271428571428571,0.8814285714285715,0.9985714285714286,0.9985714285714286,1.0,1.0,0.9942857142857144,0.87,359.75,-0.07,20,43.08571428571429,21.8,57.221428571428575,34.07076569186454
2,81.0,0,0,0,0,0,0,0,3.18,4.028571428571429,0.9771428571428572,1.8671428571428568,1.8671428571428568,1.8071428571428567,2.0942857142857143,0.0185714285714285,0.0128571428571428,0.0642857142857142,0.0185714285714285,0.0214285714285714,0.0114285714285714,0.0042857142857142,0.0,0.0214285714285714,0.0,0.0,0.0,0.0,0.0014285714285714,0.9814285714285714,0.9657142857142856,0.9357142857142856,0.9814285714285714,0.9785714285714284,0.9885714285714284,0.9942857142857144,298.5,0.51,18,176.0,284.0,162.46428571428575,90.30374857558655
1,84.0,0,0,-1,0,0,0,0,1.4728571428571429,3.825714285714285,0.0614285714285714,0.3671428571428571,0.3671428571428571,1.7785714285714285,3.851428571428571,0.0,0.0014285714285714,0.91,0.0171428571428571,0.0171428571428571,0.0028571428571428,0.0,0.0,0.0057142857142857,0.0,0.0,0.0,0.0,0.0028571428571428,1.0,0.9928571428571428,0.09,0.9828571428571428,0.9828571428571428,0.9971428571428572,0.9971428571428572,144.25,0.11,6,106.0,69.0,81.75,17.745891543301997
1,204.0,-1,-1,-1,-1,-1,-1,-1,4.337142857142857,2.9185714285714286,1.3342857142857143,3.724285714285714,3.724285714285714,4.178571428571429,4.984285714285714,0.9785714285714284,0.9814285714285714,0.9885714285714284,0.98,0.9814285714285714,0.9814285714285714,0.98,0.0071428571428571,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0071428571428571,0.0071428571428571,0.0142857142857142,0.0185714285714285,0.0114285714285714,0.0142857142857142,0.0128571428571428,0.0114285714285714,0.0128571428571428,202.0,0.5,51,214.0,140.0,182.25,33.6291044582919
3,26.4,0,1,0,0,0,0,0,9.72,10.278571428571428,3.612857142857143,8.527142857142858,8.527142857142858,9.85142857142857,11.344285714285716,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.0,0.0028571428571428,0.0485714285714285,0.13,0.0,0.0,0.0,0.0,0.0057142857142857,0.9514285714285714,0.87,1.0,0.9985714285714286,0.9985714285714286,1.0,0.9914285714285712,156.3,0.45,15,77.0,49.0,42.4,26.656831519643035
2,62.0,0,0,0,1,1,1,0,6.514285714285714,7.337142857142857,6.26,9.675714285714289,9.675714285714289,10.141428571428571,9.211428571428572,0.0014285714285714,0.0028571428571428,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0014285714285714,0.0,0.1085714285714285,0.1071428571428571,0.09,0.0,0.9985714285714286,0.9957142857142856,1.0,0.8885714285714286,0.89,0.91,1.0,181.9,0.69,41,46.0,106.0,65.75000000000001,27.717323103069887
4,85.0,1,0,1,1,1,1,1,10.864285714285714,12.362857142857145,16.648571428571426,10.784285714285714,10.784285714285714,8.922857142857143,7.645714285714285,0.0,0.0057142857142857,0.0071428571428571,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0028571428571428,0.13,0.0642857142857143,0.3714285714285714,0.1214285714285714,0.1214285714285714,0.1357142857142857,0.1171428571428571,0.87,0.93,0.6214285714285713,0.8771428571428572,0.8771428571428572,0.8628571428571429,0.88,133.6,0.07,19,64.0,101.0,73.9,24.19724502224553
2,174.0,0,1,1,1,1,1,1,10.897142857142857,16.47714285714286,10.145714285714286,9.967142857142855,9.967142857142855,11.81142857142857,11.334285714285716,0.0,0.0014285714285714,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.01,0.0,0.0014285714285714,0.3557142857142857,0.1414285714285714,0.1371428571428571,0.1385714285714285,0.1257142857142857,0.1428571428571428,0.9985714285714286,0.6428571428571429,0.8557142857142858,0.8585714285714285,0.8571428571428571,0.8642857142857142,0.8571428571428571,200.0,0.0,43,104.0,71.0,113.75,43.25409421854397
3,108.0,0,0,0,0,0,0,0,1.227142857142857,0.88,1.042857142857143,1.1657142857142857,1.1657142857142857,0.8114285714285714,0.9885714285714284,0.0,0.0042857142857142,0.0057142857142857,0.0028571428571428,0.0028571428571428,0.0,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,1.0,0.9957142857142856,0.9942857142857144,0.9971428571428572,0.9971428571428572,1.0,0.99,293.5,0.51,52,340.0,88.0,193.75,118.28320534491212
