vegetable,price,Badulla_actual_class,Hambantota_actual_class,Jaffna_actual_class,Kurunegala_actual_class,Matale_actual_class,Nuwara_Eliya_actual_class,Ratnapura_actual_class,Badulla_precipitation,Hambantota_precipitation,Jaffna_precipitation,Kurunegala_precipitation,Matale_precipitation,Nuwara_Eliya_precipitation,Ratnapura_precipitation,Badulla_prob_drought,Hambantota_prob_drought,Jaffna_prob_drought,Kurunegala_prob_drought,Matale_prob_drought,Nuwara_Eliya_prob_drought,Ratnapura_prob_drought,Badulla_prob_flood_risk,Hambantota_prob_flood_risk,Jaffna_prob_flood_risk,Kurunegala_prob_flood_risk,Matale_prob_flood_risk,Nuwara_Eliya_prob_flood_risk,Ratnapura_prob_flood_risk,Badulla_prob_normal,Hambantota_prob_normal,Jaffna_prob_normal,Kurunegala_prob_normal,Matale_prob_normal,Nuwara_Eliya_prob_normal,Ratnapura_prob_normal,USD_LKR_avg,RateChange_avg_%,week_num,price_lag1,price_lag2,price_diff_abs,price_pct_change,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,Badulla_precipitation_lag1,Badulla_precipitation_lag2,Hambantota_precipitation_lag1,Hambantota_precipitation_lag2,Jaffna_precipitation_lag1,Jaffna_precipitation_lag2,Kurunegala_precipitation_lag1,Kurunegala_precipitation_lag2,Matale_precipitation_lag1,Matale_precipitation_lag2,Nuwara_Eliya_precipitation_lag1,Nuwara_Eliya_precipitation_lag2,Ratnapura_precipitation_lag1,Ratnapura_precipitation_lag2,Badulla_prob_drought_lag1,Badulla_prob_drought_lag2,Hambantota_prob_drought_lag1,Hambantota_prob_drought_lag2,Jaffna_prob_drought_lag1,Jaffna_prob_drought_lag2,Kurunegala_prob_drought_lag1,Kurunegala_prob_drought_lag2,Matale_prob_drought_lag1,Matale_prob_drought_lag2,Nuwara_Eliya_prob_drought_lag1,Nuwara_Eliya_prob_drought_lag2,Ratnapura_prob_drought_lag1,Ratnapura_prob_drought_lag2,Badulla_prob_flood_risk_lag1,Badulla_prob_flood_risk_lag2,Hambantota_prob_flood_risk_lag1,Hambantota_prob_flood_risk_lag2,Jaffna_prob_flood_risk_lag1,Jaffna_prob_flood_risk_lag2,Kurunegala_prob_flood_risk_lag1,Kurunegala_prob_flood_risk_lag2,Matale_prob_flood_risk_lag1,Matale_prob_flood_risk_lag2,Nuwara_Eliya_prob_flood_risk_lag1,Nuwara_Eliya_prob_flood_risk_lag2,Ratnapura_prob_flood_risk_lag1,Ratnapura_prob_flood_risk_lag2,Badulla_prob_normal_lag1,Badulla_prob_normal_lag2,Hambantota_prob_normal_lag1,Hambantota_prob_normal_lag2,Jaffna_prob_normal_lag1,Jaffna_prob_normal_lag2,Kurunegala_prob_normal_lag1,Kurunegala_prob_normal_lag2,Matale_prob_normal_lag1,Matale_prob_normal_lag2,Nuwara_Eliya_prob_normal_lag1,Nuwara_Eliya_prob_normal_lag2,Ratnapura_prob_normal_lag1,Ratnapura_prob_normal_lag2,Badulla_actual_class_lag1,Badulla_actual_class_lag2,Hambantota_actual_class_lag1,Hambantota_actual_class_lag2,Jaffna_actual_class_lag1,Jaffna_actual_class_lag2,Kurunegala_actual_class_lag1,Kurunegala_actual_class_lag2,Matale_actual_class_lag1,Matale_actual_class_lag2,Nuwara_Eliya_actual_class_lag1,Nuwara_Eliya_actual_class_lag2,Ratnapura_actual_class_lag1,Ratnapura_actual_class_lag2,USD_LKR_avg_lag1,USD_LKR_avg_lag4,RateChange_roll4,USD_x_Badulla_drought,USD_x_Badulla_flood,USD_x_Hambantota_drought,USD_x_Hambantota_flood,USD_x_Jaffna_drought,USD_x_Jaffna_flood,USD_x_Kurunegala_drought,USD_x_Kurunegala_flood,USD_x_Matale_drought,USD_x_Matale_flood,USD_x_Nuwara_Eliya_drought,USD_x_Nuwara_Eliya_flood,USD_x_Ratnapura_drought,USD_x_Ratnapura_flood,year_num,week_sin,week_cos,avg_precip,drought_count,flood_count,max_precip,min_precip,price_vs_ma,price_minus_ma,Badulla_weeks_since_drought,Badulla_weeks_since_flood,Hambantota_weeks_since_drought,Hambantota_weeks_since_flood,Jaffna_weeks_since_drought,Jaffna_weeks_since_flood,Kurunegala_weeks_since_drought,Kurunegala_weeks_since_flood,Matale_weeks_since_drought,Matale_weeks_since_flood,Nuwara_Eliya_weeks_since_drought,Nuwara_Eliya_weeks_since_flood,Ratnapura_weeks_since_drought,Ratnapura_weeks_since_flood,Badulla_precip_cum4,Hambantota_precip_cum4,Jaffna_precip_cum4,Kurunegala_precip_cum4,Matale_precip_cum4,Nuwara_Eliya_precip_cum4,Ratnapura_precip_cum4,USD_x_avg_precip,USD_x_drought_count,USD_x_flood_count,USD_sq,avg_precip_sq
5,110.0,0,0,0,0,0,0,0,2.2985714285714285,3.5142857142857147,0.5457142857142857,2.8242857142857143,2.8242857142857143,3.417142857142857,3.5828571428571427,0.0157142857142857,0.0142857142857142,0.4014285714285714,0.0157142857142857,0.0157142857142857,0.01,0.0071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842857142857142,0.9857142857142858,0.5985714285714285,0.9842857142857142,0.9842857142857142,0.99,0.9928571428571428,299.95,-0.61,31,142.0,162.0,-32.0,-22.53521126760564,144.0,10.677078252031311,136.0,162.0,2.2985714285714285,0.7,3.5142857142857147,3.6371428571428575,0.5457142857142857,0.1085714285714285,2.8242857142857143,0.7142857142857143,2.8242857142857143,0.7142857142857143,3.417142857142857,1.317142857142857,3.5828571428571427,1.875714285714286,0.0157142857142857,0.0,0.0142857142857142,0.0014285714285714,0.4014285714285714,0.9014285714285716,0.0157142857142857,0.0,0.0157142857142857,0.0,0.01,0.0057142857142857,0.0071428571428571,0.0085714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842857142857142,1.0,0.9857142857142858,0.9985714285714286,0.5985714285714285,0.0985714285714285,0.9842857142857142,1.0,0.9842857142857142,1.0,0.99,0.9942857142857144,0.9928571428571428,0.9914285714285712,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.8,301.65,-0.2225000000000011,4.713499999999996,0.0,4.284999999999974,0.0,120.4085,0.0,4.713499999999996,0.0,4.713499999999996,0.0,2.9995,0.0,2.142499999999987,0.0,2024,-0.5085311186492202,-0.8610436117673557,2.7153061224489794,0,0,3.5828571428571427,0.5457142857142857,0.7638888888888888,-34.0,22.0,11.0,5.0,31.0,1.0,11.0,22.0,11.0,22.0,11.0,22.0,9.0,22.0,9.0,7.3928571428571805,12.7042857142857,2.3271428571428587,5.175714285714287,5.175714285714287,8.841428571428573,10.54428571428571,814.4560714285714,0.0,0.0,89970.00249999999,7.372887338608912
5,108.0,0,0,0,0,0,0,0,3.4457142857142857,3.3042857142857147,3.7914285714285714,5.184285714285715,5.184285714285715,3.377142857142857,2.74,0.0328571428571428,0.03,0.0085714285714285,0.0328571428571428,0.0342857142857142,0.0114285714285714,0.0214285714285714,0.0,0.0,0.0014285714285714,0.0028571428571428,0.0028571428571428,0.0,0.0,0.9671428571428572,0.97,0.99,0.9642857142857144,0.9628571428571427,0.9885714285714284,0.9785714285714284,298.7,-0.42,32,110.0,142.0,-2.0,-1.818181818181818,137.5,18.567444627627143,110.0,162.0,3.4457142857142857,2.2985714285714285,3.3042857142857147,3.5142857142857147,3.7914285714285714,0.5457142857142857,5.184285714285715,2.8242857142857143,5.184285714285715,2.8242857142857143,3.377142857142857,3.417142857142857,2.74,3.5828571428571427,0.0328571428571428,0.0157142857142857,0.03,0.0142857142857142,0.0085714285714285,0.4014285714285714,0.0328571428571428,0.0157142857142857,0.0342857142857142,0.0157142857142857,0.0114285714285714,0.01,0.0214285714285714,0.0071428571428571,0.0,0.0,0.0,0.0,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.9671428571428572,0.9842857142857142,0.97,0.9857142857142858,0.99,0.5985714285714285,0.9642857142857144,0.9842857142857142,0.9628571428571427,0.9842857142857142,0.9885714285714284,0.99,0.9785714285714284,0.9928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.95,303.5,-0.1400000000000011,9.814428571428554,0.0,8.960999999999999,0.0,2.560285714285693,0.4267142857142771,9.814428571428554,0.8534285714285543,10.24114285714283,0.8534285714285543,3.4137142857142773,0.0,6.400714285714277,0.0,2024,-0.6068001458185934,-0.7948544414133533,3.861020408163265,0,0,5.184285714285715,2.74,0.7854545454545454,-29.5,23.0,12.0,6.0,32.0,2.0,12.0,23.0,12.0,23.0,12.0,23.0,10.0,23.0,10.0,5.0957142857143225,11.4142857142857,1.5971428571428588,5.547142857142857,5.547142857142857,8.067142857142857,9.21285714285714,1153.2867959183673,0.0,0.0,89221.68999999999,14.907478592253227
5,112.0,0,0,0,0,0,0,0,6.088571428571428,7.257142857142857,3.152857142857143,7.837142857142857,7.837142857142857,8.111428571428572,7.734285714285714,0.0157142857142857,0.0257142857142857,0.01,0.0285714285714285,0.0271428571428571,0.0085714285714285,0.02,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0,0.0,0.0,0.0,0.9828571428571428,0.97,0.9857142857142858,0.9714285714285714,0.9728571428571428,0.9914285714285712,0.98,299.7,0.33,33,108.0,110.0,4.0,3.7037037037037033,130.5,22.643983748448505,108.0,162.0,6.088571428571428,3.4457142857142857,7.257142857142857,3.3042857142857147,3.152857142857143,3.7914285714285714,7.837142857142857,5.184285714285715,7.837142857142857,5.184285714285715,8.111428571428572,3.377142857142857,7.734285714285714,2.74,0.0157142857142857,0.0328571428571428,0.0257142857142857,0.03,0.01,0.0085714285714285,0.0285714285714285,0.0328571428571428,0.0271428571428571,0.0342857142857142,0.0085714285714285,0.0114285714285714,0.02,0.0214285714285714,0.0014285714285714,0.0,0.0042857142857142,0.0,0.0042857142857142,0.0014285714285714,0.0,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.9828571428571428,0.9671428571428572,0.97,0.97,0.9857142857142858,0.99,0.9714285714285714,0.9642857142857144,0.9728571428571428,0.9628571428571427,0.9914285714285712,0.9885714285714284,0.98,0.9785714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.7,302.9,-0.3975000000000011,4.709571428571425,0.4281428571428485,7.706571428571424,1.2844285714285455,2.997,1.2844285714285455,8.562857142857121,0.0,8.134714285714272,0.0,2.5688571428571216,0.0,5.994,0.0,2024,-0.6965510290629969,-0.7175072570443312,6.859795918367347,0,0,8.111428571428572,3.152857142857143,0.8582375478927203,-18.5,24.0,13.0,7.0,33.0,3.0,13.0,24.0,13.0,24.0,13.0,24.0,11.0,24.0,11.0,6.755714285714323,12.21142857142856,4.645714285714288,9.298571428571428,9.298571428571428,9.275714285714283,9.774285714285712,2055.8808367346937,0.0,0.0,89820.09,47.05680004164931
5,68.0,0,1,1,1,1,1,1,5.1085714285714285,6.305714285714286,3.818571428571428,5.267142857142857,5.267142857142857,5.2,5.247142857142856,0.01,0.0185714285714285,0.01,0.0085714285714285,0.0085714285714285,0.01,0.0085714285714285,0.0614285714285714,0.12,0.1042857142857142,0.1328571428571428,0.1314285714285714,0.1357142857142857,0.1371428571428571,0.9285714285714286,0.8614285714285713,0.8857142857142858,0.8585714285714285,0.86,0.8542857142857143,0.8542857142857143,299.0,-0.23,34,112.0,108.0,-44.0,-39.285714285714285,118.0,13.92838827718412,108.0,142.0,5.1085714285714285,5.1085714285714285,6.305714285714286,6.305714285714286,3.818571428571428,3.818571428571428,5.267142857142857,5.267142857142857,5.267142857142857,5.267142857142857,5.2,5.2,5.247142857142856,5.247142857142856,0.01,0.01,0.0185714285714285,0.0185714285714285,0.01,0.01,0.0085714285714285,0.0085714285714285,0.0085714285714285,0.0085714285714285,0.01,0.01,0.0085714285714285,0.0085714285714285,0.0614285714285714,0.0614285714285714,0.12,0.12,0.1042857142857142,0.1042857142857142,0.1328571428571428,0.1328571428571428,0.1314285714285714,0.1314285714285714,0.1357142857142857,0.1357142857142857,0.1371428571428571,0.1371428571428571,0.9285714285714286,0.9285714285714286,0.8614285714285713,0.8614285714285713,0.8857142857142858,0.8857142857142858,0.8585714285714285,0.8585714285714285,0.86,0.86,0.8542857142857143,0.8542857142857143,0.8542857142857143,0.8542857142857143,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,299.7,301.8,-0.2650000000000011,2.99,18.36714285714285,5.552857142857121,35.879999999999995,2.99,31.181428571428548,2.562857142857122,39.7242857142857,2.562857142857122,39.297142857142845,2.99,40.57857142857142,2.562857142857122,41.00571428571427,2024,-0.7765238627180425,-0.6300878435817109,5.173469387755103,0,6,6.305714285714286,3.818571428571428,0.576271186440678,-50.0,25.0,14.0,8.0,0.0,4.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,25.0,0.0,12.53285714285718,17.71285714285713,7.5985714285714305,16.560000000000002,16.560000000000002,16.222857142857144,15.93285714285714,1546.8673469387757,0.0,1794.0,89401.0,26.76478550603916
5,67.0,0,0,0,0,0,0,0,2.211428571428572,3.2985714285714285,0.7657142857142858,1.33,1.33,2.051428571428571,3.147142857142857,0.0157142857142857,0.13,0.0071428571428571,0.0328571428571428,0.0328571428571428,0.0214285714285714,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.9842857142857142,0.87,0.9928571428571428,0.9671428571428572,0.9671428571428572,0.9785714285714284,0.9828571428571428,298.9,-0.03,35,68.0,112.0,-1.0,-1.4705882352941175,99.5,18.2414363469547,68.0,112.0,2.211428571428572,2.211428571428572,3.2985714285714285,3.2985714285714285,0.7657142857142858,0.7657142857142858,1.33,1.33,1.33,1.33,2.051428571428571,2.051428571428571,3.147142857142857,3.147142857142857,0.0157142857142857,0.0157142857142857,0.13,0.13,0.0071428571428571,0.0071428571428571,0.0328571428571428,0.0328571428571428,0.0328571428571428,0.0328571428571428,0.0214285714285714,0.0214285714285714,0.0157142857142857,0.0157142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9842857142857142,0.9842857142857142,0.87,0.87,0.9928571428571428,0.9928571428571428,0.9671428571428572,0.9671428571428572,0.9671428571428572,0.9671428571428572,0.9785714285714284,0.9785714285714284,0.9828571428571428,0.9828571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,299.95,-0.2325000000000011,4.696999999999996,0.0,38.857,0.0,2.134999999999987,0.0,9.820999999999982,0.0,9.820999999999982,0.0,6.404999999999991,0.0,4.696999999999996,0.4269999999999914,2024,-0.845596003501826,-0.533823377964791,2.019183673469388,0,0,3.2985714285714285,0.7657142857142858,0.6733668341708543,-32.5,26.0,15.0,9.0,1.0,5.0,1.0,26.0,1.0,26.0,1.0,26.0,1.0,26.0,1.0,16.94142857142861,20.38142857142856,11.30857142857143,21.112857142857145,21.112857142857145,20.105714285714285,19.30428571428571,603.534,0.0,0.0,89341.20999999999,4.077102707205331
5,37.0,0,-1,0,0,0,0,0,2.648571428571429,3.6542857142857135,1.1928571428571428,1.3,1.3,2.3514285714285714,3.717142857142857,0.0014285714285714,0.7414285714285713,0.0071428571428571,0.0028571428571428,0.0028571428571428,0.0128571428571428,0.0028571428571428,0.0,0.0028571428571428,0.0,0.0,0.0,0.0,0.0014285714285714,0.9985714285714286,0.2557142857142857,0.9928571428571428,0.9971428571428572,0.9971428571428572,0.9871428571428572,0.9957142857142856,301.5,0.87,36,67.0,68.0,-30.0,-44.776119402985074,88.75,21.299941314473145,67.0,112.0,2.648571428571429,2.648571428571429,3.6542857142857135,3.6542857142857135,1.1928571428571428,1.1928571428571428,1.3,1.3,1.3,1.3,2.3514285714285714,2.3514285714285714,3.717142857142857,3.717142857142857,0.0014285714285714,0.0014285714285714,0.7414285714285713,0.7414285714285713,0.0071428571428571,0.0071428571428571,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0028571428571428,0.0128571428571428,0.0128571428571428,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9985714285714286,0.9985714285714286,0.2557142857142857,0.2557142857142857,0.9928571428571428,0.9928571428571428,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9971428571428572,0.9871428571428572,0.9871428571428572,0.9957142857142856,0.9957142857142856,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.9,298.7,-0.0875000000000011,0.430714285714277,0.0,223.54071428571424,0.8614285714285541,2.153571428571416,0.0,0.8614285714285541,0.0,0.8614285714285541,0.0,3.876428571428554,0.0,0.8614285714285541,0.430714285714277,2024,-0.9027978299657436,-0.4300652022765204,2.309183673469388,1,0,3.717142857142857,1.1928571428571428,0.4169014084507042,-51.75,27.0,16.0,0.0,2.0,6.0,2.0,27.0,2.0,27.0,2.0,27.0,2.0,27.0,2.0,16.85428571428575,20.16571428571427,11.528571428571428,19.61857142857143,19.61857142857143,18.74,18.868571428571425,696.2188775510205,301.5,0.0,90902.25,5.332329237817576
5,42.0,0,-1,0,0,0,0,0,1.2957142857142858,2.2985714285714285,0.4971428571428571,1.1285714285714286,1.1285714285714286,1.6428571428571428,1.9042857142857144,0.0,0.7257142857142858,0.0,0.0,0.0,0.01,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2742857142857143,1.0,1.0,1.0,0.99,0.9985714285714286,305.0,1.16,37,37.0,67.0,5.0,13.513513513513514,71.0,26.74883175019051,37.0,112.0,1.2957142857142858,1.2957142857142858,2.2985714285714285,2.2985714285714285,0.4971428571428571,0.4971428571428571,1.1285714285714286,1.1285714285714286,1.1285714285714286,1.1285714285714286,1.6428571428571428,1.6428571428571428,1.9042857142857144,1.9042857142857144,0.0,0.0,0.7257142857142858,0.7257142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2742857142857143,0.2742857142857143,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.9985714285714286,0.9985714285714286,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.5,299.7,0.2349999999999988,0.0,0.0,221.3428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0500000000000003,0.0,0.435714285714277,0.0,2024,-0.9473263538541912,-0.320269853862838,1.413673469387755,1,0,2.2985714285714285,0.4971428571428571,0.5915492957746479,-29.0,28.0,17.0,0.0,3.0,7.0,3.0,28.0,3.0,28.0,3.0,28.0,3.0,28.0,3.0,16.057142857142896,20.515714285714267,8.930000000000001,15.734285714285717,15.734285714285717,17.714285714285715,19.845714285714283,431.1704081632653,305.0,0.0,93025.0,1.998472678050812
5,43.0,0,-1,0,0,0,0,0,0.2485714285714285,0.6828571428571429,0.1814285714285714,0.1128571428571428,0.1128571428571428,0.3714285714285714,0.7542857142857143,0.0114285714285714,0.7185714285714285,0.0,0.0,0.0,0.0142857142857142,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885714285714284,0.2814285714285715,1.0,1.0,1.0,0.9857142857142858,0.9971428571428572,298.7,-2.07,38,42.0,37.0,1.0,2.380952380952381,53.5,14.115594213493104,37.0,68.0,0.2485714285714285,0.2485714285714285,0.6828571428571429,0.6828571428571429,0.1814285714285714,0.1814285714285714,0.1128571428571428,0.1128571428571428,0.1128571428571428,0.1128571428571428,0.3714285714285714,0.3714285714285714,0.7542857142857143,0.7542857142857143,0.0114285714285714,0.0114285714285714,0.7185714285714285,0.7185714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0142857142857142,0.0142857142857142,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885714285714284,0.9885714285714284,0.2814285714285715,0.2814285714285715,1.0,1.0,1.0,1.0,1.0,1.0,0.9857142857142858,0.9857142857142858,0.9971428571428572,0.9971428571428572,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,299.0,0.4424999999999989,3.4137142857142773,0.0,214.6372857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.267142857142831,0.0,0.8534285714285543,0.0,2024,-0.978556492299504,-0.2059786187410985,0.3520408163265306,1,0,0.7542857142857143,0.1128571428571428,0.8037383177570093,-10.5,29.0,18.0,0.0,4.0,8.0,4.0,29.0,4.0,29.0,4.0,29.0,4.0,29.0,4.0,11.264285714285752,15.55714285714284,6.274285714285715,9.025714285714283,9.025714285714283,11.245714285714286,14.015714285714283,105.1545918367347,298.7,0.0,89221.68999999999,0.12393273635985
5,47.0,0,-1,0,0,0,0,0,5.858571428571429,4.552857142857143,1.585714285714286,2.381428571428572,2.381428571428572,3.757142857142857,4.121428571428572,0.0028571428571428,0.7285714285714285,0.0028571428571428,0.0042857142857142,0.0042857142857142,0.02,0.0057142857142857,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0,0.0014285714285714,0.0014285714285714,0.9928571428571428,0.27,0.9971428571428572,0.9957142857142856,0.9957142857142856,0.9785714285714284,0.9928571428571428,293.8,-1.64,39,43.0,42.0,4.0,9.30232558139535,47.25,11.627015954233483,37.0,67.0,0.2485714285714285,0.2485714285714285,0.6828571428571429,0.6828571428571429,0.1814285714285714,0.1814285714285714,0.1128571428571428,0.1128571428571428,0.1128571428571428,0.1128571428571428,0.3714285714285714,0.3714285714285714,0.7542857142857143,0.7542857142857143,0.0114285714285714,0.0114285714285714,0.7185714285714285,0.7185714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0142857142857142,0.0142857142857142,0.0028571428571428,0.0028571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885714285714284,0.9885714285714284,0.2814285714285715,0.2814285714285715,1.0,1.0,1.0,1.0,1.0,1.0,0.9857142857142858,0.9857142857142858,0.9971428571428572,0.9971428571428572,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.7,298.9,-0.017500000000001,0.8394285714285546,1.259142857142832,214.05428571428573,0.4197142857142773,0.8394285714285546,0.0,1.259142857142832,0.0,1.259142857142832,0.0,5.876,0.4197142857142773,1.6788571428571388,0.4197142857142773,2024,-0.9960498426152168,-0.0887958953229354,3.519795918367348,1,0,5.858571428571429,1.585714285714286,0.9947089947089948,-0.25,30.0,19.0,0.0,5.0,9.0,5.0,30.0,5.0,30.0,5.0,30.0,5.0,30.0,5.0,6.404285714285753,9.934285714285698,2.637142857142859,3.871428571428571,3.871428571428571,6.417142857142856,9.52285714285714,1034.1160408163266,293.8,0.0,86318.44,12.388963306955436
5,49.0,0,0,0,0,0,0,0,4.71,3.998571428571428,5.625714285714286,2.441428571428572,2.441428571428572,2.48,2.421428571428572,0.0014285714285714,0.1157142857142857,0.0114285714285714,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0014285714285714,0.0,0.0,0.0057142857142857,0.0,0.0,0.0,0.0,0.9985714285714286,0.8842857142857142,0.9828571428571428,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9985714285714286,292.7,-0.37,40,47.0,43.0,2.0,4.25531914893617,42.25,3.561951712193752,37.0,47.0,4.71,4.71,3.998571428571428,3.998571428571428,5.625714285714286,5.625714285714286,2.441428571428572,2.441428571428572,2.441428571428572,2.441428571428572,2.48,2.48,2.421428571428572,2.421428571428572,0.0014285714285714,0.0014285714285714,0.1157142857142857,0.1157142857142857,0.0114285714285714,0.0114285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0,0.0,0.0057142857142857,0.0057142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9985714285714286,0.9985714285714286,0.8842857142857142,0.8842857142857142,0.9828571428571428,0.9828571428571428,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9985714285714286,0.9957142857142856,0.9957142857142856,0.9985714285714286,0.9985714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.8,301.5,-0.420000000000001,0.4181428571428487,0.0,33.869571428571426,0.0,3.3451428571428488,1.6725714285714244,0.4181428571428487,0.0,0.4181428571428487,0.0,1.2544285714285464,0.0,0.4181428571428487,0.0,2024,-0.9995608365087943,0.0296333278225594,3.445510204081633,0,0,5.625714285714286,2.421428571428572,1.1597633136094674,6.75,31.0,20.0,1.0,6.0,10.0,6.0,31.0,6.0,31.0,6.0,31.0,6.0,31.0,6.0,10.051428571428607,11.188571428571414,3.457142857142859,4.922857142857144,4.922857142857144,8.122857142857143,10.497142857142856,1008.500836734694,0.0,0.0,85673.29,11.871540566430657
5,69.0,1,0,1,0,0,0,0,18.27,12.544285714285715,8.384285714285713,9.820000000000002,9.820000000000002,10.727142857142857,11.167142857142858,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.0,0.0,0.0042857142857142,0.0057142857142857,0.3528571428571428,0.0042857142857142,0.1357142857142857,0.0057142857142857,0.0085714285714285,0.0042857142857142,0.0071428571428571,0.6457142857142857,0.9942857142857144,0.8628571428571429,0.9942857142857144,0.9914285714285712,0.9914285714285712,0.9871428571428572,292.9,0.07,41,49.0,47.0,20.0,40.81632653061224,45.25,2.8613807855648994,42.0,49.0,18.27,4.71,12.544285714285715,3.998571428571428,8.384285714285713,5.625714285714286,9.820000000000002,2.441428571428572,9.820000000000002,2.441428571428572,10.727142857142857,2.48,11.167142857142858,2.421428571428572,0.0014285714285714,0.0014285714285714,0.0014285714285714,0.1157142857142857,0.0014285714285714,0.0114285714285714,0.0,0.0014285714285714,0.0,0.0014285714285714,0.0042857142857142,0.0042857142857142,0.0057142857142857,0.0014285714285714,0.3528571428571428,0.0,0.0042857142857142,0.0,0.1357142857142857,0.0057142857142857,0.0057142857142857,0.0,0.0085714285714285,0.0,0.0042857142857142,0.0,0.0071428571428571,0.0,0.6457142857142857,0.9985714285714286,0.9942857142857144,0.8842857142857142,0.8628571428571429,0.9828571428571428,0.9942857142857144,0.9985714285714286,0.9914285714285712,0.9985714285714286,0.9914285714285712,0.9957142857142856,0.9871428571428572,0.9985714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.7,305.0,-0.7300000000000011,0.418428571428563,103.35185714285711,0.418428571428563,1.255285714285689,0.418428571428563,39.75071428571428,0.0,1.6737142857142815,0.0,2.510571428571408,1.255285714285689,1.255285714285689,1.6737142857142815,2.0921428571428446,2024,-0.989040187322164,0.1476465640024803,11.533265306122448,0,2,18.27,8.384285714285713,1.5248618784530388,23.75,32.0,0.0,2.0,7.0,11.0,0.0,32.0,7.0,32.0,7.0,32.0,7.0,32.0,7.0,12.11285714285718,11.532857142857129,7.890000000000002,6.064285714285716,6.064285714285716,8.251428571428573,9.20142857142857,3378.093408163265,0.0,585.8,85790.40999999999,133.01620862140774
